,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159
1984-09-20,2.0561123,1.3190385,-0.017958295,-0.93050146,1.1569465,0.40603563,1.9693096,0.04846172,-1.6387169,-0.5087898,0.31818616,0.86011064,-0.00059815496,-0.37412912,0.81646246,0.54226583,1.4205106,-0.0644058,-2.397148,-0.8516263,0.53220654,0.36069158,-0.08009979,-1.0362375,0.6427252,1.3442914,-1.2462288,-0.13682601,-0.11846345,0.6538826,-0.56540215,0.6766275,0.018686444,0.051245384,-0.40825802,0.5666287,0.69839156,0.0040805787,-1.0310483,0.32203194,0.6672343,-0.46002442,0.046599835,0.16468269,-0.42095685,-0.40226376,-0.03808853,0.07552482,1.7127655,-0.52532315,0.27429283,0.93212986,-0.030649368,0.5262755,0.33945134,-0.33964893,0.3226086,-0.03803584,-0.86575645,-0.31499454,-1.2079052,-0.9079377,-0.04679521,-1.7590332,0.48568812,1.5923609,1.6217283,-0.029780678,-0.45754,-1.0857767,-2.2299428,-0.19437972,-0.071893394,-0.77040845,-0.15109113,0.254742,0.46388668,-0.014108628,0.62268347,0.108122565,-1.5348318,-0.3726298,-0.12401451,0.022579588,-0.0060566477,0.6785031,-1.0554184,-0.17067379,0.5257127,0.2363218,-1.1555314,0.78267884,-0.065285034,1.2613938,-0.5166886,0.16317527,-0.7736596,-0.1342138,0.27486977,-0.93414056,-1.0460068,-0.1466271,-0.025691483,0.63977987,-0.41403705,0.33379745,-0.1123253,-0.021303236,0.71711344,-1.3192585,-1.012033,-1.7032425,-0.036261577,0.25201195,-0.923155,0.22087204,-1.4266183,0.07251717,1.6308082,-0.06958681,-2.1001523,0.46694365,-0.03313026,-0.32725668,0.43043625,-0.08646816,1.1640188,-0.0075318515,1.8612479,-1.9752793,-1.4465433,-0.10349188,-0.082042046,-0.3600526,0.42406014,0.65620476,-1.769015,-0.111545004,2.2385268,-0.0065230727,-2.3909926,-0.78444606,0.04722494,0.4359979,0.24171259,-0.75736845,-0.7139345,0.080241784,0.8692549,-0.70077586,-2.4758716,-0.31275862,0.09693283,-1.476642,0.44082165,1.0145005,-2.5492852,0.21423008,1.8950999,2.3808472
2015-05-21,-0.44273418,-0.70236385,0.007131435,-0.37340224,-0.12286475,0.44964507,0.862007,0.0044848844,-1.397448,0.7767842,1.1510942,0.48205262,0.010830916,0.3684684,-0.6718795,-0.5817144,0.88739383,-0.088675044,-0.7666949,-0.4444122,2.8945935,-0.330177,0.0233984,-0.66805977,-0.31645554,0.042191,-0.76356477,0.05799459,-0.2946722,0.34467274,1.3023717,-0.0039286613,0.01521644,-0.6632358,1.7905726,-0.43713364,-1.3128073,0.21524794,-0.36271638,0.19787537,2.3947608,-0.8007512,-0.014410295,0.33277458,0.7544253,0.538485,-1.813992,-0.16814306,-0.38896096,4.323111,2.5837708,0.25904998,-0.025918063,-0.16457853,-0.5192243,-0.83943236,1.4501957,0.009002022,-1.8868581,1.797972,4.6828694,2.220777,-0.021970335,-0.61397165,-0.42362705,-0.08085338,0.17096795,-0.11236066,-2.278296,-0.23960117,4.483709,-0.72612107,0.029950574,-0.1697681,0.97650796,0.5852769,-0.5077648,0.13038783,-1.4098336,0.029350191,4.610826,1.0580375,-0.0163159,0.17040877,0.5575392,-0.49188814,1.2766291,0.1145342,-1.8154593,1.151666,4.311854,3.2795076,-0.037979122,-0.023407698,0.60235757,-0.2553787,0.98672104,0.10321705,-3.610177,1.4161619,3.529744,2.817602,0.037850328,-0.36974573,0.45944732,0.1940662,-0.77931845,0.15201166,-3.2586005,2.3473923,3.3778303,1.9918793,-0.0031144917,-1.4230809,0.031980455,0.59371305,1.6977266,0.05630508,-4.454607,0.98542154,2.700691,-0.12969905,0.01352977,0.050023697,0.35325125,0.6168381,1.3604733,0.10033271,-2.3041525,0.81681144,3.9887865,1.5922472,-0.033552106,-0.5141443,0.9240655,-0.97777325,1.3320994,-0.0042468607,-3.1717033,1.0953699,2.4659,-0.38777,0.021055043,1.0757449,1.6764821,-1.5968791,1.8502643,0.16690801,-4.019557,-0.1996001,3.5078173,1.1236867,0.046230793,-0.42546552,0.87537783,-0.92370397,0.9810606,0.0411285,-2.9960911,0.8622558
1977-11-20,-2.7090871,-0.09047625,-0.056374755,0.09748429,-1.6332036,0.75697374,-0.5103662,0.0041618124,1.9600719,0.030035622,-1.4782282,-0.58180726,-0.07192478,0.094825745,-0.6282209,1.0221095,-2.4143865,-0.073734745,2.0542169,-0.961763,-2.3253734,-0.61876076,-0.032046515,0.560364,0.53187484,0.71807814,-0.4510176,-0.05411607,1.9365541,-1.5081462,-2.4655776,0.18202494,-0.06303606,-0.8163616,-0.7746913,0.5250627,-0.9555488,-0.022146516,2.532156,-0.9821669,-2.2441573,-1.9450502,-0.030413613,-0.39484298,-0.7373825,-0.357054,-1.0740288,0.08984229,1.7599678,-1.2396257,-2.558002,-1.0768523,-0.07580269,0.15869617,0.16294019,0.18475597,0.2608711,-0.03892553,2.9264948,-1.5396849,-2.8625705,-1.2134258,-0.020410862,0.40522802,0.46306133,-1.3582915,-1.5099373,0.083882526,1.5192395,-1.3601749,-3.432311,-1.4997094,-0.081138164,-1.1577384,-0.58504075,0.6656513,-2.0703585,-0.086978324,-0.92281306,-1.2703264,-3.095094,-0.3430429,0.029951952,1.4192084,-0.014356021,-0.8667171,-0.4078517,0.03372538,-0.1301012,1.5927534,-2.9796638,0.57656765,-0.09767968,-0.3790965,0.1639303,0.09664094,-0.74775285,-0.14755172,-1.0914236,1.4408826,-3.113809,1.5348843,-0.014731735,1.293136,0.13926615,-1.138311,-0.61896753,0.057132438,0.96838814,-0.3543353,-3.027192,1.4853078,-0.0060685426,-0.40810436,0.3346048,-0.06120927,-0.69704175,-0.0056433454,1.1171383,0.7581146,-3.4445918,-2.616837,-0.07084073,-1.0844218,0.4999058,1.8040317,-2.9862165,-0.15468976,1.6183877,1.6074599,-3.634821,-1.5594428,-0.0109145865,-1.3838323,-0.858611,-0.71270007,-0.3991298,0.09942345,0.08640193,0.55165106,-3.5896761,0.33177403,-0.06274181,1.5463732,-0.22829966,-1.2118865,-1.543749,0.05207549,-0.31178778,1.2444147,-4.113341,0.728932,-0.012922205,-0.04653925,-0.32631028,0.17777286,-0.57199055,0.052136794,0.50293857,-0.087743
2000-11-03,-3.3117535,1.498275,-0.03778328,-0.38918495,1.0392457,0.20619397,-1.2042747,0.053090885,0.93211216,0.9640026,-4.064659,-0.60171634,-0.093920276,-0.063922256,-0.50814545,1.4251432,-2.0213182,-0.1250139,0.76414454,1.8317071,-4.4618983,-0.16806668,-0.057353083,-0.2628799,-0.8775536,0.46556455,-1.3291641,0.030773833,1.5730135,0.0010058731,-4.66394,-1.2972884,-0.07208409,-0.446101,-0.13812837,0.5935351,-0.3559565,-0.12159227,2.6384978,0.4579142,-3.2651045,-0.7898631,-0.12452821,0.76734567,-0.4990488,0.84397125,-1.7394307,-0.18369518,2.6473432,0.8147663,-3.7448757,-0.50831497,-0.04498611,0.9769079,-0.8696285,-0.31660298,-1.1025772,-0.01270131,2.1852589,-0.354229,-2.926238,0.33599705,-0.13156508,1.0763307,-0.65793157,0.9629627,-1.0091759,-0.21352005,2.5319982,0.14080496,-2.7660308,-0.6728487,-0.015346639,-0.94772273,-0.26457655,-0.54973435,-0.7032406,0.04227893,0.9114292,-1.3192935,-2.6386216,-0.2981541,-0.12184568,0.8977697,-0.11404161,1.1870161,-2.3206992,-0.118429154,1.7152455,0.020920873,-3.660239,-0.54870707,-0.078182,0.847274,0.46568584,0.72711253,-0.06136687,-0.08677322,1.7955344,0.08510386,-4.151794,0.47754365,-0.111679584,0.6541264,-0.9227223,0.16614255,-2.270288,-0.10839877,1.388965,-0.4353952,-4.150086,-0.82874787,-0.008357331,-0.032687068,-0.05652227,0.45183748,-2.3606315,-0.0023018941,1.8908328,-1.3277515,-3.4930854,-2.0242724,-0.04117701,-0.015004583,-0.6090235,0.3617096,-0.6298071,-0.056386273,2.3831491,-0.41067937,-4.1524467,-0.46825796,-0.09881176,-0.41356176,-0.49962136,0.5166606,-1.7786249,-0.05285581,1.5044805,-1.5590485,-3.7163272,-0.9711511,-0.08572028,0.531832,-0.6036753,1.3395844,-2.6170623,-0.17177442,2.0488486,-0.954046,-2.8982177,-1.8614072,-0.032389093,0.5735188,-0.68484515,-0.120202616,-1.4078135,-0.022039473,1.6309128,-1.8852317
1995-01-22,-3.486337,-0.1171548,-0.07672948,-0.11159146,-0.64593965,-0.7400104,-2.305145,0.08375721,2.0962675,3.1949325,-3.9492452,-0.1956726,0.0017599836,-0.23741521,-0.83897966,-0.6331254,-0.6640342,0.0673289,0.6068906,0.010249779,-2.665893,-0.17857337,-0.043319892,-0.43949103,-1.6849898,0.34476188,-1.4655845,0.02636481,1.9696592,0.218461,-2.1158333,-0.9964478,-0.06742581,0.2682898,-0.19217274,1.094664,-1.7857105,-0.0712324,2.354558,-1.7293491,-2.7587187,-0.85144585,-0.020975579,-0.34459782,0.6070781,0.70447254,-0.6100465,-0.08172941,2.0382183,0.10144119,-2.7703516,-1.0009094,-0.06387152,-0.5504723,0.28104278,0.19880413,-0.7576613,-0.1297331,-0.8773063,1.8244556,-2.5211806,-0.05545979,-0.035413533,-0.6978739,-1.357555,-0.39531565,0.79704034,0.048979387,0.9818192,-0.108043656,-1.7702359,-1.7871499,-0.08570443,0.19348843,1.1175275,0.6219815,-1.665413,-0.09290355,1.4672929,0.010656953,-1.8725379,-0.8634354,-0.059908904,-0.4352972,-0.09161472,0.2727605,-1.0356187,-0.103279844,0.4497558,-0.38782248,-2.1555033,0.09054369,-0.048135936,-0.16345066,0.53808033,0.09443198,-0.40043885,-0.07833892,-0.28241342,0.12578467,-1.9709677,1.186391,-0.108684584,-0.28872055,0.5524896,0.862358,0.37987292,-0.15670365,0.4391734,0.60410905,-2.0006144,-2.203605,0.025165252,1.0252883,-1.4495983,-1.4410672,-0.5591091,0.12500241,0.004815109,0.21082124,-2.4238536,0.6817508,-0.030413624,-0.70383376,-1.7652581,-0.25021517,0.7411574,0.09190796,0.4759931,0.11586422,-0.78000057,-1.4190743,-0.06594067,-0.042863056,-0.31843567,-0.38618892,0.18205036,0.0022196323,1.1414851,-0.53570366,-1.1989208,0.8151295,-0.042413883,-0.33261013,1.1705198,-1.026526,-1.1727872,0.18577768,2.1589694,-0.3484791,-3.1410754,-0.27819818,-0.043210857,0.39694333,-0.3563859,0.09888538,-0.4722675,0.007624872,0.5985634,-1.2377107
1991-11-27,-4.2283273,-1.2882091,0.0044145957,-1.7469922,1.5689976,1.4656956,-2.6316078,0.08562569,1.3009535,-0.09725119,-4.9011526,-1.441302,-0.021666333,-0.10703938,-2.7095423,-0.030705985,-1.134136,0.046605483,1.4797002,0.6720902,-2.9453566,-1.0708288,-0.062089697,-0.91812533,-0.8550784,0.33408907,-1.4752436,-0.104958385,1.2067881,-0.6722655,-3.102475,1.0675229,-0.07083135,0.40158814,1.4501059,0.5391965,0.058691278,-0.13828275,-0.31125697,0.18722598,-3.2544463,-2.297643,-0.005741909,-0.9208997,-1.1810603,-0.1714223,-1.6237092,0.046426386,1.8612857,0.118236534,-3.4866388,0.5871959,-0.042363383,-0.12046455,1.2896994,-0.57151634,-1.2638522,-0.018748946,-1.1862153,0.23665562,-3.715746,0.75630337,-0.09136273,-0.2782846,-0.19703235,1.1883477,-0.42997706,-0.13205542,0.25986144,0.66186297,-3.9068744,-0.80089474,-0.08795412,0.6229635,-0.6588893,1.0253626,-2.1511078,-0.15641418,0.6809988,1.3270212,-4.3447967,0.46815056,-0.07607031,-0.1692214,0.014777686,0.863676,-0.09476447,-0.14125937,1.1032437,-0.90008795,-3.9450192,0.15225428,-0.05621677,0.75905436,-0.33837673,-0.53672063,-1.2248504,-0.056442805,-0.5978471,1.7643088,-4.573909,1.2439127,-0.009058394,-0.81291366,-1.4146838,-0.387125,-0.9310753,0.13099214,0.6578556,0.14658287,-4.777756,0.24858356,-0.016980425,1.3113309,1.3309579,-0.90876245,-1.4375226,0.07022001,2.3294346,-0.6529945,-4.893107,-1.7821966,-0.0154137015,0.1201808,-0.77601725,-0.42773837,-1.8073272,-0.011555776,2.7975843,-0.59522116,-4.1279783,0.34555843,-0.11678065,0.0021170527,0.53214514,0.9505384,-0.75979406,-0.23756172,1.6548313,0.009783238,-3.5806174,-1.629183,0.0030536577,-0.3641162,-1.6372888,-0.5495409,-2.0464578,0.10160607,2.3048255,-0.41864297,-3.0267036,-0.9902785,-0.08853894,0.7577889,-1.2294792,0.19184448,-0.9204401,-0.0321671,2.4193459,-1.1230168
2009-08-08,3.5590754,0.5304178,0.002087839,-2.5512757,-0.5165816,-0.31686762,-1.4774255,0.114546046,-2.895096,0.5094297,3.4319472,2.685573,0.024878606,0.14986014,0.06996381,0.51534855,1.6011081,0.15827204,-2.8079755,1.7320067,3.9496794,0.15990146,0.060282946,-1.2847501,-0.017214004,-0.8894911,0.3279584,0.080571786,-1.7236164,0.66292727,2.596521,-0.67981416,-0.08512738,-0.3485273,1.6799669,1.8636531,1.8159802,-0.1325856,-4.395582,-1.4836019,3.8725417,1.8748444,-0.007387489,-0.096742555,-0.98231685,-0.5014641,1.3663774,-0.02406568,-2.0482068,0.42529383,4.512899,1.013596,-0.030726764,0.3279758,1.4691542,1.1774554,0.9088286,-0.026692577,-2.008811,0.39281324,3.1901684,0.8107422,-0.03113763,2.3528368,1.776257,-1.6539447,2.6154702,0.057207078,-1.796946,1.9958425,2.4821174,1.1047245,-0.07205286,-0.52441293,-0.12559415,0.35757178,1.5506121,-0.14700334,-1.7556249,2.2527246,3.2691886,0.45029688,-0.015536711,1.0125514,0.096316405,-0.16813648,0.07870366,-0.042909116,-1.8117208,1.4464204,2.1533308,0.74982977,-0.0036017671,-0.41399682,1.2041904,-0.023083512,1.4552195,0.08183716,-1.3114634,-0.28408974,2.3959079,1.0622698,0.010646202,-0.39696276,-0.018185813,-0.93129826,1.0603203,0.089536,-1.8667476,-0.43728754,1.8443952,1.2469032,0.019032761,0.122061834,0.8286655,-0.010839343,0.8397286,-0.017595164,-0.86154723,-1.3750402,2.7425456,-0.96570575,-0.046777852,1.7351991,-0.7396719,0.41642097,-2.539117,-0.08329609,-0.2993022,-1.1317718,0.72842956,-1.44393,0.054779187,2.1950102,1.596662,-0.8841581,1.1188326,0.15903555,-1.6692588,-2.2274907,-0.47468713,-1.041691,-0.016547173,1.5146413,0.7636463,-0.7870497,-0.178202,0.010461457,-1.1324224,-1.3478491,-0.60052145,-0.7836604,0.05102104,0.6539097,-0.98277164,0.07339843,-0.21419632,0.057012156,-0.5629694,-0.17467567
1990-09-05,3.5922842,2.3159761,-0.02511673,-0.057268463,-1.2366915,-0.2900338,1.7019945,-0.083903655,-1.9796127,1.4202415,4.354448,0.46541482,0.058765188,0.12330267,1.3145632,-0.7766894,0.61410624,0.08044785,-0.5845034,0.20490396,1.8148992,0.2377831,-0.041296147,-0.33306068,2.3706493,-0.31136253,0.63878983,-0.022830628,-2.8759453,-0.9502641,0.4434748,0.33936152,0.009921409,-1.0038754,0.5774767,-0.5423353,1.1580378,0.13580179,-0.5155644,1.4536575,1.0316373,1.6790347,-0.018888447,0.05338779,-0.17209043,-0.3523967,0.25325412,-0.04997593,-0.9634748,0.49404103,1.1256906,-0.30549222,0.0341881,-0.5845928,0.51425505,-0.28162393,0.38022232,0.07402779,1.185643,-0.63952565,0.03925112,-0.79852575,-0.022770789,-0.06226102,1.1515104,-0.5129784,0.7078283,-0.0276585,-1.2453662,-0.59744155,1.3122333,-1.7404087,-0.033965334,-0.47119856,-0.633566,-0.58197844,-0.93012655,0.008647762,-0.5830728,0.5543742,0.0020961985,0.65465045,0.029086165,0.65894413,0.27410704,0.109278806,0.97843194,0.1222063,0.8265153,-1.9282384,0.052556895,-1.1872557,0.0075165853,-0.45067304,-0.6991602,0.110796355,0.3163975,0.021560632,2.1640823,-1.5386807,0.47325686,-0.81042767,-0.065659285,0.11342791,-0.65857226,-0.42604107,-0.075083286,0.008247793,-0.34126252,-1.0041165,-1.0917201,0.6400381,-0.03554069,0.2801962,-0.31361553,0.43075335,0.6012564,0.04011567,0.64544314,-1.5803574,0.09922062,-0.8984592,0.010728359,0.6520099,-0.88654906,-0.060568392,-0.54262346,0.036404133,3.3092651,-1.8410314,0.37983808,-2.1689434,-0.030333363,0.7351301,-0.3768053,-0.62181723,-0.6181631,0.009311214,1.2101153,-1.3212297,-1.806056,-0.35204443,-0.01910324,0.15768692,2.1671379,0.11734163,-0.45360488,0.062721476,0.8494868,-1.6224446,-2.6205378,-1.0322821,0.01840622,-0.07065058,0.54758567,-0.86556375,-2.3472989,0.216237,2.1857724,-0.48895642
1971-07-31,3.969863,1.6560742,-0.07814259,0.70447415,1.3333399,1.3784416,1.9954298,-0.22798137,-1.7997831,2.0621495,3.930288,1.6318495,-0.07802716,-0.7238877,0.9455256,0.4654543,2.5292618,-0.21519217,-2.8311763,1.5009094,3.2417972,-0.5116533,-0.03268863,0.22584371,2.1673682,-0.9773363,2.375747,0.078528464,-2.6111648,0.2470136,3.3757956,1.8840489,-0.021805268,-0.18680766,0.07161292,-0.64475054,0.6001062,-0.08059012,-4.315346,2.2323358,2.1034365,0.32695594,-0.078604996,0.57481146,2.366226,0.99708295,1.9476876,-0.16089863,-2.9045238,1.1445044,1.4395523,1.761093,-0.029700387,0.78052384,-0.34267047,0.22506098,0.72712135,-0.15835224,-3.4374866,2.5635726,2.9471846,1.0745853,-0.09006912,-0.23440994,0.41223434,0.56865144,1.4060488,-0.110980615,-2.8097906,1.2509941,4.2061114,1.129698,-0.0012549311,-2.17763,0.36692047,-0.27368164,1.940362,0.097885594,-2.3836346,1.5683513,2.5655172,0.9423255,0.046546564,-2.122545,0.56034774,-0.55264175,2.9712014,0.1328147,-0.68648547,1.2003877,3.9880002,0.89182645,-0.082190335,0.34175646,0.010874394,0.29084805,0.31070632,-0.24341916,-2.596263,1.0922825,4.5763144,0.21287265,0.05384028,0.32863408,0.035809882,-1.7799032,1.8734653,0.14433785,-0.92981094,-0.64584184,4.2434015,-0.7304525,0.014256984,0.010425903,0.5362611,-0.7129409,0.36220413,0.117072985,-1.9855326,0.32641873,1.131324,-0.3882892,0.07358803,1.2583044,0.5154572,-0.74354845,0.6063749,0.2429746,-1.1441607,-1.4410402,0.90987563,-0.12862337,0.039052337,-0.36967266,-0.20273183,-0.06135402,0.19388051,0.04502192,-0.72000176,-0.9423809,1.047522,-2.2321408,-0.025971148,0.7282852,0.026064942,-0.6602035,1.2440379,0.01805199,-1.5603259,-0.0493643,-1.1843458,1.5484122,0.038626835,1.3642759,0.21690586,-0.7604885,0.49187016,0.15653433,0.15856498,-0.1701011
1985-10-09,-1.4396886,0.6965852,-0.021212447,0.7830207,0.25414824,0.89036405,0.11345635,-0.054776937,-1.7693365,-0.4106768,-0.65168035,-0.75022405,-0.0035459697,1.0198692,0.48047718,-0.37314194,-0.8477475,-4.3824315e-05,0.6286577,2.28031,-0.80879176,0.6985934,-0.07943657,0.5906766,-0.91047674,-0.53457576,-0.18729647,-0.024950996,-0.32796228,0.47474524,-0.9411725,0.4039195,-0.023685057,-0.24871467,-0.57934403,0.22383967,0.03385888,0.024540037,-0.1538822,-0.83502746,-0.11500901,-0.6577742,-0.017483108,-2.027752,-0.2121089,-0.39278585,1.9627211,0.11511831,2.5756795,0.291317,-0.8563739,1.2158175,-0.077761985,0.6395003,1.1070424,-0.47227588,-0.25425145,0.02572088,1.2547927,-1.5031552,-0.90259624,-0.21405262,-0.061343156,-1.3485824,-0.45175406,1.9522251,-0.37876534,-0.11424625,2.5751631,0.555884,-1.2741491,-1.7488803,-0.075898215,-0.35265183,0.011288974,0.83141524,-0.35948348,-0.11593649,1.2128369,0.803421,-3.3770459,0.33555335,-0.08500612,0.28924435,2.5788116,1.002053,-0.91137874,-0.10622813,0.10960282,-1.6480546,-3.4697204,-0.28398407,-0.055633396,-1.0490371,-1.266192,1.4910138,-2.811767,-0.041588347,1.7689248,1.2346727,-4.277527,-0.36811048,-0.0279704,-0.94851404,-1.4735963,2.018848,-1.1530914,-0.09896425,1.8306078,-0.2536305,-2.5855243,-2.341975,0.04012675,-1.9279567,0.393412,-0.2623244,-2.5578167,0.08193353,1.3753136,2.1150851,-3.2893362,-0.5118932,-0.046165895,-0.8510629,0.047894146,0.015797405,-0.10690184,0.017417736,-0.35613507,1.070278,-3.318375,0.71070766,-0.112281896,-1.2777538,-0.62835467,0.7135726,0.6526297,-0.113477215,0.9159706,1.4004332,-2.9321575,0.7644132,-0.098250724,0.382829,0.5050978,-0.3317026,-1.840102,-0.012281485,1.240878,-0.05799356,-5.2344184,-0.627119,0.049207047,-1.8342019,1.680952,0.9504112,-2.7408466,0.20004527,1.6593989,-0.29643372
