,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159
1993-07-27,-1.2421857,2.2726748,-1.0729836,-1.0065984,0.26768932,-1.572095,-0.13210866,0.43121296,0.8519181,-0.9776302,-1.397872,2.1528175,-1.18712,-1.1596961,-0.13731892,-1.5614632,-0.6318885,0.24779749,0.60056704,-0.8795437,-0.9859792,1.740196,-0.796224,-0.95422137,-0.21258189,-1.2075688,-0.3350984,0.18000938,0.4199249,-0.5621587,-1.2510242,2.078679,-1.2625157,-1.0549471,0.24791497,-1.5269041,-0.30627638,0.10873626,0.75318265,-0.84355915,-0.88204825,1.2655412,-0.7247419,-0.8706321,-0.33190674,-1.035649,-0.46653894,-0.0034868382,0.36124098,-0.49800715,-0.9439858,1.718834,-0.91860855,-0.9825526,-0.15094995,-1.1889216,-0.43191653,0.06341046,0.3677326,-0.53632593,-0.90820014,1.4214337,-1.1414958,-0.89156675,0.10200407,-1.1108017,-0.43557596,-0.17506266,0.5055287,-0.5151419,-0.099729985,0.2637613,-0.35092962,-0.5881383,-0.56421,-0.20808578,-0.40427345,-0.5188743,-0.17790306,0.072918706,-0.09336837,0.7116166,-0.32658276,-0.60897905,-0.18257882,-0.4142237,-0.13258092,-0.15234312,0.023011506,-0.064371236,-0.7534288,1.5517888,-0.8067903,-0.88101023,-0.0014058631,-1.0598586,-0.2702965,0.02327304,0.37596878,-0.4495525,-0.88870656,1.5837358,-0.84416777,-1.0163474,-0.06356411,-1.1448144,-0.38630426,0.09362359,0.44198087,-0.5388078,-0.5704429,0.951466,-0.67061114,-0.9471582,-0.6228325,-0.6816017,-0.72317547,-0.3980033,-0.17584094,-0.050675176,0.091018766,0.45045546,-0.3968393,-0.6972541,-0.44745457,-0.2897881,-0.31487697,-0.5613135,-0.33340898,0.1507847,0.10029383,0.5691516,-0.3241337,-0.7652913,-0.29660115,-0.29142332,-0.19382663,-0.29380754,-0.05725376,0.06263901,-0.100565255,0.41392368,-0.34873736,-0.83394134,-0.6651084,-0.365668,-0.47084662,-0.574056,-0.39897737,0.1780647,-0.43260995,1.039627,-0.63591015,-0.901896,0.1876178,-0.5425061,-0.4508435,-0.084359065,0.23615065,-0.13222462
1999-06-26,-1.3056339,1.9804909,-1.1009954,-0.98614985,0.044848576,-1.4981014,-0.2938364,0.21880779,0.74002445,-0.8968452,-1.2624781,1.8846838,-1.0686996,-1.0165777,-0.037360206,-1.4273735,-0.4151471,0.23431247,0.68337476,-0.88348985,-0.8649081,1.3204873,-0.7203643,-0.97336155,-0.5484896,-0.94122344,-0.6135657,-0.03581719,0.121300556,-0.37442088,-0.81981707,1.6988739,-0.85798305,-0.8717086,0.19034842,-1.1055826,-0.10281256,0.11990094,0.5478969,-0.59323955,-0.57870364,0.7495839,-0.39026386,-0.773816,-0.6532398,-0.63060015,-0.42465797,-0.28812027,-0.067022935,-0.11862139,-0.47187606,1.029717,-0.5637991,-0.7519079,-0.1840343,-0.77025086,-0.16001692,-0.071217544,0.2672099,-0.32721034,-0.7820599,1.4529983,-0.8353741,-0.9110199,-0.20064555,-1.0184271,-0.3688877,-0.04521837,0.35487613,-0.42135817,-0.64126456,1.3081111,-0.86884093,-0.9865469,-0.31482473,-0.85132056,-0.60361093,-0.2859394,0.049799442,-0.24545112,-0.31611234,1.1643339,-0.52368164,-0.7305241,0.044764686,-0.7330589,0.0035458226,-0.03663389,0.2794406,-0.27028197,-0.82328844,1.4869674,-0.93154114,-0.9351553,-0.17365587,-1.0600696,-0.44704166,-0.099255934,0.3108702,-0.45418715,-0.755739,1.4708672,-0.88140666,-0.9232874,0.0005624499,-1.0296496,-0.2258768,-0.060400173,0.48166892,-0.48331735,-0.6999177,1.1604605,-0.7332556,-0.8416297,-0.21116154,-0.9143448,-0.2831714,-0.0933591,0.37112588,-0.4549852,-0.87744164,1.5840223,-0.8449275,-0.9173144,-0.06695899,-1.1449763,-0.24355142,0.11176753,0.531977,-0.6503026,-1.1091101,1.8756927,-1.0114628,-1.0116167,-0.07505347,-1.3819689,-0.31825352,0.14942144,0.5859529,-0.7123837,-1.2640986,1.9980875,-1.1854601,-1.0492692,0.08339999,-1.505962,-0.3688525,0.1351296,0.7086448,-0.8522268,-0.94933486,1.218988,-0.8783258,-1.0006465,-0.11342601,-0.86157835,-0.8050586,0.06423633,0.32609853,-0.49367496
1995-04-28,0.1390321,0.28629988,-0.35107598,-0.69975275,-0.38142297,-0.18241063,-0.31735688,-0.5359484,-0.25451997,0.16154772,-0.14063776,-0.21896908,0.28306204,0.45572934,-0.1366452,0.53586525,0.011422792,-0.44001624,-0.52297175,0.33683917,1.0510379,-0.6315555,0.16472135,-0.21889883,-0.4612617,0.4919795,-0.044660795,-0.3324841,-0.17453572,0.33776417,0.12566207,-0.13025483,-0.1771008,-0.31740862,-0.35804826,-0.05585572,-0.2591675,-0.6671982,-0.31346512,0.20816845,0.59494936,-0.32489556,0.04206559,-0.3371205,-0.5120092,0.17112488,-0.19293147,-0.471099,-0.3617543,0.2883713,0.030014243,0.2911458,-0.5279441,-0.67111087,-0.34693396,-0.2753578,-0.31339946,-0.6861129,-0.21698475,0.098614305,0.40291008,-0.11373004,-0.049355473,-0.45462823,-0.5628206,0.11739957,-0.23252913,-0.5762755,-0.39249098,0.284646,0.023810148,0.6175391,-0.3297597,-0.73912406,-0.27737647,-0.39546207,-0.19482927,-0.28688067,-0.14107645,0.06310127,-0.22360313,0.76504076,-0.27258733,-0.85237145,-0.60486454,-0.48178253,-0.40660354,-0.35065627,-0.25963274,0.16708198,-0.217706,0.53074527,-0.38534594,-0.7067147,-0.52537197,-0.3947988,-0.35270393,-0.62954164,-0.31014436,0.08139931,0.13137579,0.6704552,-0.23285611,-0.6529773,-0.26576266,-0.33379734,-0.01675824,-0.10757616,0.016707227,-0.08313813,-0.6720648,0.9319228,-1.2263029,-0.89183074,-0.23122306,-0.8953615,-0.6593422,-0.61401916,0.18940127,-0.35748127,0.18651833,0.23863879,-0.14553396,-0.475989,-0.37130278,-0.07668384,-0.15776274,-0.33529925,-0.0487351,0.012025602,-0.4397755,1.1512283,-0.5197196,-0.8884919,-0.31761754,-0.7985117,-0.23895542,-0.06065987,0.18370932,-0.2517368,-1.0212938,1.9199097,-0.98183256,-1.058587,0.018093076,-1.3147862,-0.28964987,0.12516586,0.57750815,-0.62342674,-1.0718379,1.5408131,-1.0930077,-1.1308477,0.09135167,-1.0811335,-0.8440072,0.11227426,0.4530897,-0.61106235
1980-08-08,-1.4529712,1.9914278,-1.2959634,-1.0140254,0.115958355,-1.5675422,-0.43762985,0.13024855,0.8006346,-0.93897176,-0.9074516,1.2358998,-0.7772343,-0.88519216,-0.35624516,-1.0371891,-0.53570735,-0.075630546,0.27826503,-0.49321827,-0.67435205,1.2853868,-0.65926546,-0.93393093,-0.33636123,-0.9121479,-0.45890284,-0.055917077,0.14350471,-0.2698213,-0.6701565,1.5193262,-0.75578994,-0.9470786,-0.2261344,-0.9727109,-0.41809025,-0.046253104,0.15750077,-0.27726004,-0.9405612,1.9287488,-0.9570878,-0.93438196,0.26052177,-1.2835821,-0.17161338,0.15980992,0.61058444,-0.665179,-0.8538548,1.3908346,-0.75259084,-0.9603023,-0.3315635,-1.0160003,-0.5254868,0.012765035,0.25636494,-0.4024802,-0.83117795,1.5648426,-0.80061007,-0.94524944,-0.06777022,-1.0724444,-0.35433447,0.057187613,0.3599293,-0.4752126,-0.7029308,1.2031145,-0.8807349,-0.8710368,-0.18910167,-0.8938794,-0.51235634,-0.18630405,0.16547751,-0.34419018,-0.2875815,0.8041787,-0.37955314,-0.7761787,-0.39719388,-0.5534765,-0.33758783,-0.23723008,-0.0380191,-0.03526307,-0.62974274,1.3828189,-0.62256104,-0.8906511,-0.09773583,-0.9172179,-0.23904634,0.0041353144,0.27826023,-0.3706772,-0.49216083,0.90216523,-0.78309876,-0.96619755,-0.5429226,-0.67975706,-0.684113,-0.43830127,-0.13098352,-0.117784135,-0.16233113,0.78763604,-0.44804743,-0.7957955,-0.21731667,-0.47359458,-0.21948518,-0.31217355,0.068755016,0.00020422414,-0.473426,1.0475321,-0.65117145,-0.8414744,-0.24901666,-0.7644552,-0.35824943,-0.21659592,0.10413348,-0.24676803,-0.51983595,1.0585383,-0.7619279,-0.9799332,-0.3015772,-0.7939876,-0.5413861,-0.35759974,0.061671555,-0.15503988,-0.39086288,0.83701164,-0.6118481,-0.9266658,-0.26588777,-0.6481841,-0.39302057,-0.3926983,0.077809125,-0.046910457,-0.5064801,0.76770604,-0.5393799,-0.77862734,-0.051812425,-0.46757832,-0.53981936,-0.12315363,0.18077731,-0.13887548
2016-07-26,-1.3182758,1.9842145,-1.2276794,-1.0924525,0.0016946672,-1.4935342,-0.5767487,0.11462723,0.63005465,-0.7820644,-0.68757546,1.0398358,-0.65320873,-0.7930537,-0.33744565,-0.8276388,-0.39866057,-0.15369107,0.14207727,-0.25596058,-0.91752136,1.601043,-0.8392792,-0.7621044,0.38269624,-1.2262359,0.03346794,0.24065048,0.7268539,-0.80597323,-0.8150188,1.089185,-0.632135,-0.89642346,-0.69166535,-0.8662449,-0.7391815,-0.052418254,-0.010813564,-0.339892,-0.8431395,1.8767942,-0.7899766,-0.8798957,0.2408928,-1.240411,-0.035248097,0.31363395,0.61844367,-0.6120212,-1.1040297,1.5794597,-1.0217874,-0.97204316,-0.17804871,-1.1976101,-0.55028623,-0.0363482,0.42198867,-0.54437584,-0.5391457,1.0282432,-0.5639301,-0.85102606,-0.36956295,-0.7351891,-0.44912878,-0.12231596,0.098567314,-0.20176879,-0.43673512,1.0390223,-0.5537326,-0.816102,-0.3747236,-0.68654233,-0.40696633,-0.21527693,-0.029972352,-0.057496995,-0.7142526,1.6180083,-0.80968124,-0.8706253,0.21604644,-1.0688083,-0.104082376,0.05504984,0.5141455,-0.46670088,-0.7860359,1.2179867,-0.83800995,-0.93636316,-0.24183427,-0.94812816,-0.5413806,-0.16919915,0.20906383,-0.354859,-0.31278306,0.84035826,-0.29158354,-0.77449226,-0.5381639,-0.54021215,-0.37526268,-0.19543356,-0.13520643,0.023705412,-0.6675916,1.3880175,-0.90938497,-0.89014447,0.051870544,-0.98178256,-0.34526962,-0.16141501,0.25840318,-0.31917122,-0.060334593,0.35583946,-0.23762709,-0.7872652,-0.6840685,-0.31847954,-0.49888927,-0.5561285,-0.40547502,0.19697228,-0.31391084,1.050816,-0.6044372,-0.8849461,-0.03179646,-0.62614393,-0.28292596,-0.27017087,0.04406763,-0.006559655,0.010614261,0.019508198,-0.04022535,-0.4622811,-0.44667664,-0.25757444,-0.24551453,-0.45821044,-0.36815667,0.2420586,-0.11861701,0.43422553,-0.20204592,-0.52370286,-0.058186885,-0.12645492,-0.26124355,-0.12606569,-0.0042326786,0.0726217
1971-01-04,1.2674729,-2.4234638,2.0716069,2.4529855,0.9482991,3.8085003,1.0936873,1.0540768,-0.12396671,0.7754136,1.0861436,-1.7362599,1.2442482,1.5453165,0.5037874,2.5557356,0.61898327,0.6114753,0.12847185,0.418517,1.4889797,-1.7846229,1.0737448,0.9257907,0.06784411,1.8943936,0.6169767,0.18451771,-0.009798927,0.6065638,0.5931181,-0.55009216,0.17284326,0.33585018,-0.10362564,0.75683963,-0.099833325,-0.19332688,-0.18349874,0.12715894,0.29817453,-0.8885123,0.7439075,1.1842412,0.20067188,1.35358,0.30392212,0.02837466,-0.33851993,0.2797377,1.0015807,-1.0886146,0.55240214,0.58349645,-0.09510478,1.2267,0.18629941,-0.10751483,-0.1390455,0.31139964,0.4564426,-0.74496263,0.3577258,0.7784789,0.12098453,1.1443276,0.009287197,0.00040864572,-0.20887059,0.08474788,0.3772691,-1.184329,1.0003124,1.521926,0.48074365,1.9237443,0.4740882,0.37485862,-0.33254212,0.3374343,1.1484149,-1.519067,0.95234835,0.9411153,0.058512803,1.7067624,0.5004807,0.045328144,-0.13746089,0.52187943,0.8399584,-0.88428384,0.42569837,0.39173478,-0.22657938,0.9197714,0.06863381,-0.30153447,-0.26781636,0.31848246,-0.14698055,-0.36176312,0.32592052,0.96555424,0.23295958,1.0561535,-0.07359608,-0.055036865,-0.25761804,0.032099146,0.4707083,-1.3021387,1.2354017,1.7346182,0.61517614,2.2499082,0.61618745,0.56846493,-0.24946702,0.32324293,0.71230614,-1.312626,0.877786,1.3609902,0.50138974,1.9930242,0.37309366,0.55145144,0.06394689,0.17667788,0.47910714,-1.4041827,1.3442926,1.9427716,0.67869204,2.404504,0.62365335,0.63284296,-0.25425637,0.34684795,1.3743331,-1.6666116,1.0460562,0.9899068,0.15010844,2.0390913,0.5082971,0.24976775,0.15350455,0.50516266,1.2237697,-0.99770814,0.675997,0.096627004,-0.09644195,1.2346222,0.3097021,0.27030003,0.029256336,0.3866374
2001-03-11,1.0268632,-1.2922568,0.83529466,0.85219777,0.0797014,1.5948031,0.40840945,0.08290888,-0.08192128,0.42364872,1.1014974,-1.1492792,0.49020654,0.2538448,-0.35144123,0.8846601,0.14297459,-0.39600232,-0.2635693,0.451113,0.48001346,-0.4373263,-0.008700761,-0.12750468,-0.5305892,0.32804233,-0.28278032,-0.7297088,-0.38477433,0.3314506,0.5234804,-0.54861754,0.0443555,-0.053009745,-0.4777984,0.35764176,-0.2227038,-0.72304076,-0.42525718,0.34312186,0.537832,-0.46544,-0.061662104,-0.1553239,-0.4124805,0.3148697,-0.24694547,-0.62294406,-0.31712702,0.2677801,-0.17428572,-0.18053663,0.0458634,0.5401073,0.077999465,0.519275,-0.2119866,-0.19661318,-0.30093914,-0.08662266,0.409416,-0.8705362,0.69153446,1.1185801,0.3727757,1.5410557,0.25873646,0.33819377,-0.0883522,0.10209645,1.2056736,-1.6221391,1.0139136,0.8750158,0.059510205,1.6942787,0.59995437,0.08479571,-0.17140964,0.6386634,0.8944825,-0.5505702,0.17737895,-0.22173125,-0.60735554,0.39830503,-0.17585391,-0.5180533,-0.44055718,0.40315703,-0.5977422,0.30989146,-0.18015227,0.06363368,-0.11741788,0.1445365,-0.4704011,-0.4420448,-0.33836544,-0.11652992,1.5534582,-1.2194031,0.5912514,-0.091772385,-0.5429487,0.8925016,0.14134386,-0.17439012,-0.12654635,0.49377444,0.14975464,0.33946,-0.39727646,-0.7934871,-0.52347994,-0.2433865,-0.36987203,-0.69500536,-0.4040827,0.26875123,0.06130652,0.19978574,-0.5146923,-0.55785507,-0.32623792,-0.21777195,-0.31675425,-0.706689,-0.18560493,0.024614826,0.69352365,-0.26819348,0.10942782,-0.3645741,-0.7172618,0.26278257,-0.23080468,-0.49621966,-0.41552857,0.27800244,-0.3257734,1.2489635,-0.6412748,-0.9556702,-0.039855275,-0.7604044,-0.16519041,-0.19012801,0.19265974,-0.12742603,-0.6872952,1.0310707,-0.71694314,-0.90964526,-0.03574802,-0.6670286,-0.627534,-0.06722912,0.24769151,-0.28055033
1993-04-06,0.90001714,-0.7487542,0.15857598,0.023349125,-0.3494413,0.576977,-0.10975769,-0.40588608,-0.16605857,0.26155576,0.48572856,-0.7040715,0.24558096,0.29092315,-0.2944595,0.5578683,0.00905751,-0.5673785,-0.41169852,0.36182058,0.5527779,-0.4289661,0.008021422,-0.11766396,-0.58788246,0.31922024,-0.2553744,-0.67380345,-0.4297098,0.31191143,0.42927366,-0.1688976,-0.3321412,-0.43862772,-0.47427273,0.04731331,-0.29595205,-0.69126076,-0.28222862,0.20013797,0.40109566,-0.22918253,-0.15487316,-0.40409735,-0.5193566,0.046202384,-0.27538764,-0.6487174,-0.34186313,0.21350935,0.21307334,0.10960458,-0.3500744,-0.65969634,-0.4737201,-0.15621406,-0.34716716,-0.68101937,-0.3053331,0.24868312,0.061774574,-0.0046879053,-0.25923344,-0.49720037,-0.5127857,-0.03438195,-0.3505664,-0.78992623,-0.32649663,0.21862611,0.51118386,-0.163943,-0.042308357,-0.4199456,-0.6722751,0.2030389,-0.27125818,-0.6343195,-0.45530152,0.32996523,-0.01735805,0.8027159,-0.53559256,-0.80468446,-0.20954897,-0.3994988,-0.33742964,-0.3158668,-0.06401752,0.05463276,-0.068397015,0.5907268,-0.28961825,-0.8078655,-0.5335967,-0.3200508,-0.37921846,-0.5117817,-0.3342727,0.20120212,-0.18548661,0.8312714,-0.5557383,-0.71987814,-0.021669913,-0.5358279,-0.15321302,-0.28299057,0.11633553,-0.06495979,-0.2121172,0.61411935,-0.3209293,-0.77561885,-0.56838137,-0.432428,-0.4010068,-0.32439315,-0.16275755,0.051831745,-0.32620183,0.979678,-0.7034156,-0.8935032,-0.27027056,-0.65460575,-0.4441305,-0.36029965,-0.04526111,-0.062942065,-0.24898267,0.8256518,-0.5617455,-0.8410414,-0.19370604,-0.5520502,-0.31692114,-0.3984287,0.0300674,0.018804234,-0.14170244,0.1260338,-0.46127647,-0.53683484,-0.45096213,-0.26268396,-0.36274588,-0.7413248,-0.19682112,0.02127356,0.2880113,0.07732959,-0.055992026,-0.41335744,-0.20015109,0.29037437,-0.18761115,-0.0950751,0.04946406,0.032527145
2003-04-18,0.44870457,-0.5550152,0.38408855,0.42453414,-0.2120787,0.7685682,0.040223733,-0.43250772,-0.40398765,0.36480376,0.9060714,-0.5665612,0.09510631,-0.19692199,-0.4883262,0.428316,-0.10809042,-0.43785432,-0.2577275,0.32795447,0.21041973,-0.20290193,0.029512897,-0.23036608,-0.4833288,0.10587501,-0.21737595,-0.686031,-0.42492938,0.33419824,0.36519873,-0.36988232,0.042093363,-0.090128556,-0.463302,0.30009103,-0.2049427,-0.6309389,-0.4227269,0.3356907,0.3342766,-0.4159744,0.10577861,0.17196731,-0.31721306,0.4079116,-0.10775365,-0.59280765,-0.39218432,0.2502125,0.8298689,-0.32270423,0.07808513,-0.3008854,-0.4533294,0.26534322,-0.10734602,-0.30166554,-0.29377842,0.25340033,-0.028930798,0.3854543,-0.18097353,-0.70021665,-0.46079397,-0.40131053,-0.24011137,-0.4923239,-0.34457183,0.20145375,-0.28100938,0.8601746,-0.4783787,-0.87864685,-0.37406683,-0.6254763,-0.29718104,-0.29033723,-0.016426958,-0.04857841,-0.4928924,1.0748379,-0.7571218,-0.9167853,-0.2843098,-0.75878847,-0.4125285,-0.3519139,0.11164186,-0.16523218,-0.7114122,1.5263255,-0.76224726,-0.84396297,0.1797727,-1.0693855,-0.00028352067,0.059312697,0.6270856,-0.5508127,-1.0196117,1.4565047,-0.92486,-0.9715704,-0.2424441,-1.2055178,-0.45393693,-0.030993551,0.40396544,-0.59473795,-0.8170978,1.2503109,-0.8074129,-0.9273857,-0.36371952,-0.980481,-0.52178013,-0.1864239,0.21934381,-0.3297858,-0.71912515,1.3272469,-1.0124444,-0.92371297,-0.041289542,-0.9932605,-0.3708594,-0.33004385,0.32662386,-0.3579837,-0.2538408,0.7439005,-0.41824687,-0.8349091,-0.56605154,-0.53702354,-0.39042065,-0.31639802,-0.052521564,-0.06426238,-0.73901904,1.6662023,-0.9204993,-1.0170825,0.084857434,-1.1146369,-0.19705325,-0.031484988,0.4623734,-0.48056075,-0.7695396,1.0503328,-0.7041768,-0.95036685,-0.14089665,-0.6832859,-0.6995021,-0.03814058,0.23685768,-0.30273372
1984-04-29,0.57389545,-0.15393487,-0.029428419,-0.3694722,-0.42982066,0.1838811,-0.16619174,-0.36054605,-0.26476374,0.2843775,0.040782485,0.32870984,-0.2503995,-0.70498323,-0.51832235,-0.27358118,-0.3509345,-0.50817984,-0.34875354,0.24740842,-0.29053038,1.0186893,-0.5092296,-0.86723745,-0.19607484,-0.6421053,-0.28676927,-0.24834484,0.062930085,-0.014802296,-0.4486095,0.97320145,-0.7705963,-0.93683976,-0.2807423,-0.6972093,-0.5054327,-0.43067595,0.011778578,-0.083943576,-0.21911776,0.74293655,-0.40181205,-0.73727065,-0.21552199,-0.50351083,-0.18344562,-0.2583239,0.046045415,-0.047428064,-0.6913965,1.2646252,-0.7027117,-0.8321847,-0.08224609,-0.96126425,-0.26278883,-0.03784694,0.33287933,-0.39749572,-0.95880306,1.739366,-0.85793614,-0.98501706,-0.06415018,-1.2577487,-0.32948956,0.19608414,0.5126794,-0.6660968,-1.1682268,1.8984944,-1.1147025,-1.083735,-0.034204353,-1.3708122,-0.49587914,0.10794416,0.55654395,-0.6915244,-0.65078795,0.9033001,-0.834758,-0.9180895,-0.39134336,-0.76474494,-0.68293893,-0.36032292,0.035556473,-0.17595404,-0.014992453,0.41909865,-0.2243608,-0.66137636,-0.4397585,-0.26830855,-0.27935946,-0.35860595,-0.2070182,0.13968141,-0.36225793,1.0689048,-0.5182491,-0.84931856,-0.21708824,-0.6770358,-0.2676978,-0.14415637,0.07274645,-0.110796385,-0.444186,1.104091,-0.6161517,-0.9232139,-0.32810867,-0.74941814,-0.4040226,-0.18811508,0.048941866,-0.14682308,-0.65987575,1.4755882,-0.7874692,-0.9438042,-0.051755797,-0.98915184,-0.29026848,-0.075937256,0.3079289,-0.33564502,-1.0101662,1.76422,-1.002227,-0.9046673,0.13751611,-1.2480637,-0.29271552,0.051678468,0.6140905,-0.6478511,-1.0301254,1.6805048,-0.9949299,-0.8650589,0.055821043,-1.2317504,-0.3160031,0.049085367,0.5755761,-0.6956006,-0.93297493,1.2837608,-0.9560501,-0.98616105,0.035677183,-0.9265886,-0.7856818,0.018245902,0.37025362,-0.52315915
