,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159
1993-07-27,4.8681836,1.0090272,1.6633469,0.8356788,-3.1426547,-1.8590527,-0.47361064,-0.23465596,0.097726,-0.42821074,5.6291394,-0.64069295,0.84937567,1.1178827,-2.7623925,-0.534677,1.826167,-1.9035841,1.191126,1.7142559,4.010222,-1.8464437,0.09589163,1.3617289,-2.8096797,-0.82317144,-1.672217,-0.40852582,0.22901814,1.1492572,4.8859534,-0.33582157,-0.08567637,0.49266315,-2.7621667,-2.1252508,-0.40918058,-0.65272456,0.36096892,-0.46384913,3.5173106,0.2810569,0.496827,-1.5287392,-2.7711577,0.29973757,0.31706846,-0.09002568,0.04837271,0.86727077,4.032093,0.45853046,-0.18228154,1.7313988,-1.9096657,-0.24199274,0.53863376,-0.7159417,0.46957308,0.7011163,3.9669194,-0.17651927,0.996528,0.12809819,-2.4997413,-2.2516227,-0.16554464,-0.39658535,0.23285003,-0.5985818,1.3749174,-0.58699274,-0.76664245,1.0574825,-3.5531938,-0.84077305,-1.5319632,0.43697032,-0.27900517,1.3680416,1.066557,0.6179608,-0.44989622,1.409513,-3.3441088,-0.70216763,0.29403073,0.02832847,0.02887195,-0.35778016,3.2677262,-0.8430476,0.3986563,0.9467727,-2.5467248,-1.4156536,0.8088652,0.26804262,-0.28378618,-0.5557862,3.7994142,-0.5108663,-0.69967586,-1.0123975,-1.6838831,-1.8578429,0.8156963,0.03184307,-0.06551528,-0.06693038,3.3410623,-0.1352015,0.0058668107,0.74322885,-0.47410023,0.4165165,0.44759226,-0.17068367,0.05302726,1.9967365,1.2912854,-0.62073547,-1.595489,1.1179914,-0.6608762,-1.2326579,-0.7933873,-0.805842,0.5824619,-0.6430948,0.9367021,-1.3966428,-0.7070724,-1.2830682,-0.9841878,-0.28867266,-0.5144263,-0.21761067,0.13383368,-1.430457,2.0395806,1.5582416,-0.3456996,0.18675253,-0.35887173,-1.2783226,0.28816444,-0.3410885,0.2520712,1.231812,2.0068762,-0.18123814,-0.20942117,-0.86259,1.6348816,-0.80563015,0.6672538,-0.5819613,0.4464959,-0.847958
1999-06-26,4.7880106,-0.21095096,0.18043192,0.008500464,-4.250028,-0.4121608,-1.1666995,-0.7463151,0.4205184,0.69578755,4.836747,-0.53728485,1.6556872,0.24923588,-3.4056933,-1.2689673,-0.2173127,-2.7185793,1.8190165,1.5824796,3.8074956,-2.7814517,0.15205124,0.45036697,-3.1942916,-0.34701818,-1.0665069,-1.7335474,1.1414967,2.7685246,3.2465107,-1.4879266,0.41087222,2.651787,-3.3309243,-1.523971,-2.9674041,-1.6900485,1.1609627,0.093910754,2.6000943,-3.9535353,2.1255102,0.24192084,-2.2857304,-0.7740238,-2.5448217,-0.98459905,0.73449486,3.0420167,2.1712577,0.9722879,1.4021214,0.59700555,-3.1692102,-1.5944282,-1.2823695,-1.2593185,0.97325015,0.29044515,3.5162752,-0.1320666,-0.11389811,1.2305949,-2.8001356,-0.05523897,-0.9257956,-1.3575974,0.9607957,0.402694,3.3390293,-0.75814533,-2.5935817,2.3581002,-3.1471207,-1.8895323,0.38439667,-0.9938966,0.6535016,0.5749677,1.6879889,0.27609038,0.13674475,1.4762206,-3.2671595,-2.400044,-0.47327584,-1.10651,0.8142266,-1.4248635,3.722837,-0.17649925,-0.18677782,0.5789888,-2.7436783,-0.26997158,-0.2767216,-1.2328129,0.8492446,0.2987136,3.2533822,-0.9813931,-0.41002655,0.84655577,-2.698523,-2.8270082,-1.2931161,-1.421604,0.9466706,-0.18347296,3.0134258,1.0207496,-1.4035085,-1.13728,-2.9857569,-1.7497532,-1.6364558,-1.0721933,0.79708755,0.7656819,3.6330159,0.42521122,-0.032507062,-0.22721043,-3.7833486,-1.8580189,-1.3491955,-1.314011,0.92248297,0.5139927,4.473654,0.5184965,0.2756285,1.1802783,-3.4577708,-0.14377809,-1.0213879,-1.4395169,0.99610436,0.75647914,4.8699474,1.4187957,0.006771244,0.59332633,-2.8330553,0.10199071,-0.765776,-2.2368934,1.5683436,0.14536238,3.758379,-1.4820696,1.0853351,0.6073367,-2.4850755,-2.0735643,-1.3597909,-0.6146796,0.31987497,2.1558225
1995-04-28,1.0596707,0.20212859,0.52880275,0.73241943,-0.27665976,-0.69588137,0.12405701,-0.10489403,0.09699848,-0.48897374,-0.31507996,-2.6017401,-1.0321811,1.3334923,2.2263255,-0.6211054,0.25830948,0.66999835,-0.45482743,1.6861302,-1.5321794,-0.76771796,0.6704982,0.4666104,-0.8867797,-1.2417573,0.1875697,-0.20982686,0.13165972,-2.377376,0.35221758,-0.35803983,0.53422165,0.31976953,0.18691257,-0.08478807,-0.55386615,0.31364214,-0.13927554,0.86224586,-0.4662425,-0.724996,2.058161,-0.50529844,-0.44014823,-0.008245897,-0.9318197,0.11912662,-0.031145629,0.52426726,1.4727017,0.5959089,0.8240289,0.5917832,0.075638905,-0.5383609,-0.36878568,-0.044427786,0.038875908,-0.5427761,-0.034353696,0.3183652,-0.21160991,-0.118003145,-0.8759413,0.16497067,-0.24330972,0.15870477,-0.038893875,0.049907085,1.2103301,-0.43803126,1.4223008,0.75739974,-0.29750204,-1.7731124,0.08399005,-0.5991563,0.41063198,-0.49178946,2.1984239,-2.826232,0.36195767,0.5187478,0.8446462,0.82470345,-0.36799508,-0.42098874,0.24139048,1.3050852,2.1342447,-0.68693435,-0.24785928,0.70525444,0.14583233,-1.5234894,-0.28836364,0.21113232,-0.19670044,0.48169893,0.67281485,-0.11642014,-0.52411145,-1.2492778,-2.0161643,-0.59423256,-0.2922076,0.1469842,-0.04707164,-2.3956935,4.073073,1.2747123,0.71071005,-0.7803332,0.20311224,0.048690476,-0.9676314,-0.5697026,0.35807225,0.23761198,0.5091405,-0.10508457,-0.20052828,-2.24858,-2.922327,0.11736407,0.26594663,-0.26414183,0.25999266,-0.21797818,2.6655688,-0.2709841,0.5327954,-0.7902974,-1.3392692,-0.91782206,-0.46836728,-1.0376188,0.772573,0.093956105,4.443209,0.057645902,-0.30625355,0.24944504,-0.719471,0.8587523,-1.9286646,-0.84595007,0.529826,-0.43643677,4.517735,-0.7050872,-0.17990725,0.21960671,-2.0265698,-1.1654768,-0.55471426,-0.25130472,0.20655018,0.65284854
1980-08-08,5.483281,-1.858059,0.17975399,-0.84330505,-5.28857,-1.0574605,-0.5783159,-0.6232767,0.29775512,1.2925743,3.410786,0.4043111,-0.22451521,-0.17436898,-4.297611,-0.33939853,1.3701423,-0.0034882333,-0.04860307,1.3189101,3.2539835,0.64469707,0.79967445,0.8894827,-1.0458682,-0.47723567,0.77306074,0.26523265,-0.1930747,0.6477307,3.5158916,0.6816567,0.6938595,2.9405985,-1.00365,1.0680729,0.11424141,-0.08416349,0.091213726,0.1396877,3.6966012,-0.7914485,1.0980332,2.0556293,-2.6609318,-1.8844761,0.8623064,-0.2075306,-0.011550967,-1.5280573,3.7038968,-1.2400581,-0.28309458,-0.19146404,-2.0416882,-1.1314293,0.0046306103,0.04733747,-0.047066983,1.3098031,3.4588819,0.49458912,-0.552965,1.6326678,-1.518731,-0.047250602,0.17452697,-0.36114353,0.24910568,0.42446014,3.1583498,-0.79429984,1.7520418,1.2729635,-2.7668111,-2.347965,0.54809064,-0.7311427,0.3927829,0.88531417,1.9508603,-2.5461035,0.8985846,-0.85522145,-2.1839726,-0.6999381,-0.07170417,0.053685587,0.012085943,0.092968106,2.9595945,-0.49548656,0.9619392,-0.4219792,-0.9858585,-2.0913851,-0.022008598,0.2919839,-0.21970037,-0.65248156,3.4910176,-0.072817385,2.0972095,-0.14849505,-0.5154855,-1.3324027,-0.38775158,-0.33241394,0.17895594,1.1919973,1.8061906,-0.120102905,-0.6535866,-1.1456187,0.33073235,-0.36896253,-0.19150302,0.0020160582,-0.03509539,-1.3825927,2.7281458,0.3385039,-0.31800985,-0.72275,-2.043462,-0.93538594,-0.2534451,-0.22078137,0.12085387,-0.004772406,3.407806,-0.11296631,0.034818836,-2.0391288,0.74221873,-0.43907595,0.0949277,-0.23206875,0.08541335,-0.27294222,2.6786654,-0.4240858,0.09789637,-2.320974,-0.12296589,0.6299864,-0.88930976,0.066912696,0.010216108,-0.3986786,2.0867703,0.019945025,1.4916313,-0.31361356,-0.8658207,0.99442655,-0.22472286,0.23088586,-0.13024098,0.23587406
2016-07-26,5.2645082,0.36596665,-0.6301048,1.361711,-3.6623287,-1.2384489,3.2518232,-0.02455882,-0.18879522,1.1135803,2.7287693,1.04328,-0.78247386,2.2029629,-3.2298782,0.18594274,-0.236258,0.414812,-0.30774885,2.001254,2.891625,1.1045036,2.6573222,1.0246553,-4.9720488,-1.668073,1.3058407,0.032267015,-0.108596206,-0.8255969,3.4978435,-0.27696848,2.5085661,0.39671692,-2.7981787,-1.4361917,3.46806,-0.60246915,0.22921836,3.4213517,3.3904207,-0.8226532,1.0276816,1.9086478,-2.9911582,-1.3088571,-0.52042776,0.29570028,-0.23828426,-0.72673684,4.3422947,0.26291966,-0.013920233,1.2221725,-2.3067496,-0.8482512,-0.34048098,0.15637802,-0.24610892,1.6178914,2.5527034,-1.0364418,-0.15402213,0.5507725,-2.6289744,-0.14969862,1.3901474,-0.16897498,0.092918664,1.055504,2.4921508,-0.23365974,-0.11745651,2.1194909,-2.148005,0.56021845,0.22824766,0.55784607,-0.47223425,0.50098294,3.1079519,-0.89617586,0.006469041,1.3151529,-1.9364781,-0.6440263,0.3056811,0.30590686,-0.2838161,-1.4940462,3.3987143,0.0809309,-0.92463815,0.43108523,-3.323013,-1.0476602,1.1238954,0.10529482,-0.10609481,0.79393935,1.9179463,-0.22640558,0.49841613,1.9861596,-0.78092897,0.7771344,0.7621121,0.90227807,-0.7325759,1.3396052,3.2152421,-0.8812889,1.538778,1.3014891,-1.8753072,-0.5127561,1.8135926,0.4654286,-0.37093288,-0.6063336,1.5822946,-1.071904,0.25523663,-0.8148782,-0.7000917,-2.3013318,1.3003573,0.77855736,-0.61030054,0.91251326,1.9627367,-3.080911,0.9684967,0.8212156,0.13572003,3.0679178,2.058703,0.53057605,-0.37504604,-1.0137999,0.44861117,0.8643987,1.0526901,0.6452256,-0.4595231,-2.9071434,1.7660085,-0.13279003,0.07048583,1.8236159,0.9637638,0.06633136,2.3464496,0.95233375,-0.54570013,-0.97507274,-0.70239985,-0.07475763,0.019769596,0.7665572
1971-01-04,-7.593409,0.38253495,0.57025737,0.3273227,4.6056786,0.77266085,0.094143674,-1.0081162,0.6966801,-1.2231176,-5.056337,-0.48123842,-0.19692256,-0.11258432,3.4307964,1.299944,0.4253692,-0.2630453,0.24073187,-2.8314118,-3.9727867,-0.2169288,0.22003339,-3.4349785,1.708319,-0.5234358,0.12173863,0.6106443,-0.32976848,-0.9434016,-1.5176429,-0.380168,-0.051015332,-1.111162,2.672803,0.88623494,1.6373551,0.50263023,-0.30520737,-1.7267147,-2.1968172,0.37565836,-1.0949999,-1.8034828,2.6259701,-0.9839317,0.40253478,1.3860499,-0.9028785,1.6734921,-2.6048143,0.060072705,-0.52036315,-0.90439004,3.3404636,1.4147712,-0.3635156,0.71484476,-0.42889735,-2.236677,-2.000141,0.08384302,-0.12822731,-1.7801795,2.9951396,2.26201,-0.45447206,0.9170626,-0.4735701,-0.40337107,-3.3081133,-1.1951408,1.7316295,-1.0823517,4.1912904,-0.060925618,0.6443994,0.5654083,-0.27428383,1.9016546,-3.3939466,-0.50279284,0.61470073,-1.5645852,3.4487736,0.76450354,-1.4258115,0.5703013,-0.3002478,-1.1796874,-1.9513068,0.79719484,-0.3301412,-1.2199476,3.2381124,0.28261495,0.0030513257,1.0212969,-0.6824837,-1.8520055,-1.3086146,0.9510701,0.7443747,0.85535055,1.9453166,2.7694118,2.4952693,0.1214315,0.03732886,-0.4678371,-4.1162486,-0.6659521,-2.5906487,1.3727846,2.2157826,-0.38844424,-1.761964,1.2025692,-0.74021226,0.5505211,-3.8701794,1.3006904,0.88230324,0.09102334,1.9624808,-0.5923054,0.3538282,-0.39877185,0.33187205,-1.2043614,-4.198555,-0.38688856,-0.95478797,-1.6857278,2.3047671,3.1016114,0.40322787,-0.10644348,0.20614204,0.8033061,-4.140059,-0.11052227,0.54412407,-0.40646672,1.3598331,1.6519014,-0.4285851,0.29124248,-0.19411688,-3.6560638,-2.581587,-1.3170147,-1.1259097,-0.70831645,2.4955723,1.5672895,-0.4002844,0.3158839,-0.27857772,-1.7896714
2001-03-11,-3.3453612,-0.07253047,0.47957832,0.8416349,2.2247899,-0.37001583,-1.3720329,-1.3426563,1.0660794,-1.870567,-2.2430775,-0.5168712,1.3044649,-0.9301104,1.6068803,-0.26493797,-1.0242734,-0.6909293,0.5123925,-0.696487,-0.253904,1.0296787,-0.4656077,0.14487338,1.3948845,1.8702294,-0.9747776,-0.5338144,0.47728136,-0.8225904,-0.56619245,1.1814003,-0.5474719,0.597103,1.8988059,0.7965354,-1.2026403,-0.3245812,0.26334265,-0.47540057,-0.6491891,0.31100228,0.14541763,0.38603267,1.4930279,0.051035456,-0.11844109,-0.15129764,0.12747508,-0.22429898,-0.5861761,0.63194,0.41620255,0.45822945,0.6295227,-0.43685368,-1.2696109,-0.44841364,0.4077624,1.195714,-2.614992,-0.0483618,-1.1789378,-0.6465353,-0.85990554,1.0785073,0.77562183,-1.0959618,0.9433665,0.4289658,-3.3694055,0.5104523,3.8034937,-0.61613774,0.2474834,0.8264705,-0.13506821,-0.9132374,0.7619756,0.20043802,-1.0953308,0.51154494,0.6147302,0.20253295,1.2590029,-1.3451703,-0.7079642,0.05186178,-0.046852868,-1.8751932,0.8588869,2.524609,-0.9501004,1.3554277,2.1706884,0.78029466,-0.20678316,-0.4104414,0.26701057,0.24666312,-2.45922,1.0094016,-1.514172,-2.295293,-2.3583114,0.47397092,-1.0894572,-0.6892309,0.518103,-1.3312496,1.478391,0.8422576,-0.19683196,0.6373052,1.1782497,-0.0987475,0.13258426,-1.3502338,0.90761256,-0.19877517,1.2603157,-0.49491107,-0.83119756,-1.1733143,-0.5616636,-0.4442995,-1.7466235,-0.31211275,0.27349627,-0.9486835,-0.47288817,-0.12518291,-0.33778727,-1.5778978,-1.4594839,0.9198002,-0.2122088,-0.59258556,0.44985083,-0.15371817,2.5501213,-1.5487751,0.69922817,-0.59802747,0.45792413,-0.063286185,-0.54482716,-1.4505665,1.0400236,-1.900262,2.7088506,0.13509959,0.18963662,0.11526262,-0.23704542,0.04852461,-0.46343422,-0.64522296,0.38736606,0.87237626
1993-04-06,-1.5547836,-0.5883785,1.1821144,-0.3033881,1.601609,0.42222333,0.019016117,0.002441002,0.016366983,-1.750481,-0.8049185,-0.7288598,-0.20799927,-0.58859366,1.8768383,-0.7321253,-0.86631954,0.56241256,-0.37291867,1.4360871,-0.5195147,-0.9907507,2.193664,0.43690464,0.46256614,-0.07901555,-0.47562367,0.28114277,-0.13867556,-1.3469036,0.19116071,-0.05074376,-0.5686202,-1.959614,0.7699344,-0.30813226,-0.048267126,0.46554244,-0.3156253,-1.732259,0.14028582,0.79595304,0.38318723,-2.1245031,-0.31554314,-0.5478565,0.9245171,0.3751731,-0.27820617,0.370987,1.033975,-0.20656973,-0.013242461,-1.9489987,0.22068864,0.32092384,0.16871096,0.6045122,-0.4629339,-0.5414227,1.0683105,1.2800459,-1.0346802,-0.60104436,-0.30834273,1.7584352,-0.28609645,0.5294938,-0.3515152,-0.1709216,-0.06884267,1.2349086,-1.0893029,-0.29036003,-0.09859852,0.66652524,-1.1263855,0.4798715,-0.4062313,-1.2069107,1.735802,-2.5540001,0.08592186,-0.42602432,-0.8633877,0.7330054,0.18087162,-0.12200543,0.09819402,-2.5433934,1.7912368,-0.74055195,-1.1651785,1.6141567,0.19808555,-1.2914443,-0.6876746,-0.21555379,0.08968875,0.3967744,1.661367,-0.30013746,0.17071146,-0.09673764,-1.4349914,-0.70408785,-0.58104455,0.06561862,-0.0087648295,-1.7010646,1.8358197,0.04821825,-0.11496459,0.06518406,-1.3427376,0.031096324,0.2792346,0.1458049,-0.096833885,0.89680666,2.668382,0.016018644,0.42744672,0.9387993,-0.23750126,-1.0997401,0.67939514,-0.3894366,0.17599544,-0.42695484,2.0918365,-0.7999059,-0.9935678,-0.5076804,-0.5723138,0.11293054,0.6396037,0.07346277,-0.058878522,-0.96081245,1.4753264,0.9257078,-0.2500168,-0.4999221,-1.0548806,-0.60646844,-1.1494515,0.4846261,-0.32731324,0.5932225,-0.10684677,0.10883717,-0.39279866,-0.8862378,-2.467377,0.5905746,0.32450795,0.6674854,-0.45872077,-0.95555234
2003-04-18,-1.27783,-0.6030781,-1.6140069,1.6179969,0.68545234,-0.3860281,-0.2819202,-0.41932216,0.30490434,-1.290611,-1.3099121,-0.1807735,0.16190705,1.3250144,-0.6520088,-0.53915876,-0.47215688,-1.0077591,0.7231568,-2.1408825,0.1967034,0.23580584,-0.8882629,0.2749121,0.59549886,-0.7609146,-1.1058601,-0.8244571,0.5950946,0.6544979,-0.36913326,-0.85463417,-0.024974264,1.7011395,0.78332806,-0.60412437,0.17930521,-0.53073233,0.40158716,-0.2513905,-0.5812279,-0.1977095,-0.44749516,1.2254086,0.5711388,-0.67597026,0.35270065,-0.5617484,0.39329615,-0.08990187,-0.99864805,0.33693266,-1.2468774,-1.3587544,-0.6341783,-0.1937578,-0.49894416,-0.17628859,0.09449494,-1.3486031,1.1639688,-1.243493,2.05541,0.13443466,0.6699885,-0.45721066,-1.2482053,0.59091496,-0.42668384,1.5403669,2.3979602,-0.41877052,2.1998017,-1.2689719,0.126865,-1.6559334,0.19874312,-1.1077081,0.8222141,0.34014595,3.0675817,0.9036795,0.07087617,-0.34466204,-0.27603018,-0.3470444,-1.4954287,-1.1809944,0.79308873,-0.12690482,2.9709663,-1.3513275,0.78490955,-0.49583167,-2.8653326,0.24514455,-1.4001633,-1.1187747,0.79538846,-1.3775907,4.0270677,0.14419493,-0.6969579,-0.47476292,-3.270445,0.5667994,-1.2369972,-1.2306974,0.8395611,1.4888456,3.7838807,0.42426166,1.2494874,-0.56459284,-0.9649457,-0.005673565,-0.2943561,-0.16816719,0.09481719,0.7755227,3.591486,0.32494107,0.1778849,0.07454852,-2.171925,-0.57905453,-0.42692542,-0.61283684,0.48436716,-0.8812615,2.0401063,0.5166944,-0.24418287,-0.59916174,-1.5078648,0.0032047816,0.4708928,-1.2967259,0.9375147,0.14841622,3.6470695,-0.82492936,-0.30347025,0.72831005,-0.80593956,0.18689972,-1.7438442,-2.2344854,1.5528234,-1.0238913,3.0048454,-1.6981944,-0.9182606,-0.60983235,-0.7995539,-1.3246862,-1.1221024,-0.8785392,0.5659473,1.8832334
1984-04-29,-0.7449052,0.46521333,2.0417893,1.7382767,0.44902837,0.8528986,0.6650543,0.85824764,-0.609212,-2.147466,1.2419071,0.56253135,0.52208996,0.11106987,-0.8853305,-0.027243335,0.6567318,0.6991435,-0.5236334,0.4644399,2.4289818,-1.2693772,0.56664044,-0.55080765,0.09431514,0.787127,0.93193275,0.6965465,-0.5487815,-1.2469624,2.9643424,1.0955721,-1.0321912,0.62622464,-0.43423435,-0.03488884,-0.31538385,0.15773034,-0.1612697,-0.17506787,1.6010457,0.2143274,0.29835933,0.28559846,-1.0299795,-0.16178533,0.6325292,0.8112099,-0.57181877,-0.56686836,3.023259,1.7849733,1.3973516,-0.5084599,-1.4917667,0.22690338,0.5015864,0.9379621,-0.69030863,-0.2968242,4.0460954,1.6876819,1.0450686,-0.53559947,-1.4633245,-0.6269264,0.2779163,-0.11124556,0.119024664,0.052786313,4.8174005,1.1694719,0.71963423,1.3534164,-0.5060477,-0.41505533,0.8816871,-1.2759138,0.67338693,1.018017,3.226895,-0.48595297,-1.0562004,-0.26428398,-1.3225702,-0.42710254,0.45383948,0.013393488,-0.048753712,1.5105444,1.0575238,0.026368186,0.03099214,0.62345743,-2.2499232,-0.14617941,0.27061093,0.9706359,-0.66506064,0.14297605,2.3484735,-0.53462243,1.125087,0.60647255,-0.3087007,-1.6293888,0.99860245,0.2907188,-0.2390511,-0.24085206,2.8962853,0.302173,0.067224555,0.30139315,-0.9734039,-0.5660732,0.2014056,-0.23213539,0.13300765,0.2999571,3.2896273,0.8098284,0.5286492,0.8306192,-0.6444028,0.68456054,-0.34921438,-0.30357844,0.12855579,-0.7223531,4.063161,-0.08725281,0.75699556,-0.4619977,-1.9642818,-0.31384835,0.85004383,0.4658781,-0.46040073,-1.2273098,3.9697556,0.35580772,-0.3587513,0.64110416,-4.663752,-1.6350614,-1.3211068,0.07479361,-0.051143136,0.17038938,3.7352667,0.05808927,0.707946,0.5250847,-4.0058913,-0.76027644,-0.8358749,-0.13768761,0.13729084,0.4643594
