,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159
1993-07-27,0.22313607,-0.7655041,-1.6135933,-0.10410019,-2.6504025,4.153545,-0.9575695,-0.31544214,-1.17487,1.1476455,0.032817982,-2.9084501,-2.1046588,-0.08774161,-2.235464,4.4731874,-0.20915598,-0.09561564,-1.3417038,1.0348983,-0.116126224,-2.1084836,-2.1245227,0.041379847,-2.4948344,3.3845937,-0.9813986,0.026320007,-1.4296035,-0.019721225,-0.05335637,-0.5571381,-1.0265132,-0.011954861,-2.6325035,4.2431965,-0.8717699,0.0023153173,-1.8833412,-0.97277826,-0.0889981,-1.0317724,-0.9498559,-0.026738342,-1.9276954,3.0097427,1.1114167,-0.08348061,-2.324138,1.0362779,0.07224738,-1.8853959,-2.5480301,-0.03607431,-1.339246,3.4040806,0.0061459895,-0.10616164,-0.34398463,-0.116528764,-0.11713875,-0.5899772,-1.7824271,0.030529153,-1.6220062,3.4797711,-1.074558,0.018239655,-2.5942626,0.71007323,0.044736266,-1.4670645,-2.239692,-0.07397324,-3.2720985,1.3612003,0.37799788,-0.055573616,-1.017693,-1.4381022,0.07281294,-0.13691977,-2.9344134,-0.036695167,-2.8167467,1.2491242,0.07920047,-0.08460984,-0.8836098,-0.37237695,-0.002844669,-0.3852424,-1.70136,-0.00888074,-2.1280377,2.9847195,-0.7504519,-0.00033952668,-1.3451602,-0.34828165,-0.01595103,-0.5973909,-0.6922069,-0.031234857,-1.012648,3.3240547,-0.41816798,-0.10576069,-2.8508303,-1.0410277,0.020351391,-2.6862817,-1.1516461,-0.014717811,-0.20828152,2.8027747,0.3727106,-0.044666603,-0.3204877,-0.18215343,-0.077693306,-0.029307574,-1.4780763,0.14593306,-0.53822404,1.5141721,-0.35304072,0.057437856,-0.5590498,-1.7546345,-0.02307383,1.3702687,-0.63472635,0.055863228,-0.041855294,1.2225188,0.41413054,-0.04155399,-1.7510835,0.08914211,0.14068861,-1.5172985,-0.059891406,-0.04776957,-0.61231077,1.9870336,-0.18611231,-0.1999215,-0.6069486,-1.0523231,0.013685934,0.31587696,-0.09283128,0.03741497,1.6134017,2.0134325,0.18720832,-0.09106219,-0.49810585,0.8462307
1999-06-26,0.024222162,-1.2684026,-1.8082491,-0.05010865,-3.4332535,3.961469,0.16308224,-0.14711212,-1.7920915,0.58071005,0.030255094,-2.0289712,-0.761184,-0.104337886,-3.4975219,3.9657938,-0.26215723,-0.1784913,-1.7046343,1.3895475,-0.10373457,-3.304042,-2.1843154,-0.00077396224,-2.450008,3.043866,-0.28029424,-0.0198079,-1.9040855,1.3103739,0.021509748,-1.0781215,-2.3396466,-0.015414822,-3.435366,2.973371,-1.3216465,0.0015293709,-0.36130407,-0.15233883,-0.051688075,-3.120315,0.117576756,0.0077768443,-3.006451,2.1639538,-0.50770974,-0.06237099,-1.2243671,1.9227631,0.040640377,-0.68340397,-1.0617734,-0.028483422,-3.2214563,2.1514835,-0.6966276,-0.19346812,-1.5558299,1.0241339,-0.027696032,-1.2788154,-2.5411794,0.010072718,-2.0180237,3.047298,0.18873683,-0.07989077,-0.77595013,0.41720477,-0.06306324,-2.0798724,-4.735285,0.05240929,-1.3549923,2.8166595,-0.65964425,0.027648047,-1.7605358,-1.781929,0.0071317703,0.63410616,-2.2148361,0.015722156,-2.9277244,1.874139,-1.2493997,-0.13537498,-1.5364174,-0.652111,-0.01598928,-1.2794833,-2.837854,-0.00034003938,-1.5607462,3.1814413,0.19681492,-0.021747518,-1.4797794,0.84668106,-0.03811063,-0.51549214,-0.9468168,-0.021155024,-2.745629,3.0013502,-1.1585941,-0.055620786,-1.9340911,-1.1077533,0.06733002,-0.86594665,-0.87994653,-0.08417713,-2.3165638,2.6672564,0.087071575,-0.23008212,-3.0373003,-1.3184117,0.13347793,-0.9574221,-1.3388706,-0.089670464,-3.1851058,3.1698766,-0.12510318,-0.24787296,-2.2108057,0.28830922,0.07133587,-1.4357508,-1.5610983,-0.054463316,-3.3050604,3.7904098,0.33202076,-0.16897035,-0.39843705,0.18541926,0.028953884,-1.1889846,-2.5055149,-0.04061528,-1.8866618,4.0506473,0.41363227,-0.1310989,-1.1409863,0.95230603,0.037798427,-2.6611867,-0.3871042,-0.1099035,-2.7022328,3.16797,-1.1560091,-0.09768687,-1.7025595,0.40336627
1995-04-28,0.046734698,-0.23929873,-1.3727443,0.05876719,-0.015622772,1.289045,-0.40785164,-0.04937069,-0.20160651,0.6840449,-0.26788816,-2.5527062,-0.5891478,0.19812952,2.5890858,-0.15593544,-0.56505895,0.19312099,-0.17005949,-0.68547374,-0.0550081,2.3664975,-1.1398852,0.0034508156,-0.7749724,-0.84213644,-1.3013364,-0.1003755,-0.22476842,0.1398415,0.02776524,-1.0317177,0.3383804,0.083458245,-0.124926165,0.60254526,-0.253885,-0.05666298,-0.12174587,0.06992984,0.10520819,-0.33527303,0.49154472,-0.027111666,-0.7565833,-0.069348454,-0.04051072,-0.22151737,-0.45164472,1.9687549,0.022958089,-0.10609743,-0.30527937,0.09707817,0.0861116,1.6463456,-0.55831665,-0.108619615,0.11732675,0.28205234,0.14806747,-0.19658604,-1.5384117,-0.039303686,-0.2297611,0.28049052,0.65466726,-0.21976152,-0.72839135,0.64187837,0.08654177,-0.08996434,-0.05854164,-0.039881025,-0.6836502,1.4925388,-1.1588053,-0.17479236,-0.37935784,0.6501979,-0.04687098,-1.8025453,-0.15705778,0.076256394,0.61891496,2.0166402,-0.09956849,-0.006787923,0.22897203,0.44220942,-0.11290575,-1.1992973,-0.7805268,0.1778686,0.1261906,2.0299659,-0.9263218,0.044709586,-0.95916957,-0.738452,0.07559667,2.49267,-0.96528673,-0.028852323,-1.189968,1.1522647,0.4706189,-0.14322177,-1.6865969,-0.3267372,0.031572647,-0.67579603,1.0172766,0.015045969,0.044221736,3.529219,0.53974766,-0.039939806,-0.21043555,0.030294925,0.07184127,1.0812197,-0.78351015,-0.0755399,-2.4060757,0.8308055,1.6895258,-0.0741909,-2.7184606,0.20689818,0.034146607,-0.33956143,0.15958154,-0.023362938,-1.2699628,2.530735,-0.07238396,-0.15958284,-1.5571994,0.34188393,0.07783248,-0.5262752,-1.1776146,-0.023833642,-0.2513322,3.8032196,0.65365034,-0.12033044,0.006534634,0.257294,0.084335946,-1.3807963,-1.310649,-0.028215883,-1.8881726,3.8330724,-0.13001987,-0.14727403,-1.586946,0.17344236
1980-08-08,-0.17723042,-1.5513585,-1.3271561,-0.035679415,-4.4108276,4.390417,0.16396451,0.11924417,-3.0293126,0.37985456,-0.10921969,-1.533385,-2.2479696,-0.04649318,-3.3457704,2.879653,0.7739363,-0.01946643,-2.5007079,-0.18191037,0.012169149,-1.5958993,-1.3488871,0.026866376,-0.72863036,2.860175,-0.25374526,-0.19629534,-0.6791058,0.29734114,0.052913487,-1.80353,-3.4722774,0.0461517,-0.24779466,2.9701614,0.2214328,-0.07986806,1.2978874,0.77140695,-0.045494758,-0.024634019,-2.3954446,0.017997902,-2.3209708,3.388592,-1.2793546,0.012698604,-0.73922676,-0.08827871,-0.144603,-1.8035574,-1.1116828,0.024989014,-1.70641,3.1417985,-0.22925636,-0.003639019,-2.372105,-0.45383126,0.10381399,-1.6039395,-2.7917042,4.2904983e-05,-0.67004275,2.9708245,-0.06073969,-0.13742244,-0.31896636,-0.19702765,-0.01151265,-1.7676646,-1.1149874,-0.04035186,-2.982758,2.8087466,-1.3307741,0.024244446,-1.4426292,0.782375,-0.16392277,-0.46325117,-1.4208522,0.066352814,-1.4497885,1.9201705,-0.017743602,0.12795845,-2.6240451,1.2932469,0.07826856,-0.341245,-0.9383982,-0.01380441,-0.39410353,2.7188885,-1.0388194,-0.16561249,-2.1267946,0.6331639,0.011220001,-1.854365,0.40451312,0.006031516,-0.9296853,3.0481071,-0.51737773,-0.030140553,-0.99195683,1.2609704,0.03470303,1.0232421,-0.023751654,-0.012266392,0.7180663,1.919369,0.54321855,-0.12887646,-1.069392,-0.73938406,0.08660507,-0.18435676,-0.29304162,-0.07630654,-1.8618629,2.574345,0.4397161,-0.06710693,-1.5422016,-0.55709183,-0.03868419,0.081919834,1.4483591,0.00972939,0.7339657,3.0223804,0.5426699,-0.0068975007,-1.6494313,-0.28019565,-0.07362702,0.33047533,0.37967843,0.03803551,0.47734562,2.484202,1.1976001,0.034295347,-1.8006783,0.6969189,0.04873181,-0.5562585,-0.34769702,-0.08521836,-0.49094582,2.0283933,0.5806383,-0.073560596,-0.27046758,0.8409878
2016-07-26,-0.010054875,-2.2272835,-2.313322,-0.042210273,-2.7244937,4.2074347,-0.56365556,-0.1066075,-1.678618,-1.5221581,0.030249327,-2.576742,-2.7916405,0.0049745813,-2.8467743,2.3235936,0.13638529,-0.09301253,-0.40987065,-1.0948381,0.0977201,0.0035797209,-2.0957744,-0.03412345,-4.5211344,2.7273965,-1.0005838,-0.22466017,-1.6739318,1.5712193,0.054611914,-3.9214115,-1.1324236,-0.11360752,-2.5912457,2.7135925,-0.6015467,-0.17906569,-2.002074,1.7469212,-0.052158408,-0.47046667,-2.174381,0.04510063,-2.917011,3.1103668,-1.4209658,-0.035045348,-0.90843505,0.2602627,0.048362993,-2.3243887,-1.0246832,-0.09554612,-2.485056,3.6441727,-0.3534551,-0.10175355,-0.8537979,-0.9505214,-0.057188302,-1.4789852,-1.6434389,-0.014829327,-2.1798766,2.3147652,0.3054746,-0.038944483,-1.3390536,-0.42328805,-0.032832507,-1.4102962,-2.8232088,0.028216433,-1.779209,2.3077757,0.2544813,0.053032942,0.29230022,-0.23011923,-0.09228535,0.41182536,-2.2178068,0.087199114,-1.3708762,2.9025176,-0.37707725,0.024762383,-0.58970153,-0.62997395,-0.052750144,-1.4528241,-2.282632,-0.036351178,-2.3906097,2.963113,0.002680663,-0.0136803705,-2.0744104,-1.047121,0.12246947,-2.0097978,-1.5129358,-0.029509937,-1.0373797,1.7890705,0.27000856,-0.12209946,1.0468358,-0.60690993,-0.06411368,-0.6453245,-2.0109658,0.049888726,-1.411256,2.9355109,-0.72654265,0.11252242,-0.70194364,0.92903465,-0.14171445,-1.1244625,0.13031754,0.034184262,-0.7843069,1.6283324,-0.7125862,0.022643283,-2.6928554,-0.66774565,-0.18336089,0.06658931,-1.8856843,0.20542705,1.4131981,1.9263954,0.96785855,0.18828505,0.81786275,1.7937707,0.0547847,-2.2887635,-0.086969994,-0.0476294,-1.033539,0.55004466,-1.8586562,-0.28242013,-1.8479658,-0.14948712,0.12845068,-1.1614615,0.42385602,-0.07966759,-1.1269878,1.1588541,-1.4372245,-0.14538816,0.24232477,1.1465325
1971-01-04,0.0032940358,1.9213448,1.99836,-0.005928169,2.5314348,-7.4781485,-0.39237887,-0.005414975,2.8496006,0.18662003,-0.18119176,3.5233107,1.6153615,0.11612951,2.4657547,-4.54864,-0.804776,0.29106617,3.0710545,0.037698522,-0.05581129,2.209459,2.3830516,0.045790404,1.5943273,-3.5910954,-0.19967446,0.06537669,-1.5789164,0.81082004,-0.01281989,2.202849,1.772677,0.013406235,2.4859793,-0.9502885,-0.14540231,0.047018144,0.955056,0.035493605,-0.042536877,-1.139265,2.3148901,2.5114394e-05,2.3203003,-1.928938,-0.09660294,0.034334138,-1.3160762,-0.9899869,0.021068547,2.992726,2.1026816,0.004608551,2.6405098,-1.999518,0.13378191,-0.072977796,2.1784146,-0.44505468,0.034126937,1.2368859,1.7813993,0.012982817,2.6966267,-1.6095021,1.3266392,-0.0327349,1.2283581,1.1458868,-0.009011617,-1.245785,4.1903734,0.022604162,2.6298537,-3.115871,-0.20421794,0.0033019031,0.8629414,0.9090578,-0.11340648,1.9367049,2.196071,0.06554358,2.845022,-2.9787648,-0.40020385,0.14641097,0.8935662,1.292907,0.095475435,2.1537154,1.5871724,-0.07619653,3.3381283,-1.4246306,-0.21796674,-0.24891977,0.76799005,0.27041176,-0.11598503,0.36492217,-0.42506206,0.064851746,2.3029304,-0.915659,1.0779767,0.16222525,2.5949633,1.6335806,-0.12635446,-0.42745507,-0.43169302,0.085168615,1.8334382,-3.8651838,-0.4489496,0.050723094,0.73569643,-2.6734219,0.0610355,2.0403566,2.8797581,-0.054035768,0.025439583,-3.2872634,-1.0870606,-0.19720577,2.5340178,-0.56907684,-0.17981306,0.33576018,1.3223139,0.17419533,2.502342,-4.0662656,2.084945,0.23296906,0.91742986,1.2670985,-0.16634056,4.2595925,-0.3173676,0.13411784,1.1762472,-3.5264306,0.13039652,0.14862616,2.174002,1.3304799,-0.095546156,2.2505167,0.50060374,0.062502384,2.5300086,-2.0705035,0.721097,0.046062402,1.2749616,-0.058024965
2001-03-11,-0.15722615,1.6921451,-0.01404497,0.07650231,1.3834561,-2.724285,-1.009455,0.09360398,0.86116153,-0.16768947,-0.0354438,1.3863786,2.1738234,0.0045245974,0.6994318,-1.6787931,-0.4354339,-0.11545555,0.6067372,0.893807,0.039761923,0.8314732,-0.0036551505,0.033547148,1.5450583,0.12820491,0.80503595,-0.13219585,1.8387412,0.59568006,0.102186084,0.31249654,0.09303788,-0.025373781,1.7224456,-0.113519296,0.5576867,-0.25231433,1.5931748,-0.066784635,0.12265071,0.2003962,0.655455,-0.050351787,1.2957586,-0.18486017,-0.1403828,-0.27297282,0.884059,0.11020606,-0.06825039,-0.90848345,1.6528068,0.07495716,-0.35272837,-0.186999,-0.52417785,-0.029634364,0.5605453,-0.5358373,-0.075681664,0.17389332,-0.45572641,0.1011082,-0.5568657,-2.2895994,1.1387808,-0.096535444,-0.12899095,0.12443567,-0.0059673414,0.33943576,0.94149363,0.087765634,-0.44589707,-3.0388036,0.18517196,-0.0787451,0.87193626,3.8481827,0.020330764,1.8026433,0.46076256,-0.04582794,1.0593584,-0.46304113,-1.3676758,-0.30658787,0.36005676,0.044104427,0.051520497,-0.62292856,0.6993405,0.048334863,1.5741309,1.035799,0.35231665,-0.031234186,2.6368222,-1.9736749,0.16566646,2.4910061,-0.9165938,-0.091883756,-1.8417017,-1.8752681,1.4384991,-0.40981582,-1.9661072,-0.047971163,0.08749359,-0.20102958,0.42011523,0.0033950843,0.87651765,1.6143668,-0.15032941,-0.13681777,1.059762,-0.30360523,-0.12296405,1.0217097,0.02683895,0.19046003,-0.2540708,1.5006647,0.3887753,0.10156253,-1.4677458,-0.6748394,0.12726155,0.8333424,-0.6180126,-0.06907511,-0.9576787,-0.023161508,1.7303405,-0.17312673,-1.2086881,0.65037566,-0.0803532,1.1432805,-0.26275715,0.12162297,1.043128,2.4928846,-0.21101621,-0.018761484,-0.633791,1.2984382,0.078230254,-1.2077018,-0.29246214,-0.039354287,-0.45065117,2.4970195,0.1692538,-0.15992992,-0.39972436,0.4455461
1993-04-06,0.02413366,1.8959887,0.787758,-0.027449317,1.0777841,-0.878499,-0.08125434,-0.10635139,0.70674694,0.6968694,-0.0037442334,-1.5149797,0.9709878,0.02353857,1.887467,-0.59025115,-0.37900966,-0.08295739,-0.82382077,0.47527426,-0.080132656,1.2482268,0.41571355,0.10055443,0.05509246,0.0479426,-0.6720268,0.048158873,1.0846171,1.4454314,-0.012875054,1.9272859,0.92494535,0.034350604,1.2626297,0.6296151,0.5165392,-0.07019378,-1.0618248,-0.39689028,0.11219375,0.31077665,1.4883697,-0.033742227,-0.5983639,0.51349956,0.7428466,-0.1756378,-1.5179179,-0.012287341,-0.013527362,0.8329336,1.5204355,0.070968,0.097728394,1.3282272,0.5943994,-0.11163671,-1.0253263,-0.34427652,0.047195747,0.24305786,-0.8204439,0.08892688,0.089030676,1.252497,1.8329264,-0.07550922,0.2754296,-0.3806878,0.14456822,1.1765339,-1.0105715,-0.0689509,0.33263245,0.36859658,1.1226207,-0.21271984,0.34334493,-0.29271322,-0.13459125,1.6438277,-2.4042413,0.09155575,0.89711994,1.8499007,0.70547664,0.1620505,-0.91726863,1.5913078,-0.04367671,-1.1905237,-1.4080474,0.073953696,0.21312416,1.7622579,-0.5374647,-0.020256974,-0.2582154,-1.5737281,0.005238477,1.1241044,-0.9708835,0.019237135,-0.9169854,1.8407696,-0.10878418,-0.07504614,-1.0967028,0.051326215,0.060724057,-1.1779467,-1.3352379,-0.012357192,-0.8621293,1.7605562,0.61425275,-0.13024609,-0.8941603,0.18534023,-0.020227201,-0.49385655,-0.7419722,0.05786148,-0.2688353,2.540033,-0.5171266,-0.029730495,-0.34119764,-0.40238222,-0.1008605,0.53723687,-0.9159502,0.08642827,0.066250704,2.090588,0.54053783,0.02686127,-1.1725494,-1.0015432,-0.03445407,-0.58428675,-0.06897516,0.08134657,-1.180826,1.5645043,0.3731353,-0.04501432,-1.1437991,-0.7384032,0.10483664,1.2642261,-1.5093004,-0.10655041,-1.4586817,0.3702,1.1223879,-0.083853796,-1.0901043,0.2029219
2003-04-18,-0.21872042,0.4464088,-2.7407947,0.11757377,1.5945632,-0.795574,-0.6562447,0.107801706,0.057894345,-0.6011099,0.013307191,1.980519,-1.2404729,-0.032545973,-0.73896503,-0.62516016,-0.73141444,-0.1938647,0.9189757,-0.23637015,-0.02093814,-1.121292,-0.8562394,0.06933285,1.1565468,0.41145918,-0.20780948,-0.09615244,-0.74510986,0.076915614,-0.022477739,-0.41056094,-0.87754875,0.04132424,0.88661367,0.013843089,-0.8132932,-0.12690337,0.9741371,-0.15428512,-0.08891064,-0.17007872,-0.0039625317,0.119749725,0.15448192,-0.092399135,-0.6298938,-0.017076517,0.6378132,-1.1000364,0.13878734,1.7589641,-0.68031293,-0.092173755,0.102449946,-0.40899608,0.14033863,-0.2260177,-1.3202306,-0.012614183,0.12673743,-1.5645193,1.4851018,-0.021878008,-0.3445655,1.2576976,-0.94542015,-0.21589282,-0.07402629,1.3831035,0.063124366,-0.64094305,1.2314621,0.010056587,-0.20145775,2.3058844,-0.89960426,-0.22752988,-1.7091608,1.6130913,0.05700604,-0.42558163,-0.29539853,-0.0072175497,-0.016146876,2.777334,0.35393128,-0.12139271,-0.54010147,0.45873004,-0.0701205,1.1392907,-0.55566615,0.029354148,-2.5941806,2.8438468,0.78871584,-0.039648958,-0.8485835,0.5223611,-0.0417639,-1.5564244,-0.9840613,-0.06424294,-2.956829,3.413398,1.0664852,-0.06381029,-1.4870863,0.009705018,-0.054745413,-1.291532,-0.2583482,-0.0075879665,-0.8257311,3.2435336,0.32281724,-0.07280283,-1.2417221,1.0444652,-0.07778504,0.12795459,-1.5068583,0.031293206,-1.5230439,3.2348032,0.5514502,0.038577303,-1.0617135,0.07427167,-0.043211542,-0.2841951,-1.0961026,0.0024663596,-0.91311646,1.9671981,1.0697873,-0.085622296,-1.2907937,0.20482156,-0.0021327585,0.16544558,-1.1998668,0.044816963,-0.4385496,3.2790382,0.11060424,-0.013945201,-0.10253902,-0.024546223,-0.023174625,-2.0060563,-0.09013356,-0.005901657,-1.0549012,2.638851,-0.33221564,-0.05798934,-2.0247514,-0.06373249
1984-04-29,0.059680626,1.6847489,-0.5126758,-0.07246355,-0.42866543,-0.040458478,-0.7553534,-0.14630498,1.7242923,0.38378102,0.051079467,-0.61394846,-0.23686787,-0.0003261112,-1.0931318,1.4042298,0.16001582,-0.09769465,-0.40977037,0.035704523,-0.091352284,0.6130008,-0.436573,0.09923268,0.6316952,2.3689213,0.4250977,-0.0034985496,-0.5044508,0.34533483,0.005078241,-0.70339674,-1.6517924,0.04683647,0.098981954,2.668274,0.51861,-0.055748615,-0.40423146,-1.1754307,0.07960371,0.23863365,-0.50924313,-0.023977058,-1.0914855,1.7526913,0.36000338,-0.16687624,-0.31306243,-0.53280604,0.10593021,-0.12764785,-0.3527726,-0.04065781,-1.276028,2.7823608,0.49292678,-0.22064099,-0.8017329,0.7048231,0.14182305,-0.80155873,-0.90314,-0.0592135,-0.88197786,3.5025973,0.19672674,-0.3029713,-1.438556,0.86780226,0.1450123,-1.9055467,0.038337074,-0.09993941,-1.2543896,4.074134,-0.24846175,-0.22163743,0.3245198,-0.3928974,-0.10822972,-1.9114462,-0.9445283,0.009103739,-0.8856843,2.7464993,0.23743144,-0.0060592005,-1.974653,-1.086521,0.06192349,-0.55924433,-2.2028503,-0.010667959,-1.6171572,1.2204525,0.280585,-0.060350116,-1.0664191,0.19991288,0.059353545,-0.6035633,-0.2584488,0.0131431455,-0.3845537,2.268596,-1.0684742,-0.18522221,-0.7618163,-0.13344014,0.050910957,-0.89270777,-0.95662147,0.024927234,-0.6877532,2.6360474,0.11416795,-0.16932927,-0.85721254,0.007194679,0.04623285,-0.15208314,-1.3228544,0.011901824,-0.5038476,3.0060024,0.59045064,-0.08997126,0.5000249,0.47815508,-0.06391269,0.12978218,-1.8770252,0.027604014,-0.9052327,3.5512857,0.23859838,-0.054304432,-1.6976091,0.871927,0.005813822,-0.86478317,-2.7300048,-0.059968833,-3.8144457,3.4257572,0.04584389,-0.044206075,-2.041405,-0.34538496,0.022474341,-1.190677,-1.9196162,-0.1482067,-3.113647,3.2279575,-0.01909531,-0.04383489,-1.5562904,0.0795651
