,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159
1993-07-27,-0.0006452667,0.0028166892,-0.0021729346,0.029358815,-0.008590541,0.018644612,-0.006592534,0.026058266,-0.004448793,-0.7223478,0.010795099,-0.0058537265,0.00081954454,-0.020273257,-0.0009598667,-0.008161933,0.01254067,-0.021683723,-0.0054755677,-0.34712455,-0.0032410878,-0.002489253,-0.00038405624,0.0035464223,-0.008199216,0.009415708,-0.0055280565,-0.0013271403,-0.0033670599,0.2054539,0.009022991,0.00025007315,-0.0012558666,-0.014179767,0.00599028,-0.006456909,0.010075327,-0.020764763,-0.0054760547,-0.41936085,-0.01644177,-0.0068166265,-0.00046947645,0.02586066,-0.016310364,0.004138072,-0.010663093,0.020421194,-0.00036986358,0.28930116,0.010037024,-0.0005232096,-0.00086197106,-0.021126516,0.0041257674,0.0053744335,0.0062807817,-0.026962038,-0.0061712144,-0.032870248,0.008918406,0.0025083357,0.0015851576,-0.028819516,0.01218294,-0.019322783,0.0010699024,-0.034013234,-0.0069839256,-0.019547962,-0.01785191,-0.0007496886,0.008312848,-0.04906768,0.00026678387,-0.032240707,-0.0046910993,-0.04294443,0.0027921607,1.7488464,-0.050618514,-0.026438687,-0.00020910101,0.035406336,-0.029214904,-0.010574601,-0.011617873,0.06151192,0.020719826,1.4592172,-0.0016997121,-0.0040961327,-0.0040705344,0.002426304,-0.00092215,0.008614996,-0.0010878127,0.00040594302,-0.0019584605,-0.014911328,-0.0034487932,-0.0023523634,-0.0011465484,0.023703817,-0.006471117,0.008535859,0.0004438907,0.014449747,-0.003360053,-0.46731582,0.015722372,0.0031076125,0.0025807717,-0.06088561,0.01646126,-0.014424839,0.01170402,-0.06824052,-0.008352078,0.40405393,-0.00043164537,-0.0057692165,0.0023307172,-0.044575334,0.014122021,-0.024598148,0.0027079452,-0.047570348,-5.7370402e-05,0.9424388,-0.04002917,-0.021531768,-0.0051049907,0.058675572,-0.026109781,0.0006673327,-0.018409463,0.07319861,0.014070966,0.4793334,0.010097855,0.002544079,0.0022599339,-0.033699214,0.0063188993,0.006595634,0.0062120333,-0.037615903,-0.005319913,0.32683992,0.0050654816,0.00014993176,-0.0034862356,0.0036710538,0.0055378173,0.00474598,0.00032695755,0.008149857,-0.0005190978,-0.5857948
1999-06-26,0.0011801968,-0.00090115797,-0.0020803008,0.011424195,-0.0046433853,0.007621376,-0.0028280625,0.007322192,-0.0037514633,-0.49079418,-0.0019093873,-0.0049407436,0.00030787126,0.011805948,-0.0066215256,-0.0010621417,0.0029870141,0.0037542693,-0.004036744,-0.3178446,0.0020597244,-0.00059562735,0.00090072444,-0.03388995,0.0036854008,-0.0068906015,0.004899068,-0.04283503,-0.00534328,0.62049085,-0.015065514,-0.0068052607,2.815947e-05,0.028563999,-0.00705208,0.0026509445,-0.003755481,0.014728978,0.00050224666,0.25067624,-0.01166743,0.009821035,0.0033974028,-0.056476887,0.004433334,-0.008577789,0.0070022848,-0.053477496,0.00046159723,1.422725,-0.030146005,-0.012326696,0.00050735846,0.015872497,-0.018326081,-0.0020446768,-0.0039599854,0.02293489,0.008688871,1.0431768,-0.0010260048,-0.005084456,-0.001344166,-0.009637199,0.0010987297,-0.002821778,0.0010370994,-0.020430025,-0.0043215724,0.29767898,0.017652132,0.0064411727,0.008559984,-0.08945916,0.026683224,-0.036163114,0.0054715853,-0.09921942,-0.009215863,1.0183009,-0.056318875,-0.037734978,-0.0031678483,0.065178595,-0.038264185,-0.013977443,-0.01691626,0.09087751,0.023268312,1.2390083,0.0023699044,-0.0032413434,-0.00047979318,-0.01848912,0.0039618546,-0.0052759172,0.0030731633,-0.029375965,-0.0049338173,0.33092037,-0.008972655,-0.007894981,-0.00043141353,0.00454583,-0.0047034984,-0.007443809,-0.0027627312,-0.0057148295,-0.0014066622,0.45487916,-0.01738802,-0.008509,-0.00040292717,0.01004437,-0.012277151,-0.0030654417,-0.0061427746,0.0083903875,0.0017011722,0.55495584,-0.0060299607,-0.0024013203,-0.002532062,0.021429636,-0.008730694,0.010907773,-0.0054959604,0.01276391,-0.003932379,-0.1555647,0.0070843054,0.0016097138,-0.002174752,0.0033579357,-0.001476082,0.013601924,-0.003037911,0.00069435034,-0.004605313,-0.57047594,0.0028274497,-0.00028655212,-0.002674924,0.012376316,-0.0011240905,0.0027035791,0.0040941983,0.010659261,-0.00360587,-0.8733522,0.00471729,-0.00217559,-0.0005852741,-0.018160932,0.0030952338,0.0017272392,-0.0015589558,-0.017796023,-0.0010927678,0.1709276
1995-04-28,0.011117492,-0.00022717007,0.00038617966,-0.0043041334,0.0046981545,-0.0019893534,0.013180355,-0.008611813,-0.00530947,-0.85883415,0.03916191,0.024730386,0.012785116,-0.1632894,0.05121819,-0.044737052,0.017205039,-0.17123216,-0.016488198,1.3861494,-0.07041783,-0.048169516,-0.0064092716,0.094141304,-0.046272136,-0.011018577,-0.024036083,0.13516136,0.03341648,1.1257341,0.0068185013,0.003660432,0.002193898,-0.030944344,0.0094692595,-0.0047155404,0.0034219585,-0.041355222,-0.0057124123,0.40418214,-0.034264587,-0.0010658829,0.0026610866,0.00935841,-0.025300238,0.005776176,-0.011083281,0.027339237,0.006674112,1.2616472,0.016795458,0.0028393175,0.00077662896,-0.04583934,0.016972296,-0.01365647,0.010701276,-0.050184183,-0.007083768,-0.07096548,-0.032745685,-0.013056771,0.0011448497,0.03040646,-0.026947211,-0.0025301846,-0.012591456,0.037304774,0.0059857136,1.0076839,-0.0009683305,0.0020941012,0.0010950852,0.012978356,-0.00746422,0.01678944,0.00048592407,0.00449365,-0.0057795625,-0.13382393,0.010313569,0.002309937,0.0010600172,-0.022187158,0.0015827026,0.006886881,0.009495009,-0.027845757,-0.0069734845,-0.08975794,0.03193821,0.012639847,0.009636631,-0.11923179,0.036280014,-0.03467726,0.009638941,-0.12584671,-0.012196598,0.83388823,-0.06605502,-0.035375316,-0.004910116,0.10150467,-0.04963914,0.00025069527,-0.03369037,0.14005059,0.027895078,0.74585307,0.032391988,0.011166642,0.0062961923,-0.08815418,0.02989547,-0.027926844,0.007351853,-0.08560835,-0.010244649,-0.105828404,-0.06285037,-0.025197744,0.003983017,0.0365685,-0.04395511,-0.024837635,-0.018347245,0.07041492,0.021446053,1.8831004,-0.022558551,-0.0074932138,-0.00058640004,0.025815003,-0.01907038,0.008460093,-0.012310144,0.031860203,0.0047126273,0.48346293,0.006909222,-0.00029235613,-0.0013154002,-0.004520936,0.0010720296,0.006463014,0.006358251,-0.011332341,-0.005899422,-0.41347477,0.0051307357,0.00012271106,-0.0016311995,-0.006797705,0.0050620195,0.005237678,-0.0015431112,-0.010830467,-0.0019290429,-0.15734485
1980-08-08,0.005248278,-0.0029898118,-0.0024693809,-0.010882162,0.0050852513,-0.012416891,0.0074253995,-0.015870454,-0.0039384486,-0.43123573,-0.012618502,-0.008143648,0.0002597866,0.009499423,-0.011826065,-0.0031953184,-0.004500908,0.0005768761,-0.0015246398,0.60435826,-0.00428895,-0.0026288917,0.0013144629,-0.003573371,-0.006445409,0.0042356923,0.002773716,-0.012135153,-0.003834309,0.45677695,0.008761258,0.0018827952,0.0021065613,-0.03322659,0.009811627,0.0001384262,0.008125164,-0.043455176,-0.0061526177,0.38239464,-0.0069765523,-0.0066177165,-0.004117621,0.0151689425,-0.002473521,0.0020089531,0.0018374939,0.012808926,-0.00011545606,-0.16905288,-0.0058937706,-0.004898427,-0.0006967627,0.004250603,-0.0076613696,0.0021863412,-0.0009086644,-0.004106744,-0.003836798,0.22411448,0.0050954167,-0.0013504522,-0.00089913304,-0.010798741,0.0009722579,0.0056055617,0.005104363,-0.021342337,-0.006311876,0.05428178,0.0046759374,-0.0029004123,-9.583868e-05,-0.0145271905,0.0011155037,-0.0039064707,0.0055512767,-0.024135921,-0.005194068,0.14347383,-0.010221434,-0.0063218707,-0.00069692626,0.015368298,-0.012307835,0.0044028023,-0.011993219,0.011763332,-0.0007542758,0.3906174,0.0003200823,0.0029146187,-0.0009681713,0.029925752,-0.009466083,0.020158632,-0.00481092,0.027275397,-0.004792099,-0.7583912,0.018666629,-0.0020959629,0.00087267347,-0.044973392,0.007655408,-0.00721017,0.009641584,-0.03945013,-0.0045286193,-0.17149344,-0.008148444,-0.0053619435,-0.0040013776,0.026693728,-0.009438989,0.0042994656,-0.007244177,0.026610846,-0.0013727169,-0.3398692,0.0044464236,0.005459188,-0.0041972785,0.024150152,-0.006701474,0.025950672,-0.011448291,0.030376097,-0.0026121684,-0.98592585,0.02156692,0.0035830936,-0.0027138726,-0.015433355,0.0062685665,0.0025924873,0.007851154,0.0013118517,-0.0029925928,-1.3759311,0.007631,0.0060545383,-0.0054111117,0.020419698,0.0002719285,0.012275572,-0.0023927325,0.030572632,-0.0019461154,-1.4615963,0.021873103,0.0022742786,0.002398307,-0.015160959,0.0017682919,-0.0055196667,0.009637125,-0.012178102,-0.009067761,-0.83753365
2016-07-26,0.009609114,-0.0038630646,0.00025917776,-0.017012894,0.0052718166,-0.013633727,0.013708746,-0.02194325,-0.0053765727,-0.48150238,-0.004329139,0.0032372158,0.0020639352,-0.040160067,0.0076428764,-0.008936082,0.0026559196,-0.04612998,-0.0019381931,0.967376,-0.02097234,-0.005734644,-0.0034754805,0.045896217,-0.01413064,0.012966335,-0.010425796,0.046175733,0.00389784,-0.06922099,0.0017803229,-0.0007402515,0.0037046727,-0.040176477,0.0011593895,-0.006049228,0.0092414245,-0.0412836,-0.0030271942,0.67788595,-0.007813096,-0.0014268439,-0.0055131363,0.031981252,-0.006855375,0.01923247,-0.008435603,0.029556656,-0.0015466884,-0.4759472,0.012152902,-0.0037741726,0.0004879334,-0.027047947,0.0039465036,-0.010166551,0.011056172,-0.03130534,-0.006342614,-0.26244155,-0.008713557,-0.007155142,0.00019705808,0.0022697765,-0.008685035,-0.0038894592,-0.0010000812,-0.008737611,-0.00307,0.5217321,-0.0012946529,-0.0017224327,0.0011784157,-0.017076073,0.0017639296,-0.0009190887,-0.0007017115,-0.026428852,-0.0028921063,0.53302693,-0.00808689,-0.008072344,-0.0049174204,0.016165875,-0.0033865022,-0.002172065,-0.0007999409,0.0144442525,-0.0005465895,-0.1673889,-0.0042585745,-0.006695575,-0.0007264768,0.0071782432,-0.0040175887,-0.002209914,0.0050035752,-0.0060324864,-0.0037890575,0.046498865,-0.006635492,0.0030070124,0.0015118851,-0.009667009,-0.006831997,0.010986621,-0.00089903455,-0.012840399,-0.0030024261,0.6128706,0.006172943,0.00060384534,-0.0030548968,-0.007832112,0.0066184374,0.00022634212,0.008198367,-0.014210168,-0.004823924,-0.44329187,4.1328545e-05,-0.0020114742,0.0016226347,-0.016811993,0.000105059706,0.0011329418,0.0022087302,-0.024242725,-0.003409661,0.52250564,-0.0028095054,-0.003752388,-0.0034811306,0.004236724,0.0032987203,-0.0017074617,0.008522326,-0.0020120926,-0.0012598811,-0.2671612,-0.016319506,0.0021845503,0.004219989,-0.013123161,-0.011547596,0.006262548,0.005247999,-0.013927078,0.00023579085,1.1216873,0.0028883975,0.0015137773,-0.0019143963,-0.014479535,0.007921004,0.010533888,-0.00050197076,-0.015118964,0.0008076981,0.10921343
1971-01-04,-0.08568099,-0.03970436,0.013030484,0.025835533,-0.04531276,-0.048565406,-0.008805973,0.06848833,0.040082972,3.1873815,-0.026108569,-0.02486509,-0.009359011,0.013571493,-0.0028377147,-0.008192447,-0.0088626,0.036717698,0.017858308,0.6008887,-0.018850368,-0.001947769,-0.0032873456,0.044740915,-0.022524174,0.023625039,-0.027736472,0.058877856,0.0036505428,-0.04372771,0.017315298,0.0122281555,-0.0069628255,0.015848786,0.010884314,0.00909411,0.0067678504,0.027794385,-0.0043039154,-2.250939,0.016573152,-0.0044691926,0.0027986332,-0.04244548,0.0030862559,-0.010412374,0.008093951,-0.029564172,-0.0037228605,-0.17744389,0.0010506667,0.004207854,-0.007779649,0.024228346,0.0016766759,0.01730267,-0.0038298145,0.034155875,0.00042500417,-1.124962,0.0085559,0.0058157286,-0.0013347807,0.011679716,0.0028016586,0.007040658,0.0018285941,0.0151456185,-0.0028910758,-1.2881901,-0.0008355352,-0.0022803824,0.002493997,-0.036203627,-0.0052563334,-0.0074588815,0.0032316754,-0.025849577,-0.0016250992,0.6356217,0.00050682935,0.0002506459,-0.0019787576,0.0027897544,-0.003480886,0.015519139,-0.008694023,0.005549893,-0.0019468735,-0.0021228082,0.009328343,0.008721849,-0.0035920742,0.023292065,-0.0005051503,0.02164323,-0.0018045548,0.030738173,-0.004494029,-1.3847334,0.022503803,-0.0016465262,-0.0011663017,-0.0547801,0.016118933,-0.031146761,0.023239225,-0.05020728,-0.008514595,-0.5989968,-0.013652573,-0.0013666758,0.007504398,-0.034289055,-0.0006544888,-0.019970778,0.0016225921,-0.040245615,0.0012348492,1.566165,-0.023231676,-0.012426439,-0.0012563964,0.021201342,-0.007426708,-0.0030517923,-0.008199359,0.026595907,0.009830479,0.59576005,0.0028835111,0.014600255,0.011843037,-0.11825874,0.028830025,-0.03955838,0.0053358395,-0.112404704,-0.0016395096,1.8997407,-0.049356595,-0.04405502,-0.010456304,0.05417741,-0.022181321,-0.019495651,-0.021750666,0.090747096,0.029769458,0.9951401,-0.01213792,-0.007256667,-0.0037734583,0.024812877,-0.0047023697,-0.00058137346,-0.011106544,0.026932238,0.004035112,0.022916814
2001-03-11,-0.036997937,-0.0254189,-0.0023638152,0.04969635,-0.028139353,-0.010262466,-0.019351518,0.05848691,0.011878662,0.9620707,-0.0063976375,0.0040921634,-0.0013059127,0.033423822,-0.0165184,0.026114369,-0.018030507,0.038792662,-0.0029307986,-0.4261972,0.020028634,0.007357329,-0.003776017,-0.0017553959,0.0060961638,0.012451973,0.005372094,0.009503027,-0.005624339,-1.5789291,0.014588574,0.0010729264,-0.0011246606,-0.00095690973,-0.0027221208,0.008171545,0.00428042,0.010263173,-0.005202106,-1.0919327,0.008871025,0.005000964,-0.0015851929,0.019168742,-0.0049512433,0.013874351,0.001706712,0.022146886,-0.005695994,-1.2705564,0.020804364,-0.0014466122,0.0039073536,-0.058592472,0.013295151,-0.02411294,0.0109174065,-0.056432255,-0.006546477,-0.08968503,-0.024315646,-0.0050683552,0.005852679,-0.013118374,-0.009839687,-0.017312933,-0.0091985,-0.007893428,0.0062361415,1.3904463,-0.047755066,-0.004522195,0.007052958,-0.014765573,-0.021720108,-0.00805124,-0.004682157,0.018495973,0.019514995,2.1864693,-0.01580611,-0.003488427,-0.0062449775,0.057480037,-0.017956596,0.032390036,-0.017276209,0.07381616,0.0036408745,-0.708152,0.051570315,0.012142777,0.0073478883,-0.12850463,0.039110187,-0.042012893,0.019794095,-0.11740684,-0.013096754,-0.44204873,-0.077270016,-0.02984238,0.0013920721,0.113232896,-0.071686916,0.0046254285,-0.048962176,0.16004777,0.02480755,1.1139686,0.02642009,0.005165224,-0.0028886888,-0.025672529,0.01058596,0.003340206,0.0140939895,-0.014027374,-0.0067224875,-1.4154702,0.016985364,8.890219e-05,-0.0010492619,-0.038368884,0.015236737,-0.024746757,0.012872614,-0.036193646,-0.004190107,-0.53768563,-0.033952225,-0.0094497455,-0.0013200779,0.055636227,-0.035500627,0.013381345,-0.03422057,0.07476399,0.0077164154,0.41409382,0.019237654,0.013293808,-0.00476824,0.016909767,0.004671447,0.023513691,0.0007087486,0.029341495,-0.0046960907,-1.9879056,0.031467177,0.0025578095,0.0055412785,-0.024660429,-0.00024173874,-0.009932178,0.014719978,-0.017776595,-0.012543243,-1.0630803
1993-04-06,-0.02400546,-0.005693554,-0.0031977706,0.062219836,-0.018742908,0.009374835,-0.017462878,0.061600074,0.003909958,-0.32723394,0.004942229,-0.0024590073,0.002231286,-0.0339116,-0.00076222327,-0.0012272894,0.0030361572,-0.028566493,-0.003321589,0.44258112,0.005769379,0.0012889607,-0.0044970606,-0.0053086895,0.0076545076,0.0062088934,0.004202757,-0.00091353804,-0.0010858979,-0.458032,0.00079566136,0.0027120644,-0.007929288,0.017420515,0.003046073,0.007975055,-0.0036987532,0.020070268,-0.0010733777,-1.0244144,0.005058248,-0.0012398129,-0.0030924922,0.0060817823,-0.004780893,0.0069751726,-0.002820054,0.01153408,-0.0029228018,-0.6530041,0.008765892,0.0027922234,-0.0040676263,0.009239409,0.0025034081,0.0069440724,-0.00066536665,0.0141066,-0.0020042988,-1.1673478,0.010965374,-0.004229348,-0.00030545588,-0.038850896,0.010720147,-0.024754893,0.0096939765,-0.03415124,-0.0033420348,-0.16883793,-0.015244029,-0.0099901175,-0.0033420287,0.024794672,-0.010387962,0.0029949117,-0.015352437,0.030148296,0.004054366,0.20056996,0.0016928028,0.0014314922,-0.0075261593,0.023664951,0.0014421921,0.008829581,-0.0008684192,0.030523432,-0.0025314707,-1.2214447,0.019329084,-8.723978e-05,0.0011942724,-0.039545126,0.009691652,-0.0074765133,0.012584297,-0.03601452,-0.006047178,-0.35228196,-0.004642068,-0.001025334,-0.00654806,0.023143306,0.00021642819,0.0054754466,-0.003242758,0.024240447,-0.000103109516,-0.74999464,0.0013911787,-0.0028375788,-0.0006544434,0.0130785145,-0.012458737,0.013074697,-0.006460857,0.015380541,-0.005351887,-0.32236704,0.017489873,0.000861953,-0.0016041875,-0.020500552,0.0069308355,-0.0022799866,0.013254082,-0.018812917,-0.0062844,-0.78695154,0.0038459245,-0.0041500377,-0.0010458337,-0.0050039813,0.0014079651,-0.007864277,0.0074906535,-0.012617959,-0.004746522,-0.29856828,0.012575406,0.006239555,0.0063961307,-0.060638137,0.019548988,-0.023823716,-0.0039424933,-0.07027186,-0.007118581,0.67858416,-0.072105095,-0.027678236,-0.0028071026,0.045275927,-0.036493763,-0.015563267,-0.028415425,0.095148146,0.033913985,1.8327367
2003-04-18,0.001858152,-0.0050528934,0.006326787,-0.058573727,0.016507115,-0.037485383,-0.0005947584,-0.061638013,-0.0010978146,1.127448,-0.047991645,-0.02989091,-0.008108007,0.082605265,-0.030760437,-0.0001663575,-0.02107222,0.102865405,0.01874749,0.3121908,0.009650052,-0.0019413168,0.0015797715,-0.035868168,0.0077564977,-0.008719767,0.011213446,-0.0441207,-0.0077685686,0.25359827,0.0051764655,-0.0018002829,0.0014364105,-0.034104805,0.009858698,-0.0095678875,0.010743534,-0.04440619,-0.005408207,0.56271493,0.0042475634,0.00059719663,0.005828861,-0.06903304,0.01886676,-0.028029114,0.003079109,-0.07255946,-0.0016193818,1.2079169,-0.059091393,-0.028284125,-0.0026775606,0.08759291,-0.042855855,0.0039002048,-0.027140638,0.11499703,0.02206637,0.7481425,0.0051968624,0.010657707,0.0008793776,-0.0071031824,-0.007894273,0.024760183,-0.00390774,0.00026397407,-0.005885426,-0.2968188,0.016097933,0.004829307,-0.0016581661,-0.0010532532,-0.001793853,0.01763018,-0.00085754786,0.0067605637,-0.005429866,-1.084572,0.020194238,0.003273997,-0.003629507,-0.020730885,0.009032578,0.0006874539,0.009788686,-0.010127866,-0.0040425686,-1.158228,0.0025217715,0.008389328,-0.005938474,0.03689272,-0.001929556,0.019695338,-0.009498185,0.042914994,-0.0011515352,-1.4774034,0.006605728,0.00024242606,-0.0037144655,0.0076857284,-0.003949021,0.003958893,-0.002125428,0.022924425,-0.0002289759,-1.1733652,0.0079880785,-0.005313766,-0.0010612704,-0.00932451,-0.0044122273,-0.0043089474,0.0027959514,-0.0011075977,-0.0041783266,-0.47606066,0.009928535,-0.0013163574,-0.0021165838,-0.021852285,0.009849817,-0.01606328,0.0116695985,-0.026347186,-0.004770372,-0.38905063,-0.021610117,-0.008780011,0.00052645896,0.025619432,-0.020525306,0.0027100537,-0.014002312,0.025514556,0.0016410607,0.6312085,0.005417864,0.00021745544,-0.00054119213,-0.0014824867,0.002935797,0.0017795954,0.0073720776,-0.009476709,-0.005324102,-0.4435018,-0.0093285525,-0.0010521635,-0.0015086085,-0.010104715,-0.0002782317,0.0028081145,-0.008304672,-0.004904613,0.0041276836,0.5168117
1984-04-29,-0.05522791,-0.03173819,-0.004314753,0.09866756,-0.046049774,-0.004267211,-0.032308713,0.115346625,0.016786017,0.60752785,0.010675855,0.00023234915,-0.0018552749,-0.001994256,-0.0032735476,0.014624667,-0.003079731,0.0019400148,-0.0044243336,-0.5928142,0.011834741,0.0061695795,-0.0043009073,0.01922309,-0.0012875637,0.018237254,-0.0005960455,0.027327755,-0.004916219,-1.5061285,0.023771139,-0.0015850142,0.0010703758,-0.030604359,0.0050341645,-0.012234014,0.018131826,-0.025356172,-0.0083123185,-0.8721729,-0.0033101034,0.00042201485,-0.0031687645,0.027672991,-0.010274493,0.017556617,-0.010008953,0.026353551,-0.0035574338,-0.52146816,0.013942877,0.007942577,-0.004116077,0.015557226,-0.002861795,0.02564207,-0.0073315194,0.026118925,-0.0041817874,-1.4106778,0.017948931,0.007969455,-0.0013936814,0.023731604,-0.008039891,0.023570083,-0.0037119882,0.04265266,-0.0045336178,-1.9013178,0.023710698,-0.00086143985,0.00038621644,-0.019900769,0.0016550291,-0.0053993324,0.013523927,-0.002524049,-0.005113126,-1.4416903,0.016546084,-0.004166956,0.0041333823,-0.055812772,0.0111819785,-0.03025458,0.011887202,-0.055232346,-0.0070997057,0.09475121,-0.03375181,-0.015218335,0.001138781,0.026617475,-0.02497254,-0.004596214,-0.0102011645,0.03433238,0.008866265,1.1680609,-0.001877056,-0.0023629116,0.0011801238,-0.00568787,-0.003936804,0.003998298,0.0044484604,-0.013448221,-0.0037635388,0.3379539,-0.0012287688,-0.0020957086,9.8350225e-05,-0.006736135,-0.0020934837,0.0027573677,0.0019765785,-0.014879645,-0.0034635575,0.29602918,0.0010220638,-0.002001035,-0.00034370425,-0.014712337,0.0019291816,0.0011115642,-0.00062988047,-0.01951538,-0.0026219832,0.30753434,-0.0022733947,-0.0045661638,-0.0036304547,-0.0029514674,0.0022928193,-0.010798876,0.00015350152,-0.0043045436,-0.0024415855,-0.115187466,-0.008031416,-0.008409803,-0.00060798146,0.009171337,-0.00762163,-0.0055111637,-0.0020095343,-0.0023052478,-0.0022964748,0.34410793,-0.014616155,-0.005448508,-0.0025583429,0.00896436,-0.0028427346,0.0014408957,-0.012232381,0.009614585,0.005730696,0.43627393
