,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159
1993-07-27,2.913703,-0.16740741,2.1483054,0.06757148,0.29719806,-0.23947953,-0.8433243,-4.2241297,0.7827293,1.0438308,3.189059,0.08526837,1.3871267,0.08383762,-1.5499902,-0.014797645,-0.37743282,-4.695559,-0.07807398,-0.52219754,3.3253996,0.12984441,0.7187427,-0.017602365,-0.7515003,0.2508431,0.04169054,-3.4370558,-0.06674261,-0.06303668,2.3944502,0.0154624,0.43524793,-0.052654754,0.52463776,0.101046234,-0.51664656,-4.226077,0.32131544,1.8489231,1.3228934,0.14130081,1.7413214,0.20896685,-0.3858381,-0.058254644,-1.7713642,-3.039767,-0.9861857,0.2678736,2.6916146,0.13076743,0.851418,0.14497699,-0.62154603,-0.021143982,1.0130323,-3.4811404,-0.55025387,-0.613674,2.0551054,0.045460813,1.0645474,-0.11809453,0.62985575,0.25911453,-0.7406066,-3.4401326,0.7206276,1.4157166,4.1166325,0.1330707,-0.400045,0.14610206,-0.3638451,-0.014614167,-0.17597002,-1.3368523,-1.0233403,1.2569056,3.823739,0.20590335,0.7305217,0.05295444,0.83945715,0.093453504,-0.091501,-1.157505,-0.71150917,0.5046851,2.7005148,0.13242206,0.4233307,-0.08332471,0.6600975,0.24246702,-0.23355997,-2.9582448,0.080811925,0.77607286,0.92764235,0.06611429,1.4308238,0.11586292,0.066607855,0.02307185,-0.20919585,-3.2754028,-0.31905487,2.019618,1.4118862,0.12236992,0.022230715,0.17275673,-1.8106573,-0.026981695,0.72966367,-2.8726382,-0.6078387,-0.5312903,1.3678789,0.2249835,-0.7126585,-0.021659497,0.68122774,0.18015471,1.1791153,-1.3176483,-0.42227063,0.8765586,-0.0012345016,0.16132687,0.9320482,0.0005072126,1.4780124,0.100304425,-0.59908664,-1.1022155,-0.5635056,0.56910163,0.9770862,0.077201106,0.4582872,0.14600453,-1.1477886,-0.10708846,0.3785751,-1.843296,-0.19143808,1.3648009,-1.1490445,0.13199462,0.7568178,-0.05081904,0.47997135,0.09312184,0.2520188,-1.966469,0.06841635,-0.20419648
1999-06-26,3.3177462,0.030193051,2.166119,0.13043934,-0.26596713,-0.08791274,-1.3759886,-4.1009293,-0.5562499,0.40826297,3.2022424,-0.034908097,0.95292616,0.056848448,-0.98909634,-0.039527215,-1.9651234,-4.1009493,0.23882684,-0.102350906,3.3933725,0.17284027,1.7790358,0.0015594367,-2.1049693,0.22096117,-0.6686442,-3.1969078,-0.39387524,-0.69349456,4.396899,-0.070707925,0.53957164,-0.0145076355,0.33242932,0.13312416,0.5366054,-2.9291434,0.37074488,-0.5832211,2.689049,-0.018294998,0.90085375,-0.0751625,-2.3868983,0.12275996,-1.5768899,-2.238298,0.29179206,-1.0430479,3.1331139,-0.009440871,0.8877933,0.039396595,0.12797989,-0.007758813,-1.7314937,-2.0852144,0.4333353,0.8028248,2.9785035,0.116483994,-0.13908161,0.113010556,0.029621217,0.102078,-0.4308801,-3.1153414,-0.6314327,-0.31109348,3.9795158,0.19795346,1.499101,0.014523544,-0.29998356,0.17803566,2.5953922,-2.9003067,-0.7510457,1.6521461,3.498948,0.041417785,0.4425299,-0.016646225,1.8044606,0.03757737,-0.36363938,-1.6977414,0.36917976,1.6148837,2.519888,0.21062008,1.7744238,-0.012948219,-0.11996871,0.18367533,-0.0027344897,-3.229811,-0.6053368,-0.3693327,2.8267074,0.07168791,-0.55106753,-0.11988895,0.56523263,0.24854994,-0.7430016,-2.9468207,0.35553765,1.9729712,1.967196,0.17958,0.6834533,0.09452671,-0.19018587,0.1078874,-1.1871978,-2.7007945,-0.83507675,2.6277544,2.969611,-0.08502805,1.4621855,0.03009149,-0.12340774,-0.100516886,-1.4801002,-3.2360492,-0.08274994,1.9518882,3.3758004,-0.06399783,0.35400176,0.24698925,-0.25532955,-0.2928225,-0.9276671,-3.890413,-0.53339595,0.013578698,2.2896352,0.09944152,2.05138,0.1986898,0.0199609,-0.06131704,0.012213342,-4.1348066,-0.7029358,-0.95882595,2.641562,-0.05084031,0.84230757,-0.080182366,-1.8617374,0.12022973,-0.8426069,-3.1828485,0.70952386,0.88786185
1995-04-28,0.8896767,0.015959112,1.5032016,0.008395432,0.1629743,0.038997203,0.8717564,-1.1341877,0.32699758,-0.43017998,-0.7944747,0.078604,-0.30081242,-0.11283939,-2.2086382,0.08706871,2.2311652,0.23325382,0.19850422,0.27183166,0.9724819,0.0676851,0.7606406,-0.121235184,2.600341,0.08478294,0.13016936,0.9321258,0.94913614,0.25886455,0.33949265,-0.031117411,0.55104065,-0.0029776762,-0.9957045,-0.015053192,0.13191266,-0.5283919,0.26122406,-0.05581572,0.29375,0.049799412,1.1036334,0.028886084,-0.3306475,-0.005939236,-1.5557151,0.13294984,0.3043797,-0.8157796,0.53152037,-0.060439132,0.051279023,0.003328798,0.26443794,-0.040678754,0.20669156,-1.5322424,0.43083847,0.027843319,0.79864675,0.2566789,1.9343722,0.09984667,0.05874441,0.062667854,0.32015526,-0.2031666,-0.77680475,-0.5492575,1.0784068,-0.024893207,0.70448184,-0.042284895,0.19936006,0.043980412,-0.08350625,-1.3262631,0.9139152,0.114819616,0.30929857,0.1688909,0.048078448,-0.013500954,-1.4142936,0.18880415,0.5345263,-2.0224535,-0.23050389,-1.6657805,0.76841813,0.11386136,-0.25751197,-0.08772969,-0.5384529,0.21872723,0.7021674,-1.9772089,0.35728076,1.0702033,0.7740974,0.16912203,1.2990946,0.15674108,2.6721215,-0.084247306,-0.7660741,-0.91523796,-0.8976603,0.7005531,-0.43288893,0.10455961,-0.81091297,0.05030128,-0.4108764,-0.044634,-0.77012664,-3.57301,-0.05993271,0.33279204,1.4146774,0.23824804,1.3010225,0.0045920527,1.068069,0.077934116,-2.112068,-0.7252917,-1.3548536,0.7158187,0.9439828,0.063649185,0.65786195,0.11162867,0.017167982,-0.052806355,-1.2816402,-2.4431846,-0.18542324,0.80724037,0.598812,0.14998072,0.32977942,0.2076134,0.23236012,-0.043675676,0.21949686,-3.8435762,-0.80792546,-1.0326201,1.8780019,0.101069845,1.129308,-0.0059312885,-0.45605987,0.08323032,-0.13915929,-3.8813522,-0.12960775,0.5166646
1980-08-08,3.9427316,0.10421365,1.3574877,-0.20160776,-0.6090114,0.23350663,-2.844154,-4.708616,-0.25965774,1.7005857,3.2763212,0.10327584,2.2795477,0.10958232,-0.6758901,0.03132532,-0.87055194,-2.912763,-0.97524697,0.7436746,1.4668248,-0.003177002,1.1028494,0.20682661,-0.7350044,-0.10827911,0.50728273,-2.83047,-0.05638466,-0.15721896,2.4395401,0.14731032,0.8463752,0.16211522,-0.3251768,-0.01052464,2.1429846,-3.07683,-0.55782205,-2.4233184,3.2598155,0.057827502,0.47619608,-0.11630157,1.4208868,0.2416853,0.42332843,-3.316757,0.60298294,0.14077,1.7629087,0.11232581,0.773563,0.056900512,-0.96324503,0.15978548,-0.47352007,-3.1581335,-0.43464196,0.93352926,2.1750593,0.14711086,1.2163137,0.15714845,-0.40511808,0.043267258,1.5739363,-2.996656,-0.68738514,-0.69866383,3.4877167,0.023978421,0.993423,-0.21333495,-0.7251967,0.23760393,-0.74583894,-2.833389,1.0363095,0.6287311,1.4984772,0.24947418,2.5541546,-0.16024782,0.21695146,0.2778862,-1.014959,-1.8477523,-0.1553372,-0.08961843,0.65498,0.00056174584,2.6419663,-0.02977977,0.37881872,0.01768543,0.14869684,-2.6340086,0.67259014,0.8932584,0.8882634,0.0033044051,0.84277725,-0.017795451,-1.3453813,-0.08082095,-0.832913,-3.0501413,0.72438335,0.2935742,-0.77972966,0.22882836,-0.46121562,0.13053547,1.3045311,0.049691744,-0.16803087,-1.7993976,-0.69769824,0.5913434,1.559248,0.09248312,0.90890217,0.08268491,0.23074205,-0.10889557,-0.91416615,-2.4933736,-0.5820272,1.2050874,-1.3588512,0.18099554,-0.026237361,0.097508214,0.029368516,-0.005108079,-0.7134254,-2.9930127,-0.44720224,0.64997345,-0.98463935,0.15864408,1.4209224,0.084498964,0.3903804,-0.062861785,-0.9436503,-2.4340634,-0.78114355,-0.012633488,0.5110377,0.07786066,0.49904713,0.07480496,-0.25303635,-0.039008632,-0.6993338,-1.8822991,-0.29828686,-0.6559832
2016-07-26,3.922347,0.008729348,0.29499364,0.13628763,-0.94489986,0.042461604,-0.09105916,-4.4340973,-0.25176194,2.093771,4.141047,0.1898358,0.580974,0.14053291,-1.2559873,0.08289251,0.87558055,-2.394693,-1.019442,-0.18087414,4.620556,-0.16787925,2.9164994,-0.13793269,1.0311639,-0.017751357,-1.9066795,-2.7017708,1.1510686,0.4607388,3.2961133,0.18961059,2.043616,-0.020172596,-3.0147042,0.18316254,-1.4069988,-2.9303725,0.41299817,-0.1722686,3.4831545,-0.05553873,0.80626047,-0.102735914,0.8718149,0.19143617,-0.004194252,-3.0714865,0.6287656,0.085860655,2.8561897,0.021356208,-0.2520964,0.21478394,-1.1945003,-0.051707365,-0.21124372,-3.7161434,-0.2595878,0.5540002,2.67001,0.113241754,0.3520381,0.080945894,-0.55401593,0.09747594,-0.4628879,-2.2978814,-0.6866934,0.32071054,3.2125077,0.19422539,0.3096842,0.1796846,-0.11219737,0.041269504,0.9517684,-2.2777662,-0.924594,-1.2373399,2.158252,0.14451759,-0.61159563,-0.03738841,1.6682909,0.22007717,0.37323278,-2.8117094,-0.17723118,0.021276075,3.0349057,0.038098715,1.79929,0.14433491,-0.4809268,0.006100025,0.29957867,-2.926855,-0.6183703,1.5685419,2.3392165,0.13461737,-0.49163908,0.21281625,-1.0553763,-0.028189113,1.2511913,-1.7828928,-0.6650455,-1.5528077,2.3714411,0.12144416,1.5284948,-0.17211659,0.40068054,0.25083342,0.26701164,-2.8969793,0.41124097,-0.81666625,0.6933432,0.14288826,0.8939365,-0.07165575,-0.6908807,0.17883603,-0.37535006,-1.5301389,0.26577908,1.8702786,0.3355996,0.22259413,1.5528296,-0.109595045,0.54929274,0.19983615,1.1190453,-1.9213125,-0.73708975,-3.8683639,1.5956016,0.007856851,1.4261107,0.016317539,-1.7426101,0.09612026,0.10520926,-0.47444364,1.1906196,1.94234,1.4884923,-0.1331877,0.12062901,-0.053532563,-0.9285107,-0.006586587,-0.9678074,-1.1022733,1.0590851,-0.22083874
1971-01-04,-3.953399,-0.27058506,-2.6117835,-0.2975201,0.61196893,-0.13743311,1.2652225,7.4758773,1.3232677,-1.7218778,-3.3654935,-0.09463503,-1.9275241,-0.1807522,2.3199375,-0.029050564,0.6628643,4.548487,0.75702155,-0.81276375,-3.4784968,-0.09514617,0.5903357,-0.18563153,0.99343914,0.06224598,-1.9862831,3.5567846,0.53276426,1.324201,-3.1290703,0.02323155,-0.7723136,-0.12420554,1.2059661,0.05566433,0.3834892,0.95860034,0.4264971,-0.26509795,-2.7921357,-0.01174821,0.11113164,-0.07982596,-2.1875203,0.077280946,0.14526474,1.9518111,0.026038816,2.185082,-3.9678352,-0.13829376,-1.6281894,-0.024828613,1.8988435,-0.015356908,0.7054137,2.0227396,0.31953323,-0.60655767,-3.943061,-0.024266865,1.0243548,0.0914663,-0.11401397,-0.039028026,0.44355994,1.6431516,-0.52796984,-1.841406,-3.497149,0.024350235,-0.85947037,-0.12056858,-2.6828926,0.086387835,-0.5218213,3.0756886,0.98469037,-0.18182515,-3.9865725,-0.2082431,0.064410776,-0.26465887,0.6860641,0.064530835,-0.17916499,2.9250503,0.90768933,-0.5458853,-3.9668477,-0.08573337,-0.06921896,0.034339346,1.2791126,-0.027530363,0.9619312,1.3809528,0.4512232,0.104703635,-1.5330186,0.08559671,-0.30714685,0.084869064,-0.06362127,0.12260357,1.208816,0.8706458,-0.23824254,-2.7925332,-1.1100123,0.12362067,-0.7485943,0.029235426,-0.8020428,0.13300705,2.8969061,4.011789,-0.52246577,1.163223,-1.6629975,-0.24903463,-1.9729717,0.030475669,0.98246384,-0.26027578,-0.3427359,3.38412,1.3570646,0.12839174,-3.218854,0.15634789,-0.7195548,-0.04713726,-1.1104872,0.23112535,-0.43338948,3.9449658,-1.0893468,-1.6002578,-2.065284,-0.080636926,-0.37199193,-0.07216099,3.748989,0.09580841,0.16596591,3.6384106,0.22328001,-1.9649092,-3.3753076,0.21407768,-0.76741564,0.060515948,1.4785213,0.17664844,1.2549204,2.1498876,-0.47929808,-0.55005807
2001-03-11,-2.0041215,-0.28094724,-0.30442646,-0.47156048,1.5963683,-0.08457032,1.6297089,2.8884494,1.8909427,-0.68163455,-2.0251377,-0.181002,-0.87226546,-0.061429393,0.64082474,-0.065335855,-1.2581,1.6571462,0.97024125,-0.14787887,-1.406276,-0.013681933,-0.045791402,0.1674329,0.32766286,-0.17502142,1.0873716,-0.12046511,-0.6059599,-1.2310473,-1.4627283,0.047500744,-0.34535038,0.19274479,0.0400843,-0.11864202,1.5407426,0.19720018,-0.3287009,-1.0603436,-1.0367901,-0.009196492,-0.3043624,0.17105742,-0.1439164,-0.124396265,0.5554939,0.21484287,0.18131356,-0.45660755,-0.0794639,-0.13124184,-1.2162843,0.052275266,-1.2238412,-0.15762055,-0.5193678,0.26512435,0.6308058,0.7538091,0.0027146488,0.25617206,1.3220872,0.03811688,-0.2817708,0.0009159073,-0.10765284,2.3744142,-0.8353607,-0.413313,-0.43877894,-0.11763977,1.0766255,-0.3551824,-0.25658083,0.072699375,-2.115108,2.985318,1.3031344,-2.6702557,-1.2173717,-0.13753872,-0.07079999,-0.03193148,1.5102335,-0.07007528,0.7208402,0.50773495,1.147283,0.74773693,-0.67135346,-0.14074346,-3.0982254,0.27274626,-0.68079305,-0.28016344,1.425591,-1.0490758,-0.24600075,-0.07349262,0.43380588,0.33347824,1.1065682,0.37619314,2.417436,-0.010740986,-2.0637617,2.046306,-1.7049848,0.69172764,-0.12349436,0.11142079,-1.1643888,0.06997285,-0.23498628,-0.046951875,0.41989654,-1.5414689,-0.0867793,-0.02840079,-0.09956595,0.07443136,-0.08990024,-0.06067527,1.0321109,0.123976864,-0.69238627,-1.3659503,-0.3237949,1.1151232,0.54520816,0.38027978,1.170373,0.04056502,0.6984741,0.1729994,-1.1699382,0.109959684,-1.446308,-0.56223387,-0.6171435,0.06711356,1.3038208,-0.041687418,1.4163558,0.06937691,-0.11833064,-2.4164312,0.20933415,-0.8350457,0.5451109,0.08910611,0.20084175,0.1124617,-0.797158,-0.0029345322,-0.20261349,-2.427943,-0.21227702,-0.5619413
1993-04-06,-1.6893644,-0.06927072,-0.16617513,-0.045465212,1.637664,0.0075598396,0.10158843,1.004761,0.7666802,-1.3761544,-1.6517551,0.046751626,1.0769994,0.008258373,-1.9803772,-0.0280852,0.41311535,0.5806757,0.22191553,0.5226675,-0.23325285,-0.07772167,-0.024644762,-0.15046027,1.1042306,-0.044722967,-0.6199749,-0.018452361,1.1254898,-0.94536906,-1.7465398,0.22661032,-0.22781064,0.0070913895,1.6173135,0.05998558,-0.31723166,-0.5240035,-0.5315108,0.66149133,-0.29913095,0.20788005,-0.052687995,0.039665334,-0.08981267,0.025492975,-1.8918116,-0.4118309,-0.54339314,1.1927826,-0.89121145,0.0693875,-0.55409384,0.06922541,0.5608324,-0.07733821,-1.5016358,-1.2239587,-0.4734679,1.0797831,0.04854139,0.075789414,-0.30481455,0.20690091,0.35506168,-0.16877362,0.18701081,-1.1495851,-1.4396123,-0.38557246,-0.19836763,0.39383203,-0.43059498,0.19605173,1.339786,0.032350358,0.4388617,-0.28855538,-1.2779313,-0.35133147,0.13844219,0.22861646,2.0773437,-0.12642507,2.1643,0.20456557,0.32024622,-1.787531,-0.48858038,-1.4106838,1.140028,0.20100124,-0.53633595,0.06163513,-0.33205324,0.18376632,1.8422223,-1.6630964,-0.25224376,0.48721984,0.94640064,0.07371369,0.72814226,-0.009671585,1.6659129,0.041894116,-0.5026271,-1.7161729,-0.01089588,0.66843605,1.4727917,0.14491242,1.3182465,0.13878933,-0.6358766,-0.04769414,0.09404078,-1.6900903,-0.7571679,-0.15527321,1.0889844,0.12902346,-0.30867139,-0.039069276,0.16663988,0.13008823,0.5484459,-2.4605715,0.29161564,0.47579053,0.3202898,0.21099807,0.11279225,0.05612464,0.9799183,0.12941563,0.20229109,-1.9836091,-0.77346814,0.40505767,0.98080724,0.07204023,-0.39343718,0.038422465,-0.2012057,0.01748544,-0.8900027,-1.4837159,-0.2954213,1.385267,1.3111854,0.2038653,0.7683085,0.06378726,1.2966989,0.09652721,-0.73798376,-0.19392969,-1.1669838,0.15095232
2003-04-18,-0.22074339,-0.032446556,0.1820772,-0.13817528,0.94312036,0.0056316443,2.9578865,0.86574084,0.3918097,0.07021578,1.0896307,0.09292006,-0.2695127,0.04275848,2.3204317,0.008226985,0.71918696,0.7181278,0.43910772,-0.15739292,-0.16484615,0.049892835,1.304657,0.023299403,-0.980636,0.053020597,1.3272135,-0.34792036,-0.083044395,0.4127041,0.30785987,0.044787608,-0.026325084,0.044764806,-0.15519653,-0.026862076,1.5415809,0.061220594,0.5801583,-0.3002034,0.2720102,0.08257933,-1.5671064,0.00079296425,-0.00988849,-0.01982061,0.67120516,0.19874121,0.3281057,0.7136542,-0.2972865,0.2615866,1.5626236,0.03255545,1.5305523,0.16239713,-0.008378489,0.5330873,-0.59951884,0.44525725,0.49333048,-0.06398666,0.9604782,-0.03505293,-1.6022319,-0.058260247,-0.6207779,-1.2593706,0.88402784,-0.52473336,-0.21313164,-0.032640807,1.2251499,-0.05754045,-0.56547064,-0.026756657,-1.5291142,-2.24247,1.0022607,0.8198082,0.22365448,0.16692756,0.24361071,0.07481153,-0.0010729386,0.00058221817,-0.26813224,-2.769718,-0.33587077,0.068525225,1.9171045,0.036460005,-0.24634837,0.053184893,1.905489,-0.047414467,-2.1030955,-2.7969701,-0.4912107,-0.06358368,2.4046211,0.09340168,1.1552688,0.24941632,-0.8999854,-0.14806807,-1.215171,-3.4458156,-1.2727789,-0.09543803,0.61561084,0.1618034,0.8313315,0.1130525,-0.662375,0.0074262694,-0.9854794,-3.2679055,-0.30942884,-0.47682714,1.5713799,0.06937647,1.0330697,0.019578911,0.9746536,-0.033121064,-0.3029302,-3.184041,-0.29783642,0.45320195,1.1386735,0.2280745,0.7440405,0.17844121,0.2216186,-0.032440066,-0.5329369,-1.8661098,-0.9861429,-0.007878777,0.8627575,0.11310936,0.18968189,0.061512683,0.85694206,0.10874992,0.4034341,-3.2402081,-0.37494794,-0.9203752,0.8590858,0.09554104,0.7700131,0.023339778,-1.6114063,0.13469256,-0.41279897,-2.5649235,-0.107428424,0.88068426
1984-04-29,0.27277586,-0.2458552,-1.3766074,-0.2796201,1.9995253,-0.018135237,0.81936246,0.18139653,1.4447558,-1.8636372,1.2950351,0.14726894,0.16310021,0.06247497,-0.319185,0.0045575537,-0.39911485,-1.2930851,-0.40927002,0.16171597,-0.34545743,0.17360015,0.1880894,0.020144828,0.99625915,0.12254194,-0.20127042,-2.2968535,-0.3908258,-0.4763393,0.80720323,0.16238189,0.28119424,0.1572766,0.040829774,-0.0032970067,1.3695241,-2.6181111,-0.82015055,0.3468415,1.1092153,0.07733078,-0.049515944,0.138543,0.6672941,-0.09430574,-0.18956524,-1.6229005,-0.45860574,0.18971306,1.0005524,0.05796636,0.9916544,0.15909086,0.34457678,-0.17831276,-0.9695022,-2.7417037,-0.40562415,-0.081886485,0.87710685,-0.025879085,2.0879493,0.2239966,-0.15273409,-0.2781624,-0.35139006,-3.475633,-0.29056892,0.28386754,1.5429711,-0.017437171,-1.1736943,0.2232299,-1.1144469,-0.17424802,-0.001120232,-4.1573358,-0.03335243,-0.24520962,1.3527005,0.22180136,0.22528335,0.06371584,-1.2305479,0.18485886,0.025508042,-2.770091,-0.79702365,0.9690505,2.43532,0.16297239,1.9602354,0.010977743,0.105751805,0.06903727,0.27672058,-1.1229109,-0.57165504,-0.1469043,0.9534155,0.035150744,0.28655362,-0.036596704,0.04675117,0.088784195,0.1694551,-2.203517,0.6299798,0.50725394,1.1729205,0.03938075,0.85907876,0.12356937,-0.3217831,-0.04952801,0.24012738,-2.5710268,-0.37862283,0.29577112,1.0530864,0.16701855,0.12300211,0.13642628,0.597789,-0.07122715,0.3339713,-2.956499,-0.59055734,-1.2755669,1.2572029,0.21741621,0.91533375,-0.01564553,1.2837037,0.16525218,-0.7352955,-3.5632365,-0.24697146,0.1460496,4.080344,0.033462286,1.432992,0.0047709346,0.50579333,0.03551478,-0.75848913,-3.4880946,-0.38021198,1.539264,3.60057,0.026844876,1.3316458,-0.02430803,0.032487553,0.050410468,-1.1551111,-3.2556205,-0.20356922,0.37907782
