,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159
1993-07-27,-0.19287841,-1.4844255,-1.7901835,-0.6681426,1.09644,0.69531447,-0.28719112,-3.163021,-4.4210052,-0.13503371,-0.85720354,-2.0685124,-2.2630296,-0.46328923,-1.3215296,2.800024,-0.21590163,-1.8163861,-4.602437,-0.13423628,1.2521666,-2.0511756,1.8623227,0.34352136,-0.40927494,1.6583453,-0.002105969,-1.9691342,-3.2666857,-0.02232735,0.2736537,-0.87472403,-0.47863534,0.81516063,1.2662235,0.14933029,-0.040140435,-2.0399487,-4.311356,-0.07435484,-0.23863252,0.11038529,0.56100285,-0.1303798,-0.7417034,0.46303225,-0.059777535,-2.3697827,-2.7730126,-0.08057961,-0.5683587,-2.441139,-0.47014865,0.39038673,-0.31973955,1.6182035,-0.13444436,-0.5859903,-3.3258874,-0.072818175,-0.35878605,-0.85437095,-1.4048991,0.16549835,0.0030380748,0.042586222,0.010579211,-1.7484077,-3.3866954,0.022757597,1.4709816,-2.6234791,0.18379274,0.87853706,1.5057132,0.7176803,0.15726186,-2.048732,-0.9428479,0.032873094,-0.22845294,-2.7804475,-0.44871607,0.6681546,0.15026501,-0.25277302,-0.04137906,-1.965715,-0.9260936,0.015447341,0.3679478,-1.5293825,-0.42561534,0.51515424,0.12468564,0.08239353,-0.016296368,-1.7367698,-2.8495893,-0.0006457083,0.34769133,0.4987742,-0.9310884,2.1451156,0.64143336,0.35073343,0.06079014,-1.3526227,-3.1298106,0.068192706,0.36927146,-0.60798144,0.06963961,0.49714133,0.05198291,2.4982438,0.02436997,-0.041804522,-2.6035454,0.036987185,0.39924034,-1.124605,-0.05822329,1.7083298,0.48397198,-0.37454563,0.04848354,0.5327788,-1.1193455,0.040235236,0.739036,0.4613792,0.043867495,1.1202444,-0.8475793,-1.3148932,0.10729845,-0.6566601,-0.9229438,-0.07300113,-0.094841614,0.19196936,-0.21045998,1.2941502,1.7642435,1.5430529,-0.048013717,-0.44523814,-1.6182386,0.016221028,-0.27681136,1.2488717,-0.7977951,0.7308914,-1.1517674,-0.13232659,0.0012654839,1.2934083,-1.6732064,0.019544752
1999-06-26,-0.4116907,-1.3225582,1.0338706,0.89559793,-0.8290057,1.3727998,-0.34440354,-4.396474,-4.181814,-0.18149498,-0.08724658,-1.2320943,-1.3001679,-1.1029118,-0.46189454,1.8950276,-0.093006186,-3.4114587,-3.919842,0.008222062,1.4802449,-1.5832231,0.24883598,0.6134543,-1.9426557,3.0931046,0.112427756,-2.8408937,-2.852166,0.020059023,1.8704872,-3.3655565,0.5309903,-0.038430993,0.5633723,0.7254464,0.19169316,-1.8120029,-2.725391,0.14572465,3.1761267,-0.7517114,0.2508243,-1.4745966,-0.55930465,2.8575976,0.18576787,-2.755673,-1.87505,-0.1302787,-0.57654274,-1.2771844,-0.3227535,-0.95961475,0.84351456,0.19335502,-0.1458286,-3.142145,-1.816162,0.009942676,-0.02067029,-2.2230446,0.43445852,0.06558128,-0.23399538,0.8270951,0.02024521,-1.7601277,-2.9586778,0.050128937,-0.016517073,-3.7073212,-1.6682587,2.8301587,0.06791789,1.1011473,-0.03979765,-0.7666927,-2.6435497,-0.06246221,-0.40684327,-2.1923683,-1.2460114,0.10824436,1.2178028,-1.300868,-0.090782106,-2.1838882,-1.5395105,0.011706206,-0.4933873,-1.922393,-0.41820747,0.72655576,-1.3081827,0.86651707,-0.047031455,-1.7135535,-3.1313562,-0.04549121,1.0807161,-1.3018489,-0.9953513,0.48751047,1.5184356,-0.008253504,0.15405942,-1.9300967,-2.7467523,0.083425716,0.14584292,-0.19299671,-0.13951021,2.2597399,1.1266834,0.4648634,0.10782377,-2.7699308,-2.4278097,0.13114026,0.7005796,-0.9842976,-1.5150446,0.77805597,0.998206,0.6886053,-0.02191978,-3.7972136,-3.0696442,-0.09195366,-0.21842785,-1.9359157,0.58408463,-0.5263632,0.8648235,1.1162211,-0.23564279,-2.8166595,-3.7954237,-0.15461773,-2.1056828,-1.8083059,0.2604383,-0.18088113,-1.0664283,0.62777025,-0.21688095,-1.6374844,-4.125244,0.017585756,1.3217103,-0.762292,-1.0156648,-0.95875823,0.924147,2.2941368,0.07002393,-2.1825304,-2.9433572,-0.011811195
1995-04-28,-0.55682695,-0.59120774,-0.89101404,0.007879116,-0.27427122,0.014110908,-0.029422298,0.25536087,-0.963433,0.04692832,1.4176837,-0.31134337,-0.9228844,0.39415047,-1.339029,1.7360724,0.03712177,2.3128877,0.4132217,-0.07425238,0.4355088,-0.8010153,-1.2557346,-0.0842213,-0.006197408,-2.158073,-0.050821718,-0.3972337,0.75963664,-0.12478798,0.19419737,0.1337533,0.41970113,-0.26831368,-0.09578641,0.919912,-0.010373609,-0.08301658,-0.33307567,-0.019700835,0.86105955,0.08979646,0.2827011,-1.7275149,-0.14952424,0.23451833,0.022148248,-0.80464524,0.2653929,-0.13527805,-0.5509394,0.02078921,-0.091223374,-0.4193628,0.6228327,-0.066600576,-0.122061156,0.2237536,-1.3394773,-0.029795283,-0.2783052,-0.6720333,-0.6786824,0.033289447,-0.7678843,-0.1269945,-0.04033341,-0.18126404,-0.042132903,-0.056229867,0.03879806,-0.24312249,-1.7285737,-0.76555645,0.29475272,-0.025137287,-0.035237387,-0.21537322,-1.1147459,0.027375393,1.4037757,-0.11015754,0.9850912,-0.50566834,-1.5835869,1.7977313,0.050478302,0.83261734,-1.7404653,-0.046243288,0.04855154,-0.070267804,-0.10287133,1.1189051,0.3744822,0.95433,-0.10757545,0.3406374,-1.7104849,0.012266884,0.42405134,-0.05896791,-0.50660527,0.79042774,0.22626358,-2.4951885,-0.059859693,-1.4589382,-0.8828338,-0.12195922,-0.9153913,1.1135764,0.44347793,-0.4962143,0.4186406,0.8623717,-0.18678471,0.036616907,-3.4909925,-0.042750135,0.5516089,0.01973401,-0.85487175,0.2800469,-0.65886486,-1.1718173,0.070254885,-2.5755386,-0.48354688,-0.121978156,0.12832607,0.626112,-0.32351542,0.28175923,0.3082301,0.28241757,-0.10698254,-1.686642,-2.304608,-0.041034274,-0.09686789,-0.45098862,1.7890242,-0.06325628,-0.37719178,0.2696567,-0.044390332,-0.1308403,-3.9124303,0.008997394,0.59832954,-0.9044623,-0.8791025,0.50469303,-0.092939675,1.2631853,0.044907916,-1.2130281,-3.816518,-0.09274385
1980-08-08,1.3129946,-1.064318,0.05942741,1.7732898,-1.1388775,1.8949455,-0.16956425,-5.987151,-4.7146974,-0.30001262,-0.796705,-1.6167076,-0.20039944,0.826916,-0.28715762,0.85553753,-0.23689283,-3.0584319,-2.5718172,-0.14805928,-0.8553759,-0.72399276,-0.009193614,-0.35024554,0.41317213,1.091449,-0.22002995,-0.37234104,-2.6459467,-0.05605205,-0.9273566,-3.2564518,0.5268901,-1.1961434,-0.6096652,1.2022696,-0.19107857,0.83143115,-2.8947492,-0.09916408,-0.14536637,-2.5577912,-1.1290464,-0.6719066,0.4199032,-0.6870136,-0.044224206,-0.86155015,-3.3070107,0.023115344,1.2362127,-0.3278473,0.35173625,1.2697107,0.027683467,1.4330268,0.0642592,-1.5888298,-2.9434898,-0.02308915,-0.4382756,-2.313933,0.1798741,0.7277996,-0.32408473,1.1986094,-0.047367875,-0.04816468,-2.8140886,0.013674396,0.5354523,-1.6035519,-1.9964539,-0.37122822,0.37005928,1.5158843,-0.005358455,-2.1709962,-2.5608644,0.019425966,1.6759597,-0.43051764,-0.2621589,0.37817678,-1.9422944,0.112229794,0.15018277,-1.6574241,-1.5674988,-0.13617378,0.45728523,0.19992733,-1.4043635,0.36704004,0.037394978,-0.060899075,0.03926965,-0.6844307,-2.5142467,-0.02788111,1.0505267,0.6390164,-1.409981,-0.82597744,1.0338066,1.8664426,0.019304506,-0.83228666,-2.8947008,-0.07055072,0.22928303,0.9932398,0.4394679,0.6123577,0.16273853,-1.1936333,0.1472618,0.74475926,-1.5805374,0.052511208,0.7694871,0.06662437,-0.49925533,1.3532978,1.1683116,0.19605754,0.04709818,-1.964625,-2.3074706,-0.018483927,0.6273774,2.4444513,0.19491287,0.98143774,0.16652456,0.16296181,0.12830707,0.47228575,-2.7775419,0.054728813,1.4716607,1.8377329,0.81263244,0.6566481,-0.4779346,-0.30004135,0.19455354,-0.36203644,-2.1987677,-0.08634745,0.6712505,-0.21636105,0.47162518,-1.3832092,-0.42431083,0.21078853,0.052973967,-0.5632695,-1.7365198,-0.11649545
2016-07-26,-2.0457246,-2.2108107,-1.3335067,2.2038684,0.3185201,2.4434607,-0.48962024,-3.0588343,-4.4419837,-0.17852224,-0.81912386,-3.206546,1.5998727,0.8182732,0.4052199,1.9933923,-0.20556429,-2.2976768,-2.016785,-0.050616696,-0.8230154,-2.6162322,-1.6191121,-1.4727964,0.22195554,-0.6624954,-0.3083228,-4.2734127,-2.4857726,-0.18228863,-1.2433574,-1.1587874,-2.7331321,-0.4932607,-1.4537743,3.6608121,-0.30939782,-2.8702803,-2.493138,-0.104697034,0.7382658,-2.409484,0.9450997,0.042559788,0.26963454,-0.040244218,-0.036718424,-2.2385192,-2.9900494,-0.039316654,0.07331826,-1.3644477,0.8115288,0.12208671,1.6024153,2.123289,-0.016041864,-1.8632435,-3.561163,0.13091101,0.7502261,-1.4527738,-0.40066826,0.9195942,-0.26022205,1.0739034,0.03337705,-1.6409727,-1.9533943,-0.06508567,-0.19684897,-2.5911412,1.7013334,0.38203374,-0.06959094,0.9276295,-0.11132596,-0.88890624,-2.0160213,0.028511606,0.5392632,-2.0725281,0.67530924,0.4500379,-0.054447204,-1.0204846,0.04596626,-0.45532602,-2.7536695,-0.0055477396,-0.27589563,-1.4570044,-0.6864662,2.3209522,0.6473216,1.0137933,-0.086562864,-2.1501768,-2.6828995,-0.03435745,-0.014066852,-2.0765676,1.036597,-0.7422927,0.020117588,1.5335085,-0.040007953,0.2104379,-1.4216646,-0.038088493,-0.1101588,-1.6892709,-0.54458547,0.037836917,-1.2065505,0.40574113,-0.12263076,-0.99976736,-2.808697,-0.10138749,0.42898753,0.8169352,-1.1894064,1.0302868,0.28211474,0.786311,0.01663781,-0.6183534,-1.1824101,0.011472261,1.0106361,-1.2795795,0.67055374,-0.82349485,-4.0356708,-0.27829173,-0.008069415,1.1790845,-1.6713686,-0.3073856,-1.6405506,-0.24006563,-1.6092659,0.43580204,0.45173797,1.6544324,-0.22048433,-0.6879606,-0.19486606,0.027647234,0.22413522,-0.45134717,-0.098991826,-1.0789919,0.94970447,1.1420722,-0.049199134,-1.1876532,-0.88439643,0.08493513
1971-01-04,0.0047981944,0.61517227,-1.0905113,-1.9683825,0.35641766,-2.2016814,-0.12196709,3.8466024,8.33024,-0.12887128,-0.18681332,1.4084041,-0.13803984,-0.23547675,-1.5230736,-2.779581,-0.08143803,2.6678143,4.569246,-0.11912779,0.31591737,4.120027,-1.4435354,0.18816967,-0.24754536,-1.4588671,-0.21113469,-0.35442618,3.5623462,0.052596353,0.0612857,2.0526927,-1.1797799,-0.2825112,-1.1109716,-1.2305267,-0.06824352,2.0686777,0.9339349,-0.035636663,-0.24196252,3.0581717,-0.45319426,1.1823632,0.52769446,1.3802899,-0.18312484,1.1734184,2.0436375,-0.076890014,0.50822145,2.352478,0.8079651,-0.56447995,0.477869,-2.2663548,-0.063644454,2.7343335,1.945416,-0.100117385,-0.04215166,2.6601768,0.93288416,-1.2330564,-1.7318285,-0.69325286,0.031988934,1.7847846,1.558877,0.034135796,0.7184793,3.102631,-1.269523,-2.5296845,-0.6637354,1.6695654,-0.05698268,2.2873871,3.2987556,-0.1194882,0.9332772,3.1725879,0.7572321,-1.29663,-0.7846029,-1.2876077,-0.09656174,1.663373,2.87224,-0.029027035,-0.10915321,2.6623785,-0.32879278,-0.674995,0.5736591,-1.7163855,-0.16402675,2.6175184,1.3868978,-0.10316953,-1.7215964,-0.25934118,-0.5194209,-2.1555715,-1.8404546,-0.3371101,-0.3309562,1.9927166,0.9518858,-0.0054136794,0.9502495,-0.48435736,1.721444,2.1393106,0.28036186,0.14003925,0.030825086,2.494595,4.023005,-0.16362107,-0.58892745,1.2286566,-0.80780387,-1.3726134,2.7027767,-1.4348749,-0.1555441,1.1759119,3.3465314,-0.07465585,-0.60748994,1.9017255,1.1011933,-0.46772757,-2.9197364,0.3332243,-0.17229149,0.99901295,4.2179055,-0.071824245,-0.53989226,0.6965373,0.81964874,-0.9056787,-1.2037863,-4.1177354,-0.12150362,1.3198302,3.4355857,-8.450821e-06,1.1727346,1.3585483,0.9022294,0.016773961,-1.4131188,-1.985958,0.04612196,2.4950032,2.0325756,-0.042526156
2001-03-11,0.31586307,0.020442165,-0.800137,-1.1150637,0.31025252,-2.0313334,-0.03556125,2.5208871,2.804731,-0.063447535,0.77405006,1.8593965,-0.08191514,-1.5853138,0.8599294,-0.8581483,-0.06522491,0.45202148,1.6104276,-0.08379889,-1.1124821,0.52500105,1.5998945,-0.37060323,-0.07042302,-0.4499497,-0.20277834,1.141152,-0.038988374,-0.098989725,-0.90096605,0.3211912,1.0654831,-0.748204,0.47279605,-0.40230876,-0.12139846,2.0263574,0.35163835,-0.0067746416,-0.2853896,0.48192176,-0.39169717,-0.72014904,0.14999363,-0.11599542,-0.07145812,1.2446738,0.33932596,-0.032630585,-0.05016096,0.44310963,0.7259938,-0.21804364,1.3124459,1.0203012,-0.01911857,0.11864616,0.43190002,-0.053805552,-0.6126428,-0.36993232,-0.52288127,0.44981822,-1.168646,-0.107656345,-0.06228794,-0.561507,2.253456,-0.13515915,-1.1391768,0.51553077,-0.10402386,-3.563308,-1.256051,-0.21269661,-0.22448228,-0.7315095,2.938205,0.011540381,-0.42552164,0.9321349,-0.50799674,-0.45645526,1.0897347,-1.6534979,-0.22243646,1.1010336,0.49627286,-0.06818472,-1.8760616,-0.3115146,0.65635103,-0.34526002,0.8491625,0.6648268,-0.3664475,2.4093883,-0.72783816,-0.06896246,-0.49546897,0.2410846,-0.194835,1.5654193,0.31020147,-2.297082,-0.14529245,-2.5763965,1.8914236,-0.06143572,-0.8897764,0.18210003,-0.053093422,-0.019241702,0.39359605,0.45162135,-0.095289074,1.0651913,-1.3208038,-0.027066683,0.35345837,0.8750292,0.6563194,1.3304517,0.22509575,-0.8344163,-0.018391801,-0.5861823,-1.1343454,-0.07115909,0.105025604,0.0600518,-0.44970402,-0.09387383,-0.8909375,-0.8447306,-0.026952326,-1.1746501,0.20548795,-0.12911792,0.4426287,0.8448696,-0.24091224,-0.18327256,-1.453534,-1.212595,-0.058879524,0.55885863,-2.305376,-0.2251022,-0.67517716,0.108888514,0.2586011,-0.3970558,-0.0056346916,1.0858482,-0.10468728,0.06240052,-2.1856735,0.042010814
1993-04-06,0.022312082,0.84775865,-0.29902664,-1.3563697,-0.5044377,-1.6768918,-0.055517316,1.1433376,0.96471363,0.06758378,0.6203695,1.2446097,-0.60045326,0.116899654,-0.81142926,1.3208424,0.022472732,0.8443822,0.71889865,0.0066875583,1.2791823,0.021333069,-0.36776027,-1.8885678,0.20113501,-0.9682785,-0.027142633,0.2570934,0.05425448,-0.17920448,-0.14447871,1.7465947,0.03958844,0.40158448,-0.44389695,-1.5986627,-0.048383854,0.62166417,-0.33654767,-0.014547503,-0.2873935,1.6014898,-1.1840565,0.20673189,0.13266125,-0.088642985,-0.0859478,-1.2441498,-0.19884309,-0.0842457,0.2346955,2.0223129,0.79249305,0.50636625,0.5283223,-0.55641305,-0.08829637,-0.6029677,-0.99337965,-0.12098988,-0.80350894,0.0908091,1.4273571,0.88498116,0.35587594,-0.32775435,-0.12080241,-0.003762424,-0.9162583,-0.08488747,-0.6725326,-0.29402116,0.8167475,0.26173955,0.6848057,-1.2551192,0.028075628,0.654454,-0.11542272,0.12657717,1.9549211,-0.6693743,-0.8921209,0.5974722,-2.51431,-1.7425222,0.26419374,0.3656619,-1.6389915,-0.15545705,1.0477592,-1.1325469,0.009268705,0.8682015,0.9120253,0.68771803,0.11851662,1.4199579,-1.3704082,0.031152405,0.41097724,-0.36563143,-0.0008988865,0.3772135,0.39554036,-1.3488686,0.045371,-0.90380394,-1.5876864,-0.019868655,0.36772856,-0.8169455,-0.3344631,0.32358906,-0.16840887,0.77836776,0.007555633,-0.61355096,-1.3980049,-0.09152153,-0.30527487,-0.50400674,-0.7904767,0.32296354,0.6302849,0.3373513,-0.10337049,0.44778645,-2.2781396,0.0036532693,0.32456186,0.15627152,0.5638603,1.383123,-0.67389125,-0.7819205,0.04545454,0.1675429,-1.7646428,-0.072981566,-0.04928469,0.10827441,0.4051573,0.7202375,1.159554,0.40734628,-0.057454254,-1.0319085,-1.1766124,0.02452105,0.26344982,-0.7702999,-0.36475205,0.29827762,-0.24249378,-1.2864242,-0.017726135,-1.6416819,-0.17204615,-0.040752254
2003-04-18,0.14033534,-1.3131362,-0.9034304,0.8120724,-0.65108806,-0.95736015,-0.088225655,1.9986565,0.82635283,-0.085027106,0.19420138,-1.3800889,-0.39865902,-0.1778734,0.6938778,-1.873059,-0.0034022457,0.2848811,0.6711971,-0.074967995,-0.37710294,0.19912025,-0.2519819,0.9951294,-0.337939,0.8830917,-0.0130103715,0.5858377,-0.17367646,0.08160666,0.40226075,-0.8647564,-0.90571386,-0.31746238,0.12707177,0.11313046,-0.010378913,1.3903563,0.13893351,-0.039743274,-0.5090375,-0.45854214,-0.18125314,0.3799147,0.31872913,0.109612085,-0.15399805,0.8207235,0.31354257,-0.07533974,-0.99768054,0.48595664,-0.4287613,1.0784402,-1.0647485,-1.441985,-0.14367864,-0.61680186,0.5031944,-0.02094655,1.2074264,0.38498995,0.0057350397,-1.5817353,0.055454277,1.8214083,-0.06965603,-0.4318239,-0.9849486,-0.1739206,0.15549475,1.7669368,-1.6836759,-1.0020854,-0.07601328,0.8205515,-0.14431234,-1.0320716,-2.0734153,-0.12722482,-0.7337326,0.37352684,0.32172123,0.049827322,0.124976344,0.33610845,-0.09984634,-0.14646119,-2.6182015,0.02079349,1.61964,-0.7411026,0.7864769,-1.0306505,-0.049400456,-1.6180053,0.09355171,-2.4169316,-2.6817505,-0.14862478,-0.32297835,-0.67440146,1.7987915,0.86583406,-0.38026255,1.3414825,-0.16224499,-2.9860551,-3.2484574,-0.084307976,-0.39752033,0.46732154,0.91886926,-0.91472656,-0.40644878,1.0212512,-0.13254476,-0.9970142,-3.1558058,-0.067876056,-0.1720138,-0.99763143,-0.3758952,0.31947803,0.4439348,-0.6027787,-0.09658722,-1.0353134,-3.123837,-0.17066264,-0.8878786,-0.32877856,-0.59658635,-0.16063459,-0.34534803,-0.22597998,-0.11616028,-0.52090895,-1.57374,-0.084896944,0.13420731,-0.99293554,1.1982214,0.04220469,-0.5825061,-0.44189724,0.046150807,0.08800928,-3.240915,0.027581671,1.1101061,0.5745959,-0.09682354,1.0269073,-0.0995778,1.9615693,0.120312996,-0.76445323,-2.2588253,0.039881006
1984-04-29,-0.52187586,-1.1394346,0.08839496,-2.8697104,0.79596037,-1.9046425,-0.27294007,1.4946038,0.2260056,-0.13027515,-0.31007352,-0.26029515,0.40242672,0.26131552,0.34749064,0.54063696,-0.101498,-0.9553594,-1.066909,-0.02891432,0.6722492,0.6129476,0.72152114,0.091531664,-0.96612996,-0.77139705,-0.025876325,0.3515076,-2.1561272,-0.12909544,-0.37630528,-0.64684117,0.9267147,1.4454215,1.0433838,0.33410925,-0.027081884,0.705796,-2.4171822,0.04123737,0.32430398,-0.56763965,0.08344339,-0.27996057,0.957889,-0.57290214,-0.03632974,-0.4086159,-1.3933029,-0.16157739,-0.84954244,0.034223586,0.7722693,-0.6043606,0.39838874,-0.119060636,-0.21072601,-1.562261,-2.6278286,-0.08652402,-0.86861396,0.004695136,-0.81244916,-0.23317976,0.40921244,0.43499172,-0.22414519,-1.1602643,-3.440088,-0.12230184,-1.0652353,-0.6267471,-0.43490264,-0.88472784,1.4795462,2.066644,-0.12083476,-0.17353523,-4.1210666,0.10782676,0.23366398,-0.082215175,0.4383748,1.993034,-0.3067301,1.672037,0.021390826,-0.86508626,-2.4792302,0.037559938,0.13265482,-1.742719,-0.2688872,0.4682747,-0.43184265,0.07904044,-0.00040700287,-1.2388045,-0.8830539,-0.055841938,0.49110636,-0.24074522,-0.9964824,-0.29871625,0.61769474,0.2761173,-0.015626028,0.02681677,-2.0112631,-0.039852098,-0.3050362,-0.28825048,-0.22921188,0.81884116,0.5044021,0.6769065,-0.1654176,-0.7098201,-2.4081042,-0.06507462,-0.65588444,-1.108598,1.0002819,-0.9066429,0.16122118,-0.34659463,-0.17009337,0.33581847,-2.86323,-0.05966045,-0.51875424,-0.73441315,-0.68878293,-0.19500835,-1.0929915,-0.88731873,-0.029729985,-1.0545015,-3.5496874,-0.010646468,1.20495,-2.5800672,-0.6863376,1.0025135,1.393969,0.09782368,0.12545635,-3.5846279,-3.3116314,0.021586996,0.5411414,-2.040666,-0.79536104,-0.5031889,0.4824864,0.45031878,0.020345598,-2.8113003,-3.0159838,-0.06072469
