,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159
1993-07-27,0.6200871,0.018861525,2.1378212,-2.824083,-0.95671785,-0.9021542,1.4601964,-0.26202682,-4.4558287,1.0443861,0.11329982,-0.043739364,1.5869594,-1.9894912,-0.71124333,-3.1959777,-0.9321628,-0.080258764,-4.9413934,0.460999,0.4866441,-0.027388249,-1.658778,-2.4283447,0.32403958,-2.4799094,-0.28320947,0.18062669,-3.6258383,0.59501314,1.174529,0.04843855,0.42532158,-2.4396424,1.0221403,-0.91233486,0.58142084,-0.15448886,-4.53774,0.528273,2.6929638,-0.03716395,-0.5390983,-1.12917,-0.3218865,-1.6348025,-0.09556576,0.18085083,-3.210291,-0.20455456,-0.8686134,-0.10706228,0.114496544,-2.381158,0.11905227,-1.9972395,-0.53965884,0.046149734,-3.6691825,-0.030137315,1.3078212,0.027546301,0.7307564,-2.2172325,0.011965968,-0.72058666,0.06462687,0.19831339,-3.6930225,0.24843632,0.84881693,0.12280472,-0.1699132,-3.492132,1.3470085,-2.2423248,1.0992042,-0.22334781,-1.3967959,0.9937116,0.30203125,-0.019207608,0.34446576,-3.9091513,0.44328418,-0.9480902,-0.15744126,0.070827946,-1.1849947,0.0101890415,0.59907335,0.12123688,0.50433224,-2.7416654,0.06716415,-0.749846,-0.38906604,0.23495272,-3.0751529,-0.14047684,1.7926522,0.07782362,0.68429655,-1.0206352,1.8229166,-0.7881181,-0.6329007,0.0762005,-3.5229604,-0.17229688,-0.46743774,0.08077953,-0.22730097,-0.38678038,-0.03149721,-2.3883922,0.12243192,0.037654903,-3.0043805,0.022445649,-0.49274018,-0.05950212,-0.48407382,-1.6362472,2.0219178,-0.04157482,-0.31343517,-0.00049173087,-1.4468457,0.19807072,1.3107407,-0.13758485,-0.53734684,-0.7651816,0.8161514,0.87684554,-1.0153404,-0.19798237,-1.1377249,0.92680466,0.20071553,-0.11044946,0.679398,-0.37955263,1.7000781,-1.5211452,1.4933856,0.06791518,-1.9782393,-0.45989174,-0.096411206,-0.26475847,1.2805592,0.9197686,0.6281524,0.55491465,-0.7275091,-0.050469317,-2.0280585,0.17766805
1999-06-26,1.8537728,-0.07633446,0.11301334,-2.9808104,-0.9690988,-1.9314829,-0.30615953,0.295567,-4.2738237,-0.14261185,1.6642082,-0.27181238,1.0595973,-2.1604934,-0.82719266,-2.8270545,0.49513686,-0.06699992,-4.2790046,1.2074344,1.1607836,-0.15084356,-0.61168826,-2.134341,-0.25732282,-3.7845712,-1.1741393,-0.15698633,-3.3157454,1.6151284,-0.3019023,-0.20844638,-0.8359254,-3.8762922,0.14614528,-1.7444781,0.06861229,0.06526387,-3.0936208,1.6889845,1.520113,-0.107485294,-1.0694807,-1.0758646,-1.2467808,-3.6508043,0.30882454,-0.6171762,-2.272535,3.2568483,1.5255444,-0.22193432,0.58248377,-2.889108,-0.45873243,-1.334639,1.6551661,0.14913118,-2.1688218,0.1817434,0.2946524,-0.06571608,-0.3972433,-2.6057851,-0.02807317,-1.5764276,0.43709123,0.051139094,-3.2365575,0.44185865,-0.80457354,0.008964866,0.38817194,-4.1559095,2.3676858,-2.1818879,-1.4033715,-0.124591626,-3.148724,-0.073818386,0.6505473,-0.09831658,1.3101083,-4.1496053,0.77841514,0.035771705,0.9975168,0.011454642,-1.8381042,0.022141188,0.56904143,-0.14450863,-0.03054554,-2.4629,-0.2747245,-1.5620799,-1.0750418,0.16634405,-3.397851,0.21905287,1.0722148,-0.105551295,0.89792204,-2.6822689,1.5172672,-1.0248874,0.84255904,-0.0818437,-3.1492398,1.2418453,2.4066222,-0.26118582,0.6027768,-1.8991767,2.076484,-1.5276878,0.28364396,0.3017805,-2.8285487,0.25205868,2.089967,-0.0579035,1.2879376,-2.7968695,0.64877254,-1.6239281,1.2843318,-0.5422433,-3.383631,1.8636856,0.8705098,0.014919981,-0.29320776,-2.7941134,-0.1686548,-1.9324256,1.5338255,-0.30953258,-4.0839267,0.46809733,0.62732553,-0.39261037,-0.41784993,-2.440092,-0.59653634,-1.5290544,-0.76768446,0.51460737,-4.396271,-1.0594332,1.2104313,-0.010422476,1.3361409,-1.6300596,-0.37115765,-2.9683208,0.4773812,-0.32922137,-3.4237564,1.6213847
1995-04-28,-0.64234257,0.06377285,1.045021,-1.0076271,-0.65217036,-0.17052299,-1.0960138,0.32323352,-1.1882927,-0.6049319,-1.8117115,0.24563849,0.2919796,1.567985,1.0822278,-1.636324,-1.8437499,-0.3212078,0.2440369,0.6534014,-0.16231655,0.05228865,1.1586602,-1.6265246,-0.57784873,2.1901846,-0.5603995,0.0464886,1.0723172,0.33749187,-0.21928196,0.108543895,-0.09309829,0.16895024,-0.4374184,-1.027592,0.007322699,0.1959451,-0.4551982,-0.4025178,0.90562505,-0.029618524,0.030874591,0.18186842,-1.718926,-0.43133396,0.46696094,-0.038505986,0.27450475,0.6651252,-0.43386182,0.061441034,0.48391825,-0.5276132,-0.5951828,0.17610028,0.8420743,0.09522514,-1.5724856,-0.3722905,0.2959914,0.026155591,0.3222398,-0.8977494,-0.2941667,-0.37453848,-1.2457244,0.09315682,-0.19552104,-0.16412102,-0.21817523,-0.0073530264,1.9692123,-0.6782626,-0.5310152,-0.16474593,0.22266594,0.08917165,-1.3302388,0.5173872,-0.9006129,0.10994869,-0.9893831,0.777792,-0.57759255,-1.5569769,-1.4470162,-0.20898134,-2.0389583,1.2676213,-0.3963496,0.19657394,0.0710753,-0.4052536,1.0330484,-0.84732085,-0.056742556,0.15865144,-2.0716245,-0.40103507,1.7334915,-0.047294296,0.1988909,-2.0124319,0.6736587,1.8334106,-0.22012788,-0.18163916,-1.0170853,0.1831915,0.37698787,-0.09092738,0.10490967,0.61072856,-0.79744494,-0.45664483,0.997588,0.38865426,-3.704136,-0.53330076,3.0440996,-0.090822205,0.44354612,-1.6919014,0.11708117,-0.17081402,-1.183635,-0.15597057,-0.7493376,0.7831419,1.441071,0.023649871,0.4450823,-0.5964973,0.17237172,-0.6011744,0.52322406,-0.06461664,-2.5719447,0.3686537,-0.1466819,-0.21025458,-1.31724,-0.6878533,-0.2971436,-0.3603372,-0.18566641,0.22443414,-4.0373893,-0.045821466,0.6623546,0.043344155,0.96455896,-1.5781122,0.5176317,-1.6642966,-0.27738172,-0.12284004,-4.126059,0.4518729
1980-08-08,3.0793898,0.11248154,-0.038140975,-2.958329,-0.32617083,-2.603597,0.00020875037,-0.49914187,-4.821281,1.9720898,2.3150294,0.20470953,-0.01078748,-3.1839159,0.14750236,-2.4331727,-0.78951514,0.28659546,-3.1265597,-1.3220887,-0.028940639,0.19998848,0.108891055,-1.1208308,-0.21063417,-1.3687006,0.5112728,0.17411716,-3.021576,-1.1620435,-2.3577263,-0.2925069,-1.5448549,-2.545637,-1.4948452,-1.5001189,-0.20293066,0.1650629,-3.204197,-0.24300525,-0.20551863,0.05817733,1.1085958,-3.6549075,-0.16387051,-0.29600865,-0.47681054,0.16300517,-3.526674,-0.025378808,1.4610176,0.21690252,-0.50247025,-1.0904093,1.1068957,-2.066428,-0.25702575,-0.154576,-3.3900926,0.57644445,-1.0102795,-0.18199253,-0.48276925,-2.1632395,0.2762941,-1.6365503,-0.7751416,0.28473255,-3.1472301,-0.5331788,0.6272045,-0.01014756,1.9534773,-2.5671208,-0.58808446,-2.2161636,-0.088695146,-0.026113532,-2.9408488,1.03163,1.8490106,-0.017607365,-0.42991132,-1.3228574,-0.096213475,-1.0553735,-2.023262,-0.13814512,-1.9159874,1.6134816,0.73213226,-0.0031388924,1.2763517,-0.9334573,0.22956611,-0.36555636,-0.57929534,-0.039062418,-2.7931125,0.7364865,0.51649165,0.03131309,1.3477571,0.0972292,-0.69448423,-1.6961634,1.4300208,-0.4226612,-3.1993494,1.7267567,0.687131,-0.30878672,-0.25609273,0.10048781,1.4697746,0.96092206,-0.387018,0.17071047,-1.8941267,0.14891614,1.5753075,-0.020868875,0.51419425,-1.4304258,0.8848453,-0.6983254,0.56820506,-0.12736687,-2.631587,0.83495104,1.1493332,-0.18265454,0.032608196,1.3438601,0.95432395,-0.017743852,-0.43132135,0.031690966,-3.162854,0.4209416,1.864466,-0.18349537,-1.2913132,0.7898532,0.08586972,0.06214726,-0.47492835,-0.29513988,-2.5794187,1.3986346,0.64810437,-0.08180044,-0.0067787096,-0.70760477,-1.5399475,-0.77132624,-0.19691849,-0.16947064,-2.0306437,0.8335962
2016-07-26,0.5703855,0.31175762,1.451174,-3.052529,0.5360776,-2.413358,-0.044999845,0.32048458,-4.660836,-2.0993454,-0.085409164,-0.074031085,-2.1967328,-3.346061,0.19412072,-3.1115003,0.10376094,0.59488463,-2.4515672,-1.3915198,1.8159728,-0.048841108,1.670169,-4.953672,-2.1020873,-1.0169548,0.26293036,0.12253714,-2.778496,-0.38450015,1.0918964,0.08908462,2.9557016,-1.5569906,-1.7555236,-4.4124703,-1.2141141,0.25047207,-2.9635963,-1.0144737,0.27095407,0.13089535,-0.8184559,-3.2930489,-0.40257946,-0.75029546,0.32532302,0.31237155,-3.2178679,-0.15521896,0.4863721,0.15908319,-0.008213796,-1.8626003,0.4189228,-2.486777,0.99961084,0.33668542,-3.9185371,-0.5470791,0.9480943,0.23126742,0.06946519,-2.0469372,0.6208572,-1.896125,-0.6213245,-0.101829775,-2.3951914,0.019956037,-0.8087503,0.1699619,-1.7622119,-2.7555954,-0.11829953,-1.5772129,-0.36707476,0.41842896,-2.3620386,-1.0504616,-0.11481911,0.072476216,-0.7551868,-2.7008007,0.5749197,0.2189142,-0.33285576,0.058428466,-2.9969256,-0.009653598,1.3132128,0.32301027,0.5115839,-2.9469132,1.1774377,-1.8743439,-0.47754833,0.07946578,-3.1617014,-0.88487387,-1.306814,0.17181802,-0.8948826,-1.5102574,-0.62026495,-2.0127144,-0.4260681,0.32182246,-1.815737,-0.840308,-0.2024237,0.18878335,0.5054205,-2.2712295,-1.2076515,-0.80647385,-1.7176512,0.26749253,-3.010455,-0.46597898,1.5456895,0.3246159,1.1290935,-0.26923642,1.2999326,-1.2852147,-0.5872527,0.07622097,-1.676907,-0.32380655,-1.3605214,0.053743944,-1.8129928,-0.45014077,-2.1393046,0.0056906343,-3.755544,-0.5338659,-1.919645,1.0897995,0.56117094,0.08207656,1.8896104,-0.51656383,0.85321826,-2.328818,0.09657589,0.62545896,-0.46768203,-2.267155,-0.32842842,-0.024934158,1.2958047,-0.5572454,-1.4902093,-1.1535971,1.362814,0.049900275,-1.059882,0.63200855
1971-01-04,-2.5546467,0.09245185,0.93569666,3.9026155,-1.2062789,2.7860951,0.68702984,0.063242614,7.9990325,-0.4078362,-2.156122,0.06391858,-0.01966472,2.3164976,-0.8755261,3.9372566,-1.0164578,0.13947587,4.915049,0.16556694,1.8900325,0.07999701,0.9181092,2.5681114,-0.007603124,2.3402367,-0.5013529,-0.034575187,3.6748452,0.07016435,-1.0497214,0.09620262,1.4438509,2.2642426,-0.18090454,2.2962272,-1.1024048,-0.097645484,1.0740687,0.37321293,0.56405616,0.27469543,0.92006564,2.9726145,1.6077671,-0.4391166,0.069359824,0.17908089,1.8911592,-0.8965581,-1.0981225,0.11346535,-0.7472654,2.765002,0.010751151,3.3235912,0.7129992,-0.1668289,2.1410525,0.412103,-0.40432614,0.0239598,-0.38017085,2.9339576,-1.0767663,1.4702312,-1.7181208,0.021227006,1.6327984,-0.32538003,-0.6251488,0.13334611,1.8123525,4.619747,-1.2871137,-0.59934866,-0.34149188,0.0544896,3.182722,-0.08769437,-0.48905116,0.06354021,-0.81840736,3.3569922,-0.7753361,2.4407506,-0.009826109,-0.110800125,3.026031,0.42166805,-0.59989333,0.2153202,0.6746854,2.7182128,-0.042434633,2.8281746,0.73955,-0.14688367,1.4407146,-0.18093775,-2.242909,0.11409042,0.48474023,1.2707355,-2.162543,0.724998,-1.2419009,0.36920637,1.0493573,-0.8093734,-1.6974063,0.12751752,-1.7897674,1.1905744,2.82311,0.23157518,0.11656668,0.05223478,4.1191173,-0.37772587,-0.9377689,0.22541532,1.6262354,1.4376823,-0.89572126,2.239758,2.4424021,0.08150739,3.660105,-0.057336174,-0.047102347,0.2179214,-1.9982978,3.086251,-0.9332043,0.35286897,-1.7921546,-0.055086054,4.091744,-0.43990654,-0.6306617,0.11852353,-1.7550163,0.42075258,-1.7844853,4.5036674,-0.7342708,0.44206786,3.8556805,-0.53153795,-0.92241824,0.064910315,-1.2707901,1.9559124,0.6083013,2.515988,-1.290345,-0.0382313,2.1598728,0.27353495
2001-03-11,-1.6599869,-0.14476469,-0.21533558,1.0009502,-0.057192862,2.2243178,-0.29929194,-0.037158445,2.9490786,0.16112627,0.16248569,-0.02269825,0.17619011,1.8040094,-0.8165371,1.6187289,1.5479734,-0.3589867,1.7919627,0.82102627,-1.1377583,0.010969847,-1.1561182,0.8157672,-0.50323534,1.0871059,0.5423093,0.05453693,-0.05259531,-0.88943475,-1.4823008,-0.059503056,-0.44009548,1.0183156,0.11817479,0.72155464,0.44696707,0.28622982,0.24227674,-1.0956423,-0.96568215,0.06334496,0.7100385,1.0147063,-0.3788807,0.49360162,0.09388749,0.032745678,0.3860205,-0.33485183,-0.112548694,0.0317763,-0.3622597,0.9269024,0.055247985,-0.8006141,2.1570187,0.11766208,0.4090863,-0.04378935,0.39850512,0.15831691,-0.044997156,-0.34561878,-0.2074013,-0.084030196,-1.1773276,-0.4623692,2.3945093,-0.07009026,0.38488472,-0.08183541,0.06503121,0.90750587,-3.8689923,0.45078343,-0.22675252,0.5742475,3.203816,-1.5856036,-0.4487891,0.05644291,0.3916301,0.6245752,0.28029716,2.1984682,1.700209,-0.043925628,0.6141516,-0.38986883,-2.3571186,0.016288772,0.010298528,0.92124987,0.8293484,-0.051402994,2.0888495,0.52555877,-0.9935081,-1.8835772,2.8369656,-0.20645845,-0.4865108,-1.8444916,0.9324859,1.8251731,0.43943372,-0.22513968,2.0507994,0.45683455,-1.2637151,-0.2072956,0.77647245,0.42295057,0.28148505,-0.029919282,0.61243886,0.07538103,-1.5489298,-0.1087075,1.318929,-0.010133516,-1.1756127,-0.48377776,0.73373574,0.6876289,0.32873774,-0.09437818,-1.449748,0.5561334,1.7905006,-0.1751444,-0.108344994,-0.7199194,-0.3449009,0.101341605,-0.9317996,-0.1270085,0.13020983,0.61769015,0.22996236,-0.19779685,-0.6077794,0.28726578,-0.5234521,1.3458399,-0.9208947,-0.45364332,-2.5159059,1.431306,0.048688017,-0.1561103,0.35605255,-0.14252555,-0.13253647,-1.2636397,-0.17114618,0.13866177,-2.5485353,-0.19498906
1993-04-06,-0.6200744,-0.11212601,0.38505003,0.9894887,-1.0665199,1.9792402,-0.69808805,0.18024266,1.0727392,-0.073758945,-0.15659623,-0.0018440299,0.73696834,1.9841683,0.25472838,-0.9059019,-0.7549034,0.056012496,0.6162756,0.1289817,-0.76669884,0.068757914,0.537615,0.09964849,-1.908041,1.3982718,0.6185249,-0.30169377,0.19079208,1.6157789,0.9532042,-0.19989094,-0.04514008,0.67356986,0.8117458,1.8643638,-0.74488884,0.08933286,-0.54344946,-0.24043195,2.0330107,0.030774765,1.4099318,0.5398588,0.02805527,-0.16527787,0.056148555,0.12664668,-0.38868156,-0.12327853,1.6694523,0.11906383,-0.4203988,0.8077832,0.20481959,0.7717713,0.6854431,-0.07098494,-1.2682117,0.01566793,0.47312263,0.07919749,-1.447306,-0.43916363,0.287126,0.1232685,0.577665,0.13408984,-1.2703252,-1.138461,-0.10394506,-0.28638542,-0.6253149,-0.69648945,0.6041581,1.074748,0.2463656,0.37877062,-0.27675128,-0.5237386,0.16263226,-0.1387403,-0.95549583,-1.1289326,-0.5824552,1.6041118,-2.249152,-0.933649,-1.9091831,3.1036313,-1.1482297,-0.033208318,-0.19508594,-1.038357,1.976979,-0.95356053,-0.012675829,-0.076132916,-1.8042827,0.27656,0.8482969,-0.04301612,0.04052688,-1.7422923,0.078546606,0.9017846,0.007782176,0.011618815,-1.8071575,0.5020292,0.4809984,0.10664076,0.12562582,-1.193352,0.117482014,-1.4434456,-0.30710426,0.030180097,-1.7646793,0.008386254,-0.5769579,0.037655495,0.72842366,-0.89034903,0.41856307,-0.2990229,0.26407522,-0.047353707,-2.5810695,0.07929784,0.69591004,0.01312606,-0.9845395,-0.7895923,1.0250671,0.35131985,-1.2472014,0.051296208,-2.1142147,-0.21965262,1.2416717,0.10081116,-0.2555351,-0.8790706,0.6991403,-0.8180501,1.1808279,0.33316892,-1.5649467,-0.43373603,1.4760084,0.0026349947,0.30178756,-1.893218,-0.12532558,0.53404856,-0.9250956,-0.21136615,-0.24424937,0.6834726
2003-04-18,-1.9185017,0.033075385,-0.28085265,-0.64961666,1.3987187,1.0083961,-1.2748482,-0.09638586,0.86157286,0.009370953,-0.79177356,-0.05831137,0.5328003,-1.5995828,-0.16662428,1.8601252,0.50860476,-0.024888478,0.8772629,0.3801139,-0.4741143,-0.08123345,-0.040153548,0.45639485,0.9989463,-0.8308403,-0.45762303,0.05142996,-0.3802437,-0.34601164,-1.9583102,0.054789364,0.9296679,-0.23845525,0.11810498,0.050517805,0.07798611,-0.1994017,0.1513695,0.11459343,-1.182325,0.06097018,0.03794093,-0.08431246,0.796615,0.067953214,0.4834125,0.16778031,0.33508825,-0.6505008,0.8304738,-0.17300174,0.2964643,-0.62958896,0.55555147,1.3498236,-1.666769,0.26857564,0.56467485,-0.31062222,-0.2171015,0.031608522,1.1555787,1.0314735,-1.4912049,-1.5076882,0.5335743,-0.082070105,-1.1243706,1.4077917,1.1900884,-0.09700027,1.9066486,0.956607,-0.8113225,-0.5286768,0.7087825,-0.21713164,-2.2965872,1.0028589,0.25199753,-0.2651023,-0.0068830773,-0.19889617,-0.051000506,-0.36277848,0.38273096,0.23011392,-2.8862529,0.096738145,2.0072773,-0.15310234,-0.7563018,-2.2782698,-0.7282922,0.41248536,0.7108469,-0.45965618,-2.914001,2.0665607,2.0018632,-0.063226305,-1.2756816,-1.891674,0.23152167,-2.38219,-0.13535145,0.082305975,-3.657848,-0.18160369,1.0801166,-0.018298253,-0.36492667,-0.1681053,-1.0300004,-1.329498,0.035005033,0.322463,-3.4424398,-0.57270163,1.0826674,0.040465422,-0.21375799,-2.119678,-0.09834853,-0.13058324,0.32669565,-0.20069447,-3.3890493,0.29459333,1.2364496,-0.069745004,0.22355974,-1.2280221,0.21825752,-0.7390733,-0.46596268,0.13356455,-1.9992799,-0.6700591,-0.35140362,-0.37602213,-1.3775539,-1.0937325,0.21935637,0.06497675,-0.13801277,0.08789749,-3.4048064,0.61821634,1.1317378,-0.043421425,0.2874388,-0.017613202,1.0948255,-2.3175936,-0.6942668,-0.26678693,-2.748432,1.2832505
1984-04-29,-1.6364772,0.15567777,-0.23393881,-0.5887956,-1.9222438,1.7559731,0.2953704,0.59989905,0.29713574,-1.1558341,0.5100073,0.14804521,0.019486975,-0.9485347,-0.377817,-0.83082145,0.1776059,0.47283176,-1.3171688,-1.1929035,0.30734026,0.104645886,-0.9590349,0.042749405,-0.3128175,0.79509485,-0.6799697,-0.08907478,-2.4141676,0.18425383,-0.35185325,0.023350455,-0.9677056,-1.138192,1.101351,-0.4974264,0.3022853,0.224192,-2.8179612,-0.95802873,0.38233683,0.11739565,0.42574203,-1.5020025,0.079771824,-0.043606773,0.3476871,-0.04057148,-1.697993,-0.26256794,1.1794263,0.055488236,0.1785098,-1.1471542,-1.1135412,-0.34628612,0.60307854,0.5047364,-2.8456168,-1.4501754,1.14999,-0.04959368,0.98704416,-0.91330874,-0.2879466,-0.8119635,0.80723935,0.056561116,-3.6740994,-0.44845235,-0.92125726,-0.06417555,1.4502085,-0.563264,-0.07680264,-1.8531586,1.0524104,0.13841458,-4.3511777,-0.35743216,0.98994327,0.18598577,-0.55544794,-0.69750166,1.347283,-2.042032,-0.9671244,0.23792875,-2.9614358,-0.6827556,0.53850234,0.2019377,0.06839916,-2.5963776,-0.43991816,-1.0176247,-0.98544997,0.35127994,-1.1462995,-0.56178564,-0.18565318,0.15651286,1.3466387,-0.7570392,0.035989568,-0.38518453,0.2719592,-0.052956052,-2.286341,0.2412986,0.29670587,0.06301936,-0.26826984,-0.91561437,0.608564,-0.830042,0.606485,-0.07408366,-2.7224336,-0.09638467,-0.6472727,-0.12535317,-0.56789887,-1.2474005,-0.5319845,-0.16873255,0.13658825,0.1014168,-3.0745003,-0.33202845,1.1759514,-0.021203086,0.52465796,-1.8703792,-0.8535061,0.068408504,-1.1468875,0.39782467,-3.745127,-0.51641035,1.7383987,0.005128823,0.16233835,-4.1887727,0.92358106,-1.6755787,0.7040351,-0.20194635,-3.6610124,1.1482464,1.5061896,-0.019062418,0.9194511,-3.3691294,-0.20151898,-1.8579938,-0.1581938,-0.25962386,-3.4181807,0.9001156
