,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159
1993-07-27,-1.3604609,0.065954514,-1.2613403,0.6227674,0.23731342,-0.21712609,0.52515584,-3.8290415,-0.39962357,-0.63318825,-1.5757376,0.17008832,-0.46757042,0.6243722,2.459387,-0.18290882,0.6382005,-4.188597,-0.3603718,-0.7770598,-1.6513642,-0.30359083,-0.8774988,1.1062235,1.616936,-0.018560939,0.72551596,-3.003675,-0.58849645,-1.2886513,-0.7101734,-0.14498828,-1.3355696,0.79373837,-0.2586952,-0.111671135,0.7029089,-3.8401444,-0.31116003,-0.74395347,-1.2703605,0.38959163,-1.2345837,0.2786946,0.5433383,-0.45442003,0.52933913,-2.4557128,0.067464516,-0.11803223,-1.3920906,-0.17834559,0.19290018,0.8024478,1.4391168,-0.11437908,0.61006886,-2.9771397,-0.46467862,-0.8574547,-2.0315292,0.31982225,-0.14418206,0.30079913,0.120019406,-0.088052124,0.326451,-3.0914605,-0.1792139,-0.68843216,-3.0529273,-0.20674133,-0.5708698,0.85217935,1.153753,-0.107051864,0.6294489,-0.9842252,-0.6386972,-1.2456616,-3.0729775,-0.23236567,-0.6179172,1.1341984,-0.0828399,-0.2933912,0.83718723,-0.9115731,-0.7986148,-1.2773554,-1.508859,-0.26143798,-0.87669945,0.9743769,-0.21636274,-0.07408415,0.6581242,-2.5924792,-0.55946743,-1.0076383,0.15513843,0.2176821,-0.87598956,0.3391193,-0.0005498603,-0.29379475,0.53158396,-2.7784207,0.1668471,-0.008351282,-0.45832086,0.07192198,0.7858523,0.07211754,2.511804,-0.22275282,0.24377137,-2.2987528,0.31113315,0.17030442,-0.43032056,-0.2529521,0.5167116,0.47520548,-0.20019266,-0.17239225,0.3570851,-1.049023,0.03794923,-0.2742152,-0.49889034,0.40498137,-0.1800462,-0.067566514,-1.3833381,-0.47565648,0.13724808,-0.8657396,0.28467047,0.35311642,1.060161,-0.011111319,-0.63964266,0.53228724,1.1964123,-0.37697038,0.5360126,-1.4808942,0.074456215,0.16697845,0.3974489,0.32858598,0.52906305,-0.4566334,-0.55594504,-0.2115478,-0.33238447,-1.5675954,0.43578845,0.7426348
1999-06-26,-1.7175806,-0.10068431,-1.7856119,0.9078387,0.5344671,-0.16683805,0.77199465,-3.6293623,-0.6545844,-1.0588615,-1.8819013,0.030811965,-2.3261783,0.4131444,1.4517702,0.037925877,0.45857733,-3.6507268,-0.46424237,-0.7680547,-2.4510312,0.15048793,-0.62733746,0.8239196,3.201106,-0.2308979,0.65823984,-2.660601,-0.5428381,-1.1366765,-2.0567226,-0.6134928,-1.1334294,1.2802296,0.5657933,0.31898627,0.78952307,-2.6434147,-1.1647965,-1.7915022,-2.0477152,0.061562546,-2.0983837,0.29746786,2.9085476,0.06324236,0.18190464,-1.740965,-0.18496712,-0.5346737,-2.5175009,0.037156656,-1.9425529,0.68099946,0.53559184,-0.055498857,0.549914,-1.7669837,-0.52014315,-0.8690103,-2.8092058,0.019935139,0.1582588,0.63674647,1.0749786,-0.1131226,0.45081377,-2.6554801,-0.6020957,-1.2030342,-2.38201,-0.023555372,1.8362427,1.4682293,1.7156117,-0.38685295,1.1445282,-2.4088151,-1.0310439,-1.7324845,-2.6890461,-0.20809737,-1.2483585,0.9725024,-0.9444245,-0.15640274,0.7468018,-1.5016866,-0.7117895,-1.2719557,-2.1340222,0.10877109,0.13364652,0.81618625,0.8769897,-0.28821406,0.6755497,-2.8017871,-0.50309825,-0.939496,-1.8395199,-0.2915713,-1.7110949,0.72865903,-0.07139655,0.1604414,0.49608812,-2.5861738,-0.57550067,-1.1671886,-1.4568151,-0.12316374,-2.0909486,0.5171109,0.2132172,0.011569582,0.43184188,-2.23477,-0.3253753,-0.7179841,-1.9368714,0.056996517,-1.9437445,0.7656002,0.53039086,-0.30719802,0.7658312,-2.7602577,-0.4935207,-0.8531637,-1.7013718,-0.15475759,-1.0757803,0.89725286,0.9956368,-0.2221824,0.7834941,-3.3924432,-0.5456539,-0.98728335,-1.4184929,0.066229485,-0.3175442,0.6477424,0.51887757,-0.15540686,0.6047246,-3.6919625,-0.50539595,-0.80418736,-0.6686106,-0.057217978,-1.6315532,0.78083897,2.3053272,-0.09619737,0.65986484,-2.761913,-0.3362963,-0.56655455
1995-04-28,-0.22197473,0.21303582,0.86952484,0.124226436,0.24262202,-0.40427798,0.27381366,-0.82228905,0.23714891,0.27495697,0.39976132,0.1521177,1.773963,-0.34143597,2.3116343,-0.1319648,-0.21797094,0.3355618,0.49874565,0.4680024,-0.87273574,-0.040896166,0.24711663,-0.16083841,-2.0684729,0.09977949,-0.16117947,0.48094726,0.25295696,0.07370976,0.11002978,-0.010679871,-0.6428727,-0.20090596,0.8510474,-0.030423187,-0.14914729,-0.3362221,0.26086694,0.43929955,-0.819146,0.3359286,-1.2588356,-0.35086754,0.07555501,-0.23292461,-0.12035446,0.13188142,0.45882025,0.73584867,-0.27962923,0.05620908,0.5309152,-0.27427402,0.050998665,-0.09782982,-0.109141484,-1.1701429,0.45886686,0.44639984,-0.8251514,0.28278843,0.30000445,0.0646478,0.045889445,-0.41769612,0.17129672,-0.072009124,0.22281742,0.29726437,-0.15311301,0.0693688,-0.91969347,0.001876384,-0.127406,-0.12668157,0.0182704,-1.0525637,0.24866319,0.47220483,-0.03186008,0.012981124,0.5215649,-0.33814684,1.536335,0.024773167,-0.3838505,-1.497408,0.47235718,0.6974873,-0.1415794,-0.035343185,0.6257041,0.060089726,1.0631659,-0.1290954,0.062145382,-1.4826583,0.4120499,0.1314504,-0.4165096,0.28738287,-0.692344,0.5205195,-2.4470973,-0.77276564,0.6044025,-0.8298666,0.14106263,0.1353949,0.10545703,0.076212026,-0.2638427,-0.8701686,0.34696823,0.3364717,-0.6578198,-2.9961846,0.9685941,0.9234123,-1.7546544,0.30095944,-1.803878,0.3428404,-1.4970604,-0.63251203,0.51156807,-0.4218691,0.018008422,0.00064670364,-0.13102597,0.20904025,-1.3211825,0.19841915,-0.09127731,-0.47748134,0.36218596,-2.0048106,0.38963664,0.5042876,-0.31189728,0.012109391,0.32170513,-0.037239853,-0.07814535,-0.11490199,0.00588993,-3.3553162,0.2851515,0.23054293,-0.92736036,0.047805786,-0.6252962,0.6087702,0.8785484,-0.3124788,0.5782556,-3.448629,-0.12203938,-0.3785
1980-08-08,-2.2662792,0.0108603835,-2.0417252,0.8765478,0.9164081,-0.1323715,0.7730671,-4.1574697,-0.6158145,-1.2605699,-1.7649137,0.12823159,-1.3748949,1.267152,1.0692573,-0.5693525,1.3174272,-2.361405,-0.686854,-1.1507913,-0.54949224,0.26441747,0.3880268,0.37407073,1.4641732,-0.41544306,0.49681643,-2.2911177,0.026304353,-0.034405906,-1.7956849,-0.04247738,2.0407088,0.65507805,1.6635506,-0.19004382,0.40690115,-2.5305345,-0.50788677,-0.76716685,-1.8638803,-0.29360992,-0.44734153,1.0558032,-0.6552218,0.028502557,0.65992266,-2.9782457,-0.80192214,-1.3872877,-0.72168833,0.16050446,-0.7199694,0.55364335,1.4676529,-0.33204883,0.6426094,-2.5765932,-0.02656462,-0.37969658,-1.2335391,-0.15990351,0.67788035,0.58363783,1.1338947,0.064175546,0.37699556,-2.5401053,-0.54303,-0.82727015,-1.8449742,-0.18459359,-1.6879063,0.8751342,1.3432416,0.026005058,0.6470464,-2.408959,-0.5419595,-0.9394071,-1.2219383,0.26007435,-0.7979421,0.5812544,-0.03833931,-0.43913865,0.6109265,-1.4314185,-0.0961507,-0.19412674,0.22644472,0.26507547,-0.6457587,0.26368177,-0.22357452,-0.33325142,0.3488431,-2.199784,0.15860862,0.27230912,0.5735799,0.26570284,-0.85374635,0.0052700415,1.7395656,-0.31289837,0.32334253,-2.4856453,0.55220234,0.6387064,0.074419305,0.01849275,-0.0891945,-0.38145193,-1.2627211,-0.025656756,-0.32523456,-1.4577403,0.41932076,0.5215421,0.16476783,-0.02492525,-1.668349,0.7336164,-0.39184448,-0.5255901,0.7939664,-2.000993,0.041026343,0.030928142,1.8446112,0.28777292,-0.6496805,-0.5084451,-0.525911,-0.25340742,-0.14737438,-2.3814952,0.94511217,1.3075652,0.8492834,0.54059523,0.043403544,-0.4195594,-0.54028034,-0.5099509,0.052576255,-1.8536911,0.7958146,1.0589894,-0.6584688,0.10120078,-0.5218672,0.13054667,0.23467022,-0.21377382,0.098171785,-1.4564937,0.049821604,0.13264029
2016-07-26,-1.8923696,-0.015064687,-0.2371786,0.8216163,1.7487183,-0.06559867,0.7566961,-3.900893,-0.6825655,-1.3630729,-2.5435262,-0.39635563,-0.41437668,1.2289944,2.3959296,0.09898566,0.77403134,-1.9559938,-1.1297306,-1.7502952,-3.0536597,-0.14808491,-2.4871597,1.1505564,-0.5309867,0.10115829,0.85201854,-2.3987677,-1.2508464,-1.7501507,-2.075915,0.20662233,-1.7626917,0.60901165,3.802455,-0.14241213,0.6056896,-2.3523357,-0.4184572,-0.6955641,-2.1268716,-0.26982838,-0.7007005,1.1090931,-0.0017589703,0.0051268656,0.7239214,-2.7987084,-0.92017734,-1.4822853,-1.163331,-0.32335615,-1.0370986,0.5959723,1.8934083,0.16191396,0.46495712,-3.2407339,-0.43515837,-0.89200747,-1.9566534,0.08844098,-0.43806887,0.64255726,1.1910759,-0.2625567,0.6417801,-1.804789,-0.42555088,-0.78907555,-2.0404787,-0.26917475,0.6458121,1.0080957,1.2113087,-0.2148624,0.7125342,-1.8484155,-0.5605859,-1.0076816,-2.1304166,-0.17351773,0.24526492,0.5612392,-0.93265724,-0.00830611,0.36496046,-2.4670136,-0.54279995,-1.0630687,-1.2638863,0.15161002,-0.18367252,1.0541962,1.0830647,-0.42681465,1.129479,-2.4605901,-0.51085025,-0.96767646,-1.2651161,-0.39714906,0.053009395,0.53494334,1.7450027,0.10603553,0.18690877,-1.3953649,-0.4318666,-0.55514216,-1.4657588,-0.027179547,0.20685476,0.682241,0.21446875,-0.08411892,0.44493923,-2.5629146,-0.36841393,-0.6704918,0.5902305,0.2399784,-1.1359146,0.54537064,0.73987377,-0.5139689,0.68686336,-1.1431324,0.11212243,0.04887736,-1.0580057,0.27080324,2.111036,-0.21204253,-0.0510872,-0.11170992,-0.26039308,-1.4880164,0.17253727,0.22137788,-0.45782745,0.18198362,-1.8660058,0.3826702,1.859605,0.029985014,0.30915445,-0.3293929,-0.08092866,-0.16827032,-0.3818908,-0.17002276,-1.2086958,0.08270283,1.2328144,0.0645455,-0.1002626,-0.75254136,-0.056152165,0.11630696
1971-01-04,1.7589319,-0.22242844,1.1962616,-0.853683,-1.2722433,0.76773196,-1.1558702,5.5746217,0.13716383,0.2890556,2.0470464,-0.42273027,1.6024747,-0.9318914,-2.6810577,1.2159281,-1.4003414,3.1156383,0.09087455,0.2820816,1.9046353,0.22979045,-0.8985775,-0.35530522,-1.9645958,-0.12021908,-0.3002241,2.607534,0.265612,0.57473695,1.920689,-0.15153635,0.49131453,-0.7183721,-1.5260321,0.49600095,-0.8065915,0.6297494,0.14470252,0.5965629,2.650105,0.31018737,-0.7322909,-0.006108988,1.2561826,-0.4228133,0.18849182,1.7420245,0.031237211,0.2762077,2.972781,-0.33892384,1.04271,-0.39630857,-1.9875519,0.5784222,-0.5817497,1.3481052,-0.20203511,0.1340325,2.5746725,0.032558456,0.4971938,-0.24323823,-0.5491772,-0.071894005,-0.2451208,1.2840238,-0.33199868,0.5961866,2.7155902,0.09874461,-1.7955811,-0.8776305,1.2874329,0.5952331,-0.82803285,2.492187,0.16166092,0.9983696,2.6488173,-0.025582645,0.5733409,-0.6248819,-1.2531934,0.37457335,-0.65770763,2.130459,0.07847802,0.4903574,2.6975787,0.07058168,1.439304,-0.48441482,-1.2302413,0.069527134,-0.24051553,0.9872978,0.18486162,0.5045247,-0.2842517,0.2718811,2.771704,-0.6371906,0.40958282,0.026436616,-0.54495597,0.79038465,0.1378089,0.53212696,1.2585112,-0.37462178,1.6134938,0.22896343,0.5750045,0.05074734,0.18616611,3.0626025,-0.35507628,-0.5673219,1.4911258,-0.3517706,-0.7138332,-0.64566046,-1.460593,1.0324066,-0.90597147,2.3705318,-0.07534805,0.22091462,0.9836389,0.36142525,1.2230144,-0.6048105,0.14705265,-0.265458,-0.4659347,3.1992269,0.2726329,0.6093677,0.88333714,-0.09481921,2.5060577,-0.2607579,-3.380809,0.31050673,-0.40837625,2.382897,-0.13718927,-0.14374045,1.5119807,-0.3232756,1.947132,-0.5891543,-1.5827106,0.47065374,-0.63258356,1.4446274,0.1441976,0.25968382
2001-03-11,1.229718,-0.18385515,1.0619262,-0.1816302,-1.3729781,0.2587283,-0.34289527,1.9188954,-0.09976469,-0.0054524112,1.2149214,0.048217088,-0.69435686,-0.59969985,-0.9997126,0.25148487,-0.46859568,1.1269614,0.3813115,0.55715084,1.1837137,0.019154891,1.457022,-0.13226143,-0.2281746,-0.047856543,-0.06395286,-0.034735136,0.05699485,0.20439045,1.1822504,-0.097551174,1.2667882,-0.1646831,0.038374994,0.07661321,-0.09428042,0.21945488,0.030530263,0.19441351,0.686138,-0.013214126,0.28312105,-0.49121696,0.031846303,0.20583113,-0.4000446,0.20762646,0.3061684,0.53989255,-0.09969885,-0.013883259,-0.8315737,-0.64573383,0.98919535,0.366779,-0.50836664,0.28041738,0.42519885,0.49589345,-0.48352402,0.17650253,0.042732783,0.19063401,-0.13605228,-0.53667,0.24962255,1.7623051,-0.06850802,0.23574293,-0.94292027,0.19726095,-1.0644659,-0.7535443,-0.38951975,0.32318094,-0.6215872,2.1597683,0.43058547,0.88559496,1.0767686,0.07427331,0.78775865,-0.3483633,-1.1124773,0.01547163,-0.09943275,0.29806286,0.33997756,0.3950646,0.40174827,-0.39182463,1.5453544,-0.64283735,0.9252325,0.78193307,-0.8121534,-0.7241665,0.42195448,0.14220455,-1.2064165,0.295912,-0.9513977,0.55576026,-2.6230679,-0.87556106,0.68785,1.2845451,0.14336267,-0.14673263,0.43046412,-0.25081068,0.057272002,-0.33739877,0.2091203,0.23341277,-0.45137614,-1.2407365,0.3788648,0.58307403,-0.00019272976,0.26434708,0.012282051,-0.24668698,-0.9934678,-0.2810428,0.062387757,-1.0385337,0.5485564,0.3438566,-0.6783094,0.26711723,-0.88668233,0.3658381,-1.0340097,-0.7577079,0.43758395,0.07339014,0.16169125,0.22466631,0.63248044,0.43745574,0.50495225,-0.3241456,-1.197784,-0.40928367,-0.029801153,-1.9398804,0.5832178,0.9313616,-0.021058677,0.074327506,-0.282254,-0.06367487,0.8899937,-0.04682157,-0.03397625,-1.9426894,0.17577621,0.3513893
1993-04-06,0.80070996,-0.112525865,0.16736618,-0.45754474,-1.5412228,0.220912,-0.44179928,0.6197011,0.16266043,0.43672264,1.248008,0.26591074,-0.30782583,-0.27545306,1.3421899,-0.31177342,-0.040465854,0.57026917,0.32482207,0.66508234,0.08318315,-0.04169762,0.04984246,-0.27849725,-0.797661,0.25461674,-0.34306997,-0.03396774,0.11534433,0.28060484,0.83064204,0.061895706,-0.19635537,-0.48310977,-1.7059997,-0.017319262,-0.27282807,-0.37313223,0.45376882,0.6045894,0.33808124,0.090081625,-2.0663948,-0.25370783,-0.5200778,-0.26497996,-0.0076438263,-0.2603978,0.3941679,0.63191336,0.6446418,0.19743752,-0.8612422,-0.5861262,-0.92801166,-0.23904145,-0.22946757,-0.9160378,0.6708887,0.89075816,-0.033505816,0.2117708,1.16585,-0.020356458,-0.12251105,-0.5143427,0.30516842,-0.7502824,0.31092563,0.18607765,-0.06645267,-0.06507164,0.7968491,0.12726657,-1.038907,-0.22098535,0.09456544,-0.2144355,0.15805168,0.036694903,-0.975843,0.65600353,2.0639703,0.022037191,-1.4570597,-0.7191484,0.2593505,-1.399794,0.37655368,0.30942145,-0.18496798,-0.22018397,0.7335727,0.35558465,0.879829,-0.13029677,0.22418462,-1.2562344,0.035651017,-0.09501612,-0.9928745,0.16141653,-0.17345232,0.0032994002,-1.2879119,-0.26564908,0.1494089,-1.40983,0.25991192,0.16283514,-0.9317517,0.10199896,-0.24616852,0.42606565,0.95782983,-0.41257095,0.44149798,-1.2648534,0.022408824,0.06218604,-0.1895968,0.014390342,0.21561092,0.08997446,0.18598232,-0.12791094,0.19122851,-2.0440905,0.29810217,0.26396972,-0.2913968,0.16583338,0.49980313,-0.08911073,-0.7790264,-0.3105172,0.12333104,-1.590985,0.4262732,0.3416267,-0.94272685,0.04466773,-0.6134251,-0.10544495,0.39145526,-0.070289224,0.09118674,-1.1059732,0.4403336,0.08933694,-1.1499178,0.21333408,-0.3716555,0.5512575,-1.2412218,-0.6013946,0.5461016,-0.14442037,-0.094337575,-0.3415595
2003-04-18,-0.3242795,0.06533929,3.067544,0.18602006,-0.06620311,-0.46178088,0.18639296,0.6538987,0.14950283,-0.13553724,-0.78365546,-0.15971732,0.6056522,-0.12529337,-1.7273043,0.19782287,-0.1690525,0.36374485,0.16850299,-0.007805044,0.21532775,0.29141554,1.1176059,-0.025719162,1.1027265,-0.50957185,0.21416852,-0.12260689,0.32599342,0.3928709,-0.11607376,-0.06357246,1.3080359,-0.13132827,0.5882878,0.12337676,-0.14308843,0.07620552,0.19027507,0.15228994,-0.16214173,-0.18347254,0.3353542,-0.19656721,0.2926801,0.33193737,-0.31292227,0.17294641,0.20697942,-0.019438993,-0.034383558,0.1708313,-0.3568208,-0.009774692,-1.6098901,-0.35560733,0.026064694,0.3242386,0.29421392,0.27012712,0.52355564,-0.06414315,-1.9901056,-0.29398543,1.1424108,0.16408093,-0.4171611,-0.88027894,0.29023367,0.83097196,0.63152564,0.5100612,-1.2967201,-0.44915622,0.36634588,-0.37110367,-0.15189464,-1.7658111,0.7258938,1.2037904,-0.115936115,0.1129149,-0.06423046,-0.296498,0.057663947,-0.088368356,-0.12599266,-2.2820597,0.5615404,0.7590739,-1.8988425,-0.0050872043,-1.5807208,0.20548667,-1.8150356,-0.19591182,0.26058495,-2.3992186,-0.14808662,-0.40627906,-0.74078727,0.0036965087,-1.6171602,0.8167435,1.0298657,-0.36975423,0.89812064,-2.92142,-0.19879909,-0.45439997,-0.49522477,0.25727826,-0.60196567,-0.044822674,0.9918917,-0.21971585,0.14708504,-2.745394,0.46201035,0.41232353,-0.9821122,0.21743342,0.037434902,0.44423205,-0.66184825,-0.3900499,0.606187,-2.7351794,0.0030949898,-0.16624203,-0.68283165,0.20200711,-0.5104545,0.40458387,-0.024044834,-0.5583426,0.52072024,-1.43493,0.17302524,0.18983139,-0.4622095,-0.044031747,0.27456447,0.052581754,-0.7674311,-0.050367635,0.09479608,-2.8446674,0.11343899,0.05540203,0.18575242,0.077530496,-0.9273709,0.3474751,1.7454636,-0.16553757,0.3284838,-2.1303754,0.09675942,-0.015343276
1984-04-29,-0.87764186,-0.21385697,0.49105814,-0.41535693,-1.3178575,0.5022053,-0.59554696,-0.018979099,0.18978131,0.15507786,-0.22889604,-0.109639674,-0.96131366,0.43365622,0.36771598,-0.2999939,0.37800565,-0.977145,0.09018533,0.14505865,0.06490152,0.37549868,0.76322883,-0.40702912,-0.7230169,-0.3842122,-0.18527049,-1.8160776,0.69000596,0.85113883,0.014663792,0.02004221,1.1655062,0.2299328,0.40944755,-0.26706094,0.44424146,-2.1075644,0.20744726,0.11150084,-0.7050362,-0.13164166,-0.76659334,0.27690488,-0.47984904,-0.18378404,0.21983984,-1.288245,-0.0014107674,0.034378827,-0.44490883,0.05918672,-1.0403882,0.13011241,-0.27273715,-0.23328009,0.25246242,-2.2644398,0.17735462,0.27617747,0.08163558,0.42111492,-0.4180219,0.19307238,0.3590483,-0.56204885,0.50672805,-2.9477706,0.29664996,0.42008102,-0.23572482,-0.16786146,-0.755005,-0.13324094,1.5649916,0.24615842,-0.08651166,-3.6322484,0.23068169,0.120189816,-0.79052824,0.118887015,0.07956528,0.15892601,1.5347704,-0.13819705,0.30256724,-2.2671657,0.21698791,-0.0899821,-1.7764876,-0.013915893,-0.2679057,0.8624187,0.32573348,-0.46425238,0.7571791,-0.7965042,-0.3089665,-0.46558738,-0.36760408,0.007997833,-0.3638362,0.031223616,0.2637211,-0.033041574,0.0028670803,-1.8219135,0.18171461,0.22332168,-0.11173376,0.15991062,0.064927295,0.40108117,0.71839637,-0.44161946,0.5076067,-2.099172,0.11822495,0.20625904,-0.56660825,-0.04847997,0.4099697,0.23637664,-0.20924744,-0.1478678,0.27450013,-2.4746225,0.06655662,0.06471154,-1.9343462,0.20425943,-0.0026178476,0.06357542,-0.75322783,-0.06446341,0.039262153,-3.1199598,-0.13084039,-0.46508604,-2.5526893,-0.21012345,-1.311972,1.3584505,0.22279873,-0.17448275,1.0885606,-3.0146487,-1.1238198,-1.8030632,-2.053955,-0.047127396,-1.3526757,1.1964365,0.59989774,-0.3597506,1.0777694,-2.7880654,-0.7371819,-1.1299013
